test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
9000,2C05,C1C8,C864,1680,DF9A,0FBD,2579,25FD,102F,0.43780517578125,-0.9443359375,-0.73779296875,0.11328125,-0.2562255859375,0.060455322265625,0.33551025390625,0.34356689453125,0.063934326171875,-0.3139501139521599
9001,3110,DDBD,C602,36CF,1C14,D32A,3F1D,D5F1,3836,0.533203125,-0.28533935546875,-0.812255859375,0.7127685546875,0.188720703125,-0.4505615234375,0.9722900390625,-0.40716552734375,0.756591796875,-0.09418186545372009
9002,CF6B,C99E,22CE,1F5E,CD42,2E6E,396A,1B61,D0FD,-0.5181884765625,-0.699462890625,0.2938232421875,0.2401123046875,-0.585693359375,0.4754638671875,0.794189453125,0.17779541015625,-0.48455810546875,-0.23758570104837418
9003,CBD1,39A1,E4E1,375C,F1C7,E2CE,39A1,3FF0,C290,-0.6307373046875,0.8009033203125,-0.17376708984375,0.72998046875,-0.048614501953125,-0.2061767578125,0.8009033203125,0.998046875,-0.919921875,-0.4650024585425854
9004,D8B9,C560,D2F6,F5E4,DA6E,1D8D,E09A,360E,3A19,-0.36370849609375,-0.83203125,-0.4537353515625,-0.02386474609375,-0.3370361328125,0.21173095703125,-0.2406005859375,0.689208984375,0.8155517578125,0.8546890839934349
9005,D8DD,2114,D297,208A,0C7A,3C08,C683,26F5,0D83,-0.36151123046875,0.266845703125,-0.45953369140625,0.2584228515625,0.03497314453125,0.8759765625,-0.7965087890625,0.35870361328125,0.043060302734375,0.72288753464818
9006,3BDB,3458,27C7,3610,3421,183B,CDC4,CE2C,3805,0.8704833984375,0.6357421875,0.37152099609375,0.689453125,0.6290283203125,0.12860107421875,-0.56982421875,-0.55712890625,0.7506103515625,0.7841102629899979
9007,D643,337F,C705,1551,C17F,323B,3A9B,2F83,C945,-0.40216064453125,0.6092529296875,-0.7806396484375,0.104034423828125,-0.9532470703125,0.5697021484375,0.8314208984375,0.49237060546875,-0.7103271484375,-0.5776926148682833
9008,C7A5,29BF,DC9C,C4A8,36EE,3DFE,1EC6,C477,CF28,-0.7611083984375,0.40228271484375,-0.302978515625,-0.8544921875,0.716552734375,0.937255859375,0.2308349609375,-0.8604736328125,-0.5263671875,-0.029369696974754333
9009,36F8,C101,D8B6,CA07,C7FE,359F,0AB0,C5F1,1FED,0.7177734375,-0.9686279296875,-0.3638916015625,-0.6866455078125,-0.750244140625,0.6756591796875,0.026123046875,-0.8143310546875,0.24884033203125,-0.3944765329360962
9010,CDB8,3755,3880,E79B,C0EC,3381,C6C6,3E6E,32C2,-0.5712890625,0.7291259765625,0.765625,-0.13116455078125,-0.97119140625,0.6094970703125,-0.788330078125,0.950927734375,0.586181640625,0.8571195900440216
9011,3F18,CE55,CC31,1F75,D282,C289,DEAC,E6C6,C276,0.9716796875,-0.5521240234375,-0.6190185546875,0.24151611328125,-0.4608154296875,-0.9207763671875,-0.270751953125,-0.1441650390625,-0.923095703125,-0.7296956405043602
9012,3DE9,3473,D245,2E58,2C2F,1B91,313C,C4DF,C571,0.9346923828125,0.6390380859375,-0.46453857421875,0.47412109375,0.44036865234375,0.18072509765625,0.53857421875,-0.8477783203125,-0.8299560546875,-0.9549946933984756
9013,3E5A,C163,180C,C45D,135B,D19D,C9C3,3B52,24EE,0.948486328125,-0.9566650390625,0.125732421875,-0.8636474609375,0.088714599609375,-0.47479248046875,-0.6949462890625,0.853759765625,0.3270263671875,0.04066358506679535
9014,E931,E159,1C47,200D,1951,C7D1,3397,1DA0,1CFD,-0.115692138671875,-0.22894287109375,0.19183349609375,0.25079345703125,0.14556884765625,-0.7557373046875,0.6121826171875,0.212890625,0.20294189453125,0.5299500990658998
9015,29D7,F8FD,E120,CDE8,3B6D,1AE8,313D,CBC7,355A,0.40374755859375,-0.0117645263671875,-0.232421875,-0.5654296875,0.8570556640625,0.17041015625,0.5386962890625,-0.6319580078125,0.667236328125,1.243388682603836
9016,3E8C,F8F0,3F4F,3EAC,240B,C12A,C0C9,350D,CCEC,0.95458984375,-0.011962890625,0.9783935546875,0.95849609375,0.31317138671875,-0.963623046875,-0.9754638671875,0.6578369140625,-0.59619140625,-0.6095669120550156
9017,F0D4,C388,18C2,E04F,32A2,0C3B,39FA,39CB,34A6,-0.0560302734375,-0.8896484375,0.1368408203125,-0.24517822265625,0.582275390625,0.033050537109375,0.811767578125,0.8060302734375,0.645263671875,0.4966971352696419
9018,E2A6,2123,1CED,E5EA,3437,C317,29FB,F20C,CC43,-0.2086181640625,0.26776123046875,0.20196533203125,-0.1575927734375,0.6317138671875,-0.9034423828125,0.40594482421875,-0.0465087890625,-0.6168212890625,-0.9011988900601864
9019,CD76,C284,EF2C,0E03,0AC2,C89A,C48A,C795,F1A5,-0.579345703125,-0.92138671875,-0.0689697265625,0.046966552734375,0.026397705078125,-0.731201171875,-0.858154296875,-0.7630615234375,-0.049652099609375,0.6321218498051167
9020,D457,CAA7,1CEE,05CF,E464,32E9,386B,CFEB,1079,-0.43218994140625,-0.6671142578125,0.2020263671875,0.00743865966796875,-0.181396484375,0.5909423828125,0.7630615234375,-0.5025634765625,0.066192626953125,-0.09921557735651731
9021,CC71,CD08,31E3,12BD,3B65,C730,DCE6,363B,DA6F,-0.6112060546875,-0.5927734375,0.5589599609375,0.083892822265625,0.8560791015625,-0.775390625,-0.2984619140625,0.6947021484375,-0.33697509765625,-0.5091325975954533
9022,3B40,D636,DAA6,384E,0957,3EBA,EE2E,3600,E2DA,0.8515625,-0.4029541015625,-0.3336181640625,0.759521484375,0.0208587646484375,0.960205078125,-0.07672119140625,0.6875,-0.2054443359375,-0.02683376520872116
9023,D86B,131E,CCD6,3996,2C2D,F623,DDC5,CF54,0943,-0.36846923828125,0.08685302734375,-0.598876953125,0.799560546875,0.44024658203125,-0.0229034423828125,-0.28485107421875,-0.52099609375,0.0205535888671875,-0.389630145393312
9024,DB61,2B3A,199A,C98D,D97B,0FDB,266D,D57A,DE7B,-0.32220458984375,0.4254150390625,0.1500244140625,-0.7015380859375,-0.35186767578125,0.061370849609375,0.35040283203125,-0.4144287109375,-0.27374267578125,0.20904529094696045
9025,DC80,E2F5,2E28,D3CF,C9E0,D260,3827,E900,279A,-0.3046875,-0.20379638671875,0.47119140625,-0.44049072265625,-0.69140625,-0.462890625,0.7547607421875,-0.1171875,0.3687744140625,1.08102947473526
9026,377A,382B,C735,2348,E729,2C0B,3301,D7EF,DCB8,0.733642578125,0.7552490234375,-0.7747802734375,0.30126953125,-0.13812255859375,0.43817138671875,0.5938720703125,-0.37603759765625,-0.30126953125,-0.6450826451182365
9027,C4E2,D815,364A,DE4B,D1B9,D933,24CC,1E68,F2C2,-0.847412109375,-0.37371826171875,0.696533203125,-0.27667236328125,-0.47308349609375,-0.35626220703125,0.324951171875,0.22509765625,-0.04095458984375,0.6571447663009167
9028,32EA,37EE,354B,3CFC,C056,C25F,CCFF,3E25,2CF3,0.591064453125,0.747802734375,0.6654052734375,0.90576171875,-0.989501953125,-0.9259033203125,-0.5938720703125,0.9420166015625,0.45233154296875,-0.36684395372867584
9029,2B7B,3AD8,CFDA,D276,2EE8,CEC3,1CE7,FBD7,3E9B,0.42938232421875,0.8388671875,-0.504638671875,-0.4615478515625,0.48291015625,-0.5386962890625,0.20159912109375,-0.00421905517578125,0.9564208984375,0.6120919259265065
9030,1807,F092,1C1D,2ABF,C6B9,2AF3,358C,C05A,CF6E,0.12542724609375,-0.05804443359375,0.18927001953125,0.41790771484375,-0.7899169921875,0.42108154296875,0.67333984375,-0.989013671875,-0.517822265625,-0.9272142164409161
9031,1463,3A37,C240,CBA9,39B6,D00F,CC9A,CAE7,3C6A,0.096771240234375,0.8192138671875,-0.9296875,-0.6356201171875,0.803466796875,-0.49908447265625,-0.606201171875,-0.6593017578125,0.887939453125,1.5394781231880188
9032,1B92,1E72,E067,1796,3C2E,323B,D174,CC36,184D,0.1807861328125,0.2257080078125,-0.24371337890625,0.12176513671875,0.880615234375,0.5697021484375,-0.477294921875,-0.618408203125,0.12969970703125,0.45851166546344757
9033,D280,24B5,3932,2131,C195,3DE0,3735,3EDE,CE71,-0.4609375,0.32354736328125,0.787353515625,0.26861572265625,-0.9505615234375,0.93359375,0.7252197265625,0.964599609375,-0.5487060546875,1.0216161161661148
9034,CE40,370E,E795,116D,D902,0FE3,C28F,1484,36DA,-0.5546875,0.720458984375,-0.13153076171875,0.073638916015625,-0.3592529296875,0.061614990234375,-0.9200439453125,0.0977783203125,0.714111328125,1.0859898813068867
9035,CF6F,3F28,CF0A,2A1C,E618,CC5C,DD38,190E,3382,-0.5177001953125,0.9736328125,-0.530029296875,0.407958984375,-0.15478515625,-0.61376953125,-0.29345703125,0.1414794921875,0.609619140625,0.30542394518852234
9036,33D7,3CA5,140F,D997,3880,3DE4,37C4,3744,2B24,0.6199951171875,0.8951416015625,0.094207763671875,-0.35015869140625,0.765625,0.93408203125,0.74267578125,0.72705078125,0.424072265625,1.5502743870019913
9037,38E4,C361,321F,32BD,DFC7,3CB4,3AD9,23D5,C778,0.77783203125,-0.8944091796875,0.5662841796875,0.5855712890625,-0.25347900390625,0.89697265625,0.8389892578125,0.30987548828125,-0.7666015625,-1.1094656959176064
9038,CD12,EDCF,CECC,C88E,3182,E8A9,253D,CBD8,CA7B,-0.591552734375,-0.079620361328125,-0.53759765625,-0.732666015625,0.547119140625,-0.119842529296875,0.33184814453125,-0.6298828125,-0.6724853515625,-0.7035003239288926
9039,C9FD,CDA8,32B5,C9C5,CB74,C5B5,D9FD,0FC2,2450,-0.6878662109375,-0.5732421875,0.5845947265625,-0.6947021484375,-0.64208984375,-0.8216552734375,-0.34393310546875,0.06060791015625,0.3173828125,0.9868962615728378
9040,2B14,2341,D80B,DFD5,CDCA,C21A,EB81,DBEE,CE81,0.423095703125,0.30084228515625,-0.37432861328125,-0.25262451171875,-0.569091796875,-0.934326171875,-0.097625732421875,-0.3135986328125,-0.5467529296875,-0.9528512377291918
9041,D031,C299,28E0,CBA0,CE8C,EE66,33DD,F18B,1C2F,-0.49700927734375,-0.9188232421875,0.388671875,-0.63671875,-0.54541015625,-0.07501220703125,0.6207275390625,-0.050445556640625,0.19036865234375,0.803744487464428
9042,2704,C5C3,064C,ED4B,340A,32D0,F2A3,DFDE,CAD0,0.359619140625,-0.8199462890625,0.00897216796875,-0.083648681640625,0.626220703125,0.587890625,-0.041900634765625,-0.2520751953125,-0.662109375,-0.8982373420149088
9043,F3EE,0FAD,CADC,CB8A,3C6F,21F4,293D,C4AD,EAE2,-0.03179931640625,0.059967041015625,-0.66064453125,-0.639404296875,0.8885498046875,0.280517578125,0.39434814453125,-0.8538818359375,-0.10247802734375,0.1715402752161026
9044,EE4B,1536,18A3,32C9,2B85,F8B8,C220,CB43,1BC3,-0.075836181640625,0.10321044921875,0.13494873046875,0.5870361328125,0.42999267578125,-0.0128173828125,-0.93359375,-0.6480712890625,0.18377685546875,-0.35658358968794346
9045,DC1A,3453,1BB5,D774,1DAC,1FF6,CC5D,DA37,2204,-0.3109130859375,0.6351318359375,0.18292236328125,-0.383544921875,0.213623046875,0.2493896484375,-0.6136474609375,-0.34039306640625,0.281494140625,0.3917774334549904
9046,2A4A,C128,E428,1C4B,C490,CB1F,F7AD,117A,DEA7,0.4107666015625,-0.9638671875,-0.18505859375,0.19207763671875,-0.857421875,-0.6524658203125,-0.0168914794921875,0.07403564453125,-0.27105712890625,0.022979501634836197
9047,3D4D,2016,37E4,E405,C851,11C4,E974,D8CE,2802,0.9156494140625,0.2513427734375,0.74658203125,-0.18719482421875,-0.7401123046875,0.0762939453125,-0.1136474609375,-0.3624267578125,0.3751220703125,-0.3003881350159645
9048,2B40,C08C,277E,2019,32B4,DB85,C4CF,F17E,21D6,0.42578125,-0.98291015625,0.3670654296875,0.25152587890625,0.58447265625,-0.32000732421875,-0.8497314453125,-0.05084228515625,0.2786865234375,0.5173872821033001
9049,145D,D761,E76C,CC66,0A31,D7FD,2AD0,F827,CD01,0.096588134765625,-0.38470458984375,-0.134033203125,-0.612548828125,0.0241851806640625,-0.37518310546875,0.4189453125,-0.0150299072265625,-0.5936279296875,-0.49390329560264945
9050,E405,C9D4,2012,F15D,DEEE,1203,EE53,DFBF,C494,-0.18719482421875,-0.69287109375,0.2510986328125,-0.051849365234375,-0.2667236328125,0.078216552734375,-0.075592041015625,-0.25396728515625,-0.85693359375,-0.8670113142579794
9051,0ED8,CACF,06F8,15D2,2D02,D78D,2401,18C1,352A,0.053466796875,-0.6622314453125,0.0115966796875,0.10797119140625,0.4532470703125,-0.38201904296875,0.31256103515625,0.13677978515625,0.661376953125,0.9569885917007923
9052,E826,D014,C765,C46C,DFB7,D57C,380E,E557,34FD,-0.12384033203125,-0.498779296875,-0.7689208984375,-0.86181640625,-0.25445556640625,-0.414306640625,0.751708984375,-0.16656494140625,0.6558837890625,0.45958687737584114
9053,2E00,1C30,0B64,3351,D639,1ABB,D400,19C5,389A,0.46875,0.1904296875,0.02886962890625,0.6036376953125,-0.40277099609375,0.16766357421875,-0.4375,0.15264892578125,0.768798828125,0.6914422288537025
9054,E332,2559,302A,1B8E,E574,1A9C,2C41,310E,DED5,-0.2000732421875,0.33355712890625,0.505126953125,0.1805419921875,-0.164794921875,0.165771484375,0.44146728515625,0.532958984375,-0.26824951171875,0.13923430442810059
9055,3470,1DF1,CC03,2A2C,3EE0,3043,2803,1C5A,2C77,0.638671875,0.21783447265625,-0.6246337890625,0.408935546875,0.96484375,0.5081787109375,0.37518310546875,0.1929931640625,0.44476318359375,1.0162503123283386
9056,DD53,E1FF,3374,3DF2,E5F2,E661,39D9,D0BA,C5A5,-0.29180908203125,-0.21881103515625,0.60791015625,0.935791015625,-0.1571044921875,-0.15032958984375,0.8077392578125,-0.4886474609375,-0.8236083984375,-0.7111091129481792
9057,14C7,22EE,C344,C494,1845,DBC3,2B72,C9B3,D7B8,0.099822998046875,0.2957763671875,-0.89794921875,-0.85693359375,0.12921142578125,-0.31622314453125,0.4288330078125,-0.6968994140625,-0.37939453125,-0.24790133722126484
9058,C606,309E,3EF9,D825,3FCF,EDAA,3598,1083,F1BF,-0.811767578125,0.519287109375,0.9678955078125,-0.37274169921875,0.9940185546875,-0.08074951171875,0.6748046875,0.066497802734375,-0.048858642578125,-0.2693489361554384
9059,C817,D3C6,32C8,1E27,F1F5,CCF2,D8C2,D925,F04D,-0.7471923828125,-0.4410400390625,0.5869140625,0.22113037109375,-0.047210693359375,-0.595458984375,-0.3631591796875,-0.35711669921875,-0.060150146484375,-0.05436599999666214
9060,CBD5,C798,35E5,F05F,EF3D,E793,E683,39E2,C3DA,-0.6302490234375,-0.7626953125,0.6842041015625,-0.059600830078125,-0.068450927734375,-0.13165283203125,-0.14825439453125,0.808837890625,-0.879638671875,-0.885730218142271
9061,1136,195B,2006,19F4,3652,E013,3D5F,C0C2,3B21,0.07196044921875,0.14617919921875,0.2503662109375,0.155517578125,0.697509765625,-0.24884033203125,0.9178466796875,-0.976318359375,0.8477783203125,0.9395592845976353
9062,E5DD,EA11,38EC,3284,C387,E48B,C32A,3067,384C,-0.15838623046875,-0.108856201171875,0.77880859375,0.57861328125,-0.8897705078125,-0.17901611328125,-0.901123046875,0.5125732421875,0.75927734375,0.5144710671156645
9063,3A43,1EE1,2178,DBE8,F7EC,F1BD,2C57,1B5C,D645,0.8206787109375,0.23248291015625,0.27294921875,-0.31396484375,-0.01593017578125,-0.048919677734375,0.44281005859375,0.177490234375,-0.40203857421875,-0.3613461535423994
9064,C866,D4FF,E315,C66E,CD9E,27E9,CDF6,CE67,28C4,-0.737548828125,-0.42193603515625,-0.20184326171875,-0.799072265625,-0.574462890625,0.37359619140625,-0.563720703125,-0.5499267578125,0.386962890625,1.2062380723655224
9065,C078,359B,EBB6,0836,307F,1B5F,378B,C974,3BA9,-0.9853515625,0.6751708984375,-0.09600830078125,0.016448974609375,0.5155029296875,0.17767333984375,0.7357177734375,-0.70458984375,0.8643798828125,0.3941633403301239
9066,D28D,D69D,D71A,D68D,DE9E,E4B9,1E0B,2A9D,D98D,-0.46014404296875,-0.39666748046875,-0.3890380859375,-0.39764404296875,-0.2716064453125,-0.17620849609375,0.21942138671875,0.41583251953125,-0.35076904296875,-0.4066113755106926
9067,1FDA,3191,D974,EF06,E913,32AD,3462,C548,2609,0.2476806640625,0.5489501953125,-0.352294921875,-0.07012939453125,-0.116607666015625,0.5836181640625,0.636962890625,-0.8349609375,0.34429931640625,0.46995167061686516
9068,3EE5,D8A0,25EB,D1F9,3FFE,C5BE,CAFE,E3E5,2DC0,0.9654541015625,-0.365234375,0.34246826171875,-0.46917724609375,0.999755859375,-0.820556640625,-0.656494140625,-0.18914794921875,0.46484375,1.5936731435358524
9069,C786,D924,F699,3DC1,CE33,CF71,1F1E,1176,1206,-0.764892578125,-0.357177734375,-0.0211029052734375,0.9298095703125,-0.5562744140625,-0.5174560546875,0.2362060546875,0.07391357421875,0.07830810546875,0.752362972125411
9070,33F0,3F20,32B6,CD9B,CE45,CECA,0F70,EBFB,C2A8,0.623046875,0.97265625,0.584716796875,-0.5748291015625,-0.5540771484375,-0.537841796875,0.05810546875,-0.093902587890625,-0.9169921875,-1.6973902247846127
9071,39E9,3DC6,E54D,2D98,2B94,CC4C,CC55,C145,CFF1,0.8096923828125,0.930419921875,-0.16717529296875,0.46240234375,0.430908203125,-0.61572265625,-0.6146240234375,-0.9603271484375,-0.5018310546875,-1.0671161636710167
9072,C7D6,38C6,24DF,0C1D,C2CD,CBDB,29FF,3C53,C76E,-0.755126953125,0.774169921875,0.32611083984375,0.032135009765625,-0.9124755859375,-0.6295166015625,0.40618896484375,0.8851318359375,-0.767822265625,-0.40523383021354675
9073,C98C,29B5,2A51,3D35,D499,D066,3E85,EA4F,20B2,-0.70166015625,0.40167236328125,0.41119384765625,0.9127197265625,-0.42816162109375,-0.4937744140625,0.9537353515625,-0.106964111328125,0.2608642578125,0.6574945263564587
9074,D087,0CB4,34AB,EB23,DAA8,270B,C5F0,377A,C11E,-0.49176025390625,0.0367431640625,0.6458740234375,-0.100494384765625,-0.33349609375,0.36004638671875,-0.814453125,0.733642578125,-0.965087890625,-1.387619599699974
9075,2BBD,F356,C158,D189,E673,2D28,355B,1A2B,3317,0.43341064453125,-0.03643798828125,-0.9580078125,-0.47601318359375,-0.14923095703125,0.45556640625,0.6673583984375,0.15887451171875,0.5965576171875,-0.19968151301145554
9076,C313,C75C,18AE,3FBE,CA5B,1E2C,308E,385B,374F,-0.9039306640625,-0.77001953125,0.1356201171875,0.991943359375,-0.6763916015625,0.221435546875,0.517333984375,0.7611083984375,0.7283935546875,1.9944322854280472
9077,E8F6,226E,CAE5,C8DF,DB35,DF88,E700,C3C2,C55E,-0.11749267578125,0.2879638671875,-0.6595458984375,-0.7227783203125,-0.32489013671875,-0.25732421875,-0.140625,-0.882568359375,-0.832275390625,-0.13755333796143532
9078,CFA2,3C1C,CB04,D00B,2DA5,F73F,E006,F188,CC67,-0.511474609375,0.87841796875,-0.65576171875,-0.49932861328125,0.46319580078125,-0.0185699462890625,-0.2496337890625,-0.050537109375,-0.6124267578125,-0.6767169162631035
9079,3D91,CE7E,25C7,C0D9,C5FF,1B17,CA7B,D8C8,3487,0.9239501953125,-0.547119140625,0.34027099609375,-0.9735107421875,-0.8126220703125,0.17327880859375,-0.6724853515625,-0.36279296875,0.6414794921875,-0.07979138940572739
9080,C0CA,3F04,D8CE,CB0E,DF95,EBDD,3B78,397A,C481,-0.975341796875,0.96923828125,-0.3624267578125,-0.654541015625,-0.25653076171875,-0.094818115234375,0.8583984375,0.796142578125,-0.8592529296875,-1.5331636369228363
9081,2D71,D1D0,DFCC,C304,2582,D88D,3660,0932,23F1,0.46002197265625,-0.4716796875,-0.253173828125,-0.90576171875,0.3360595703125,-0.36639404296875,0.69921875,0.020294189453125,0.31158447265625,0.4435942992568016
9082,2A0F,2787,38F3,3209,3E05,C4FE,C724,305B,C048,0.40716552734375,0.36761474609375,0.7796630859375,0.5635986328125,0.9381103515625,-0.843994140625,-0.77685546875,0.5111083984375,-0.9912109375,-1.2371349707245827
9083,2A0C,1FE1,09B8,D2C6,E0E9,3789,376F,2C8B,37B5,0.406982421875,0.24810791015625,0.0223388671875,-0.4566650390625,-0.23577880859375,0.7354736328125,0.7322998046875,0.44598388671875,0.7408447265625,0.6400572210550308
9084,25F2,0E0E,E68D,C587,197C,F09B,317D,21F6,3448,0.3428955078125,0.04730224609375,-0.14764404296875,-0.8272705078125,0.148193359375,-0.057769775390625,0.5465087890625,0.2806396484375,0.6337890625,0.36901758797466755
9085,2BAF,CA23,D7D7,F996,05AA,CA2A,23C1,0AB6,1810,0.43255615234375,-0.6832275390625,-0.37750244140625,-0.009429931640625,0.0071563720703125,-0.682373046875,0.30865478515625,0.026214599609375,0.1259765625,0.47852301597595215
9086,3AFC,2C0B,398D,363C,DCCE,2BFD,CE2B,3C72,2055,0.84326171875,0.43817138671875,0.7984619140625,0.69482421875,-0.2999267578125,0.43731689453125,-0.5572509765625,0.888916015625,0.25518798828125,0.36658767983317375
9087,C1E4,3985,2555,C1B9,CB03,C751,262C,2862,35AB,-0.94091796875,0.7974853515625,0.33331298828125,-0.9461669921875,-0.6558837890625,-0.7713623046875,0.346435546875,0.3809814453125,0.6771240234375,0.43410612642765045
9088,CE0F,3576,2813,343F,3D1F,2742,1ECB,1D27,120B,-0.5606689453125,0.670654296875,0.37615966796875,0.6326904296875,0.9100341796875,0.3634033203125,0.23114013671875,0.20550537109375,0.078460693359375,0.028917666524648666
9089,195D,32F5,C352,2F37,EFCD,32E8,29F6,DA27,0EA7,0.14630126953125,0.5924072265625,-0.896240234375,0.48773193359375,-0.064056396484375,0.5908203125,0.4056396484375,-0.34136962890625,0.051971435546875,-0.13744131661951542
9090,C80C,DD99,2652,CC15,E7C6,CAB4,D7BF,3B61,CE88,-0.74853515625,-0.28753662109375,0.3487548828125,-0.6224365234375,-0.1285400390625,-0.66552734375,-0.37896728515625,0.8555908203125,-0.5458984375,-0.9230358824133873
9091,F01A,126D,DF68,C491,C024,E7D7,C19C,DB2C,C09F,-0.06170654296875,0.081451416015625,-0.25927734375,-0.8572998046875,-0.99560546875,-0.12750244140625,-0.94970703125,-0.325439453125,-0.9805908203125,-0.4043040070682764
9092,EB5C,1D8C,CCCB,C813,CA62,18CF,C7C5,DE28,DCFA,-0.0987548828125,0.211669921875,-0.6002197265625,-0.7476806640625,-0.675537109375,0.13763427734375,-0.7572021484375,-0.27880859375,-0.2972412109375,0.46155187487602234
9093,22A3,18F1,E53D,1220,321F,C38C,D192,3B11,D21E,0.29119873046875,0.13970947265625,-0.16815185546875,0.0791015625,0.5662841796875,-0.88916015625,-0.4754638671875,0.8458251953125,-0.4669189453125,-0.279385581612587
9094,C23D,3E85,DEDA,13E6,367F,3A2F,3EB4,3609,CFE1,-0.9300537109375,0.9537353515625,-0.2679443359375,0.09295654296875,0.7030029296875,0.8182373046875,0.95947265625,0.6885986328125,-0.5037841796875,-0.5703083351254463
9095,C72B,C648,3F97,3BE2,3605,31BC,C60A,CF9D,2DAC,-0.7760009765625,-0.8037109375,0.9871826171875,0.871337890625,0.6881103515625,0.55419921875,-0.811279296875,-0.5120849609375,0.463623046875,-1.7628470808267593
9096,1385,272C,D236,3CDD,3103,C1B3,C42A,30BC,3FEC,0.089996337890625,0.362060546875,-0.4654541015625,0.9019775390625,0.5316162109375,-0.9468994140625,-0.869873046875,0.52294921875,0.99755859375,1.5791416130959988
9097,CF30,E6AC,D1E2,F78D,3B05,2E28,24CC,2618,C1C3,-0.525390625,-0.145751953125,-0.4705810546875,-0.0173797607421875,0.8443603515625,0.47119140625,0.324951171875,0.34521484375,-0.9449462890625,-1.6161579862236977
9098,2C14,E08A,C456,1469,D98C,22CD,3E0B,3805,D73F,0.438720703125,-0.2415771484375,-0.864501953125,0.096954345703125,-0.350830078125,0.29376220703125,0.9388427734375,0.7506103515625,-0.38677978515625,-1.3505189158022404
9099,14E8,C4DF,38D3,F7A7,35A9,CD54,CD7A,C3E9,C5D7,0.100830078125,-0.8477783203125,0.7757568359375,-0.0169830322265625,0.6768798828125,-0.58349609375,-0.578857421875,-0.8778076171875,-0.8175048828125,-0.688724460080266
9100,CC07,13F2,300E,DE34,3337,30FC,DD6C,1886,37D4,-0.6241455078125,0.09332275390625,0.501708984375,-0.278076171875,0.6004638671875,0.53076171875,-0.290283203125,0.1331787109375,0.74462890625,0.23671270906925201
9101,0FB0,3057,32AA,E494,2946,3F2E,C5B1,1BB3,3699,0.06005859375,0.5106201171875,0.583251953125,-0.178466796875,0.3948974609375,0.974365234375,-0.8221435546875,0.18280029296875,0.7061767578125,0.7152836173772812
9102,2C93,3191,D86E,C72F,F604,396C,FB5D,E2B4,C3A2,0.44647216796875,0.5489501953125,-0.3682861328125,-0.7755126953125,-0.02337646484375,0.79443359375,-0.00514984130859375,-0.207763671875,-0.886474609375,-0.2977870935574174
9103,2CB0,C315,CB97,CCB2,CF94,3E79,C1B7,300B,32B5,0.4482421875,-0.9036865234375,-0.6378173828125,-0.603271484375,-0.51318359375,0.9522705078125,-0.9464111328125,0.5013427734375,0.5845947265625,-0.20479816198349
9104,34E5,D140,C7D3,E37D,CD98,CD0D,1053,375B,0D7B,0.6529541015625,-0.48046875,-0.7554931640625,-0.19549560546875,-0.5751953125,-0.5921630859375,0.065032958984375,0.7298583984375,0.042816162109375,-0.24006018415093422
9105,2F23,D486,DBF4,393C,DF95,E6BD,CD1B,EDE2,CFFD,0.48651123046875,-0.4293212890625,-0.313232421875,0.78857421875,-0.25653076171875,-0.14471435546875,-0.5904541015625,-0.07904052734375,-0.5003662109375,-0.44042230769991875
9106,28D4,3876,C012,3C2D,C0A1,2E93,E5F3,1D0D,14A7,0.387939453125,0.764404296875,-0.997802734375,0.8804931640625,-0.9803466796875,0.47772216796875,-0.15704345703125,0.20391845703125,0.098846435546875,0.419951356947422
9107,36E0,C3DE,E419,C093,DB8B,3BDE,2D4A,C149,C98E,0.71484375,-0.879150390625,-0.18597412109375,-0.9820556640625,-0.31964111328125,0.870849609375,0.4576416015625,-0.9598388671875,-0.701416015625,-0.8380115404725075
9108,2CD3,2C1B,3C22,32E6,C643,3436,28F3,37F9,F0FF,0.45037841796875,0.43914794921875,0.879150390625,0.590576171875,-0.8043212890625,0.631591796875,0.38983154296875,0.7491455078125,-0.054718017578125,0.6455433145165443
9109,3A9D,140A,3BFE,3ADC,2709,D746,EBE6,3D6B,326D,0.8316650390625,0.09405517578125,0.874755859375,0.83935546875,0.35992431640625,-0.3863525390625,-0.09454345703125,0.9193115234375,0.5758056640625,1.5277303904294968
9110,C3A6,2A98,CD4D,C9B7,C3CF,E386,F30A,C1A8,103A,-0.885986328125,0.41552734375,-0.5843505859375,-0.6964111328125,-0.8809814453125,-0.1949462890625,-0.03875732421875,-0.9482421875,0.06427001953125,1.4468163028359413
9111,C2C5,E7F2,38DF,0B9D,3FC2,2227,C80C,C885,37FD,-0.9134521484375,-0.1258544921875,0.7772216796875,0.0297393798828125,0.992431640625,0.28363037109375,-0.74853515625,-0.7337646484375,0.7496337890625,-0.7962006386369467
9112,F0E0,3F69,CF1F,C37B,DD58,3F31,36D8,2142,31A7,-0.0556640625,0.9815673828125,-0.5274658203125,-0.8912353515625,-0.29150390625,0.9747314453125,0.7138671875,0.2696533203125,0.5516357421875,0.9077615141868591
9113,3A05,D543,20BB,3691,D5A0,1F56,1C2C,2CF8,C072,0.8131103515625,-0.41778564453125,0.26141357421875,0.7052001953125,-0.412109375,0.2396240234375,0.190185546875,0.45263671875,-0.986083984375,-1.052369274199009
