test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
7683,3E18EDD4,3E8EA0CB,BEB927A2,BF71C0DC,3E39E8EC,BEA21F64,BEC87988,3E3E69E3,3E343EC1,0.14934474229812622,0.2785705029964447,-0.36163049936294556,-0.9443490505218506,0.18155258893966675,-0.3166457414627075,-0.391552209854126,0.18595080077648163,0.17602063715457916,0.08092115731154692
7684,3F363854,3F76E481,3F479BFC,3EB4B426,BECF6226,3EB27ABB,3F1F2763,3D82C4EE,3DD7E5B6,0.7117969989776611,0.964424192905426,0.7797238826751709,0.35293692350387573,-0.40504568815231323,0.348592609167099,0.6216947436332703,0.06385217607021332,0.1054186075925827,0.660585477991428
7685,3F0154C7,3F708537,3F51FE54,BF650033,BF58F741,BF6D9DD8,BDDBA038,3F4BD74E,3F335FFE,0.5051998496055603,0.9395326972007751,0.8202869892120361,-0.8945342898368835,-0.8475227952003479,-0.928189754486084,-0.10723918676376343,0.79625403881073,0.7006834745407104,-1.3997929884515266
7686,3EDF9E0E,BF7833C9,3EA5CB91,3DB8C3F1,BF24A64E,3ECBDEA3,3F45DBBC,BF4102BF,3F658E73,0.4367527365684509,-0.9695401787757874,0.32381871342658997,0.0902174785733223,-0.6431626081466675,0.3981829583644867,0.7728841304779053,-0.7539481520652771,0.8967048525810242,0.41200249028112745
7687,3EB07407,3F151A4B,BCFABAA0,3EB7B409,3E4254AE,3F7B1A0D,3F66C670,BE31F5EE,3E8AEFE1,0.3446352183818817,0.5824324488639832,-0.030606567859649658,0.3587954342365265,0.18977615237236023,0.9808662533760071,0.9014654159545898,-0.17378970980644226,0.271361380815506,0.8181075436714718
7688,3F5B780F,3E8F9F12,BEF10DC5,3EC2D67E,3E18AD69,3F0630EF,3F0F4BBE,BDD6A3B0,3F647503,0.8573006987571716,0.28051048517227173,-0.4708081781864166,0.38054269552230835,0.14909900724887848,0.5241841673851013,0.5597494840621948,-0.1048043966293335,0.8924104571342468,0.8638551129175047
7689,3EC74040,3F4FB860,3EB7E6BF,3F18370C,BF407EF5,3E8CA7AB,3EBB0BBC,BDDD51AC,3D3468B2,0.3891620635986328,0.8114070892333984,0.35918232798576355,0.5945899486541748,-0.751937210559845,0.27471670508384705,0.36532390117645264,-0.10806593298912048,0.044045157730579376,0.041289774954517355
7690,BDC1C97D,3F72ED27,3EC1A503,BE04086F,3D1B72FD,3F0D43CB,BF35BB9C,BF5EC889,BF09A1EA,-0.09462258964776993,0.9489311575889587,0.3782120645046234,-0.12893842160701752,0.03795145824551582,0.5518156886100769,-0.7098939418792725,-0.8702474236488342,-0.5376268625259399,-0.17386495174216177
7691,3F0EDEB4,BF299936,3F54A521,3F00392E,3E4001E5,BF70A1DE,BF74E4F2,3F43A7B5,3F48B86C,0.5580856800079346,-0.6624940633773804,0.8306446671485901,0.5008724927902222,0.18750722706317902,-0.9399698972702026,-0.9566184282302856,0.7642777562141418,0.7840640544891357,1.0996293385395894
7692,3E3B993C,3E9FFDF6,3F79BB63,3E72A579,BF561BAA,BE182985,BF108D79,BF7BB250,3EDFABB8,0.18320173025131226,0.3124844431877136,0.9755155444145203,0.23695935308933258,-0.8363596200942993,-0.1485958844423294,-0.5646587014198303,-0.983189582824707,0.4368569850921631,-0.546608754665665
7693,BE77D969,3D440AE4,3F219B31,3F134CC2,3F3FB36D,3DBF91C8,3E685D1E,BF58A085,3E97C714,-0.24204029142856598,0.04786194860935211,0.6312742829322815,0.5753899812698364,0.748831570148468,0.0935397744178772,0.22691771388053894,-0.8461993336677551,0.2964407205581665,-0.22397699667042836
7694,BDD2650F,3F1982DA,3F4D310E,BF403B62,BF7E7B1E,3F451CAD,3E26C1E0,3E1E55DC,BED1F5BD,-0.10273181647062302,0.599652886390686,0.8015297651290894,-0.7509061098098755,-0.9940661191940308,0.7699688076972961,0.16284894943237305,0.15462440252304077,-0.4100779592990875,0.1681781483938929
7695,BF0C4360,3F355C78,BF49BB30,BF4A8DB2,BF7FEA88,3E0E6E12,3F74562E,3D0448C7,BE9518AB,-0.5479030609130859,0.708442211151123,-0.7880125045776367,-0.7912245988845825,-0.9996724128723145,0.13909175992012024,0.9544399976730347,0.032295968383550644,-0.2912038266658783,-0.4226057954573217
7696,3EE6D440,3F4FF7C8,3E924B5A,3F02315C,BE1C02C8,3F51BC57,3F6DA1E6,BF19FF08,3F261D8E,0.4508380889892578,0.8123745918273926,0.28573113679885864,0.5085656642913818,-0.15235435962677002,0.8192800879478455,0.9282516241073608,-0.6015477180480957,0.6488884687423706,1.205067524397485
7697,BEE89F24,BEB802C4,BF4B184C,BD49C540,3F2C391E,3EDF5E9F,BF3231AC,BE34F362,3E83055B,-0.4543391466140747,-0.3593961000442505,-0.7933394908905029,-0.04926037788391113,0.6727465391159058,0.43626877665519714,-0.6960704326629639,-0.17670968174934387,0.25590023398399353,0.3543767969850329
7698,3DB31CD3,BE95C098,BF57BD63,3F051016,3F5ECA65,BDA37EA6,3F17E51F,BAA27665,BF683503,0.0874573215842247,-0.29248499870300293,-0.8427335619926453,0.5197767019271851,0.8702757954597473,-0.07983140647411346,0.5933398604393005,-0.0012394903460517526,-0.9070588946342468,-1.308269087969089
7699,BEBC5381,3E88EFBB,3F6BADDC,BF08383C,BF061FDF,BEE8BDC1,3EF55D21,BF70B649,3EFE3DC2,-0.36782458424568176,0.26745399832725525,0.9206216335296631,-0.5321080684661865,-0.5239238142967224,-0.4545727074146271,0.47922614216804504,-0.9402814507484436,0.49656492471694946,1.5092169961637678
7700,3E50E28B,3EFA9B0F,3E8C4EE1,3E95B9A9,BEC5316F,BF0D3765,BF1238F0,3EDED366,3F74E78F,0.2039891928434372,0.48946425318717957,0.27403929829597473,0.29243209958076477,-0.3851427733898163,-0.5516265034675598,-0.5711812973022461,0.4352065920829773,0.9566583037376404,0.5788341412680871
7701,BDEBB322,BF0D3F80,BE6A9D04,BE819345,3D0B9A0A,BEBFE953,BD98D3A6,BEE4F6A1,3C97BA4E,-0.11508776247501373,-0.5517501831054688,-0.2291145920753479,-0.2530767023563385,0.03408244997262955,-0.37482699751853943,-0.07462243735790253,-0.4471941292285919,0.01852145418524742,0.3516813506251685
7702,3EE2D192,BF15E6B6,BF6F5CEF,BE22B7F6,3D8E81EA,3F321B01,BEB538A1,BEB45325,3F6913D3,0.44300514459609985,-0.5855516195297241,-0.9350118041038513,-0.15890488028526306,0.06958372890949249,0.6957245469093323,-0.3539476692676544,-0.3521968424320221,0.9104587435722351,0.9208131041537886
7703,BF75B583,BECF445C,3F19E2C5,3E864BDA,3F05D201,BF07B7B3,BEC0FC0E,BF2B4029,3E8F4ED3,-0.9598008990287781,-0.40481841564178467,0.6011164784431458,0.26229745149612427,0.5227356553077698,-0.5301467776298523,-0.3769230246543884,-0.6689477562904358,0.2798982560634613,-0.40924865016103595
7704,BEC17C47,BF7868E1,BE5FA9C2,3EEA9D74,BF6F0D1A,3E1F3DAB,BF364204,3F480B83,BF7EE85F,-0.3779012858867645,-0.9703503251075745,-0.21842101216316223,0.4582325220108032,-0.9337936639785767,0.15550868213176727,-0.7119448184967041,0.7814256548881531,-0.9957332015037537,-0.2801709189332362
7705,3DD31C28,3F557E64,3F00EAD7,3F2DE9B7,BEF22358,BF45B9CD,BEA624C5,BE878F9F,3F7476EE,0.10308104753494263,0.8339598178863525,0.5035833716392517,0.6793474555015564,-0.47292590141296387,-0.7723663449287415,-0.3244992792606354,-0.2647676169872284,0.9549397230148315,-0.08121411871160689
7706,BF092664,BEB1D066,3F49A438,BF5A7DDD,BF1FE785,3F018EAD,BDEDBE31,3F495C10,BF36A28E,-0.5357420444488525,-0.34729307889938354,0.7876620292663574,-0.8534830212593079,-0.6246264576911926,0.5060833096504211,-0.11608541756868362,0.7865610122680664,-0.7134178876876831,-1.3172910077411544
7707,BE37227E,BE44898A,BF42DF61,BF57272C,BC05AF33,BF19975D,3D479D68,BEACBC8F,BF38496C,-0.17884251475334167,-0.19193091988563538,-0.7612209916114807,-0.8404414653778076,-0.008159446530044079,-0.5999658703804016,0.04873409867286682,-0.33737608790397644,-0.7198703289031982,-0.35681163678027483
7708,3F32EE81,BF5232B2,BD4F93D1,BEB20663,3ECC3C66,3F52BD73,BECBB0DF,BD82C515,3E00599E,0.698951780796051,-0.821086049079895,-0.0506780780851841,-0.3477049767971039,0.39889830350875854,0.8232032656669617,-0.39783379435539246,-0.0638524666428566,0.12534186244010925,-0.2294049024343131
7709,BE2C2EF7,BF679B89,BF5B5163,3E7034FF,3F5CFB67,3EF4DCE8,3F1BE578,BEDF5459,3F54B7E4,-0.16814790666103363,-0.9047170281410217,-0.8567106127738953,0.23457716405391693,0.8632110953330994,0.47824788093566895,0.6089701652526855,-0.4361903965473175,0.8309309482574463,-0.3709267016285236
7710,3F7D81A5,BEC72382,3F495D17,3F0318D4,BF38F102,BEBF397E,BDC9C3A8,BEE36C03,3C683DCD,0.9902594685554504,-0.38894277811050415,0.7865766882896423,0.5120975971221924,-0.722427487373352,-0.3734855055809021,-0.09851771593093872,-0.44418343901634216,0.014174890704452991,-0.8609082894236479
7711,BEA1C9DF,BEC68A10,3E9368AE,BD10C516,3D3DB2A8,3F51EE0F,3ED52AE3,BE9C9E5B,3EF6ACF3,-0.3159932792186737,-0.3877720832824707,0.28790801763534546,-0.0353442057967186,0.046312958002090454,0.8200387358665466,0.4163428246974945,-0.3058956563472748,0.4817882478237152,0.2798456117206396
7712,3ECC2259,3F4FA110,3EAD983C,BE8B8A51,BEE9A0F0,BE9BABFE,3ED6AE1B,BE66F94D,BF19BF58,0.398699551820755,0.8110513687133789,0.33905208110809326,-0.2725396454334259,-0.45630598068237305,-0.3040465712547302,0.41929706931114197,-0.22556038200855255,-0.6005759239196777,-0.8254646111907227
7713,BF5FB1A0,BF40C9EA,BED2913A,BF7D3DEB,BED8FEAC,BF380976,BF010794,BF78C315,3ECDC13F,-0.8738040924072266,-0.7530809640884399,-0.41126424074172974,-0.9892260432243347,-0.4238179922103882,-0.718894362449646,-0.5040218830108643,-0.9717267155647278,0.4018649756908417,2.482128082238571
7714,BF2EABCA,3E8A168A,3D367A9A,3F50913A,3F23A616,BF06BD56,3E153321,3F672C6A,BD7C522A,-0.6823087930679321,0.269703209400177,0.044550515711307526,0.8147159814834595,0.6392530202865601,-0.5263265371322632,0.14570285379886627,0.9030214548110962,-0.06160179525613785,0.10247543988444863
7715,3F7C43CA,3F45E094,BEB01373,BF550E7A,BCB9005B,BF2B9A45,BDBA4B5B,BEAB849D,BF105741,0.9854093790054321,0.7729580402374268,-0.34389838576316833,-0.8322521448135376,-0.02258317731320858,-0.6703227162361145,-0.09096404165029526,-0.33499613404273987,-0.5638313889503479,-0.7941327586036784
7716,3F2D73EE,3F77920A,BEE8CF7F,3E3B704F,BF1CD06D,3F1EC786,BF6B20B8,BF4305B8,3F3EA165,0.677550196647644,0.9670721292495728,-0.454708069562912,0.18304561078548431,-0.6125553250312805,0.6202319860458374,-0.9184679985046387,-0.7618060111999512,0.7446501851081848,1.2076118354849257
7717,3F375442,BF07BEE1,BE3BF461,BF1E8A71,BF354C02,BEAA2EB5,3F4FA6D3,3EFF375D,BDD1611E,0.7161294221878052,-0.5302563309669495,-0.1835494190454483,-0.6192999482154846,-0.7081910371780396,-0.3323875963687897,0.8111392855644226,0.4984692633152008,-0.10223601758480072,-0.8907279621166593
7718,3F141C2B,3F293289,BF1098E3,3F399D82,3E952754,BF30FA20,3F6886D0,3D0AA75C,BD344D04,0.5785548090934753,0.6609273552894592,-0.564832866191864,0.7250596284866333,0.2913156747817993,-0.6913166046142578,0.9083070755004883,0.0338510125875473,-0.044018760323524475,-0.820884417096261
7719,BEA71D5A,3F0A8B73,3F601C4C,3EA0D162,3ED180A9,BF27030E,BE3B7F15,3D931D3B,3F2CE611,-0.32639580965042114,0.5411903262138367,0.8754317760467529,0.31409746408462524,0.4091847240924835,-0.6523903608322144,-0.18310196697711945,0.07183309644460678,0.6753855347633362,0.051031316531200854
7720,3F5C632D,3E4BE4F6,3EDE97E8,3F53C0D7,3E1913B3,3ED0452E,BE21AC1E,3F103415,BD3F4A8C,0.8608883023262024,0.1991156041622162,0.4347527027130127,0.8271612524986267,0.14948920905590057,0.4067777991294861,-0.15788313746452332,0.5632947087287903,-0.04670195281505585,0.5602828018910531
7721,3D54D2A0,3E80E0D7,3EE7A80C,3F6B8507,3F659C0F,3F27032A,BE5E6C2B,3F2FE18E,3E4A2023,0.051958680152893066,0.25171539187431335,0.45245397090911865,0.9199985861778259,0.8969125151634216,0.6523920297622681,-0.21720950305461884,0.6870354413986206,0.19738821685314178,0.9420020553454638
7722,3F5F06E2,3EBB41B3,BC85170A,BF527058,3E436919,BF03C8D0,BF6EF9E0,3F1EE0C8,BF4657BF,0.8711987733840942,0.36573562026023865,-0.016246337443590164,-0.8220267295837402,0.19083060324192047,-0.5147829055786133,-0.9335002899169922,0.6206173896789551,-0.7747763991355896,-1.2917975793851522
7723,BF6D5FF2,BDBD7C36,BEBE041F,3F69026F,3E02D018,BF64DA9C,BE201658,BF5DDA8F,3F24158F,-0.9272452592849731,-0.09252206981182098,-0.371125191450119,0.9101933836936951,0.12774693965911865,-0.89396071434021,-0.1563352346420288,-0.8666161894798279,0.6409539580345154,-0.12555606851081436
7724,BF3DD1FC,3E43D484,BF68F2F8,3E51CACC,BEBBF50D,BF12BE4A,3F56A968,BF1B103D,BF245195,-0.7414853572845459,0.1912403702735901,-0.9099574089050293,0.2048751711845398,-0.3671039640903473,-0.5732160806655884,0.8385224342346191,-0.6057165265083313,-0.641869843006134,-1.366405663167864
7725,3EB7BE0B,3E2B66A0,3F726232,BF60B95E,BF4A64BB,3F1A615F,BEB5A995,BE9AEE74,3F35FFC7,0.35887178778648376,0.16738367080688477,0.9468108415603638,-0.8778284788131714,-0.790599524974823,0.6030482649803162,-0.354809433221817,-0.3026005029678345,0.7109341025352478,0.45784459099656694
7726,3E6C4329,3EBA45B4,BF49CCF7,BDAA7222,BF3E69F2,3EE68442,3EF58F75,3F784083,BF424F22,0.23072494566440582,0.36381304264068604,-0.7882837653160095,-0.08322550356388092,-0.7438040971755981,0.4502277970314026,0.4796101152896881,0.9697343707084656,-0.7590199708938599,-1.2256108849698704
7727,BED8A422,BF4C72F8,BF111E44,3F31AF9B,3EDDF9C7,3E656A40,BEBDB3CE,3DD7D85E,3F77D724,-0.4231272339820862,-0.7986292839050293,-0.5668680667877197,0.6940857768058777,0.4335462749004364,0.22403812408447266,-0.3705124258995056,0.10539315640926361,0.9681265354156494,0.8889414461356102
7728,BF419DB9,BE2E97C7,BEBE9F9B,BE1CD5CA,3F13404A,BC40123C,BF64DBAA,3EDE6157,3E81E967,-0.756312906742096,-0.17050085961818695,-0.37231144309043884,-0.15315929055213928,0.5751997232437134,-0.011723097413778305,-0.8939768075942993,0.434336394071579,0.2537338435649872,0.08701680845556187
7729,3E3864C0,3EAC59C3,3C65DB25,3F4596D9,BED4A0D7,3E1A5B61,3F3982A3,3F60E10B,BEF99ADB,0.18007183074951172,0.33662232756614685,0.014029298909008503,0.7718330025672913,-0.41528961062431335,0.15073920786380768,0.7246496081352234,0.878433883190155,-0.4875095784664154,0.17662123164013233
7730,3F4B9CBA,BEB3180D,BF3DF02C,BEE301F8,3DA22528,3F67E01B,BF38C7C8,BF01A5FE,BE4906CB,0.7953602075576782,-0.34979286789894104,-0.7419459819793701,-0.4433743953704834,0.07917243242263794,0.9057633280754089,-0.7217984199523926,-0.5064390897750854,-0.1963149756193161,0.3099036372037549
7731,BF0C3BB6,3EB9CE5E,3EB21746,BED02A0F,3DB1BC92,BE88DDB0,BF049EBE,BF6B26BF,3F4AF1B0,-0.5477861166000366,0.36290258169174194,0.3478338122367859,-0.4065708816051483,0.0867854505777359,-0.2673163414001465,-0.5180472135543823,-0.9185599684715271,0.792750358581543,0.8414661021890772
7732,BEA3ECB3,BF798625,3F1AED33,BEDCA573,BDC6FC64,BE511946,BF6AD267,3F05A2B8,3DE0E626,-0.3201652467250824,-0.9747031331062317,0.605181872844696,-0.43094977736473083,-0.09716108441352844,-0.2041979730129242,-0.9172729849815369,0.5220141410827637,0.10981397330760956,-0.440124880901247
7733,3F2A700A,BBC3B61F,3F52744F,3B18BBCD,BF3B3EE0,BDE3C862,3DB6CAD6,3F798CE1,BF7F26A3,0.6657720804214478,-0.005972638260573149,0.8220872282981873,0.002330529736354947,-0.7314281463623047,-0.111222043633461,0.08925406634807587,0.9748058915138245,-0.9966832995414734,-1.4073370070549047
7734,3F083D4C,BF66D79A,BE367844,3F7E83D3,3F5B0BFF,3F6E4E36,3F57253D,3F65BBDF,BEC05999,0.5321853160858154,-0.9017273187637329,-0.17819315195083618,0.9941989779472351,0.8556517958641052,0.9308809041976929,0.8404119610786438,0.8973979353904724,-0.37568357586860657,-0.017282542362437425
7735,3F4A2B3E,BF0F55C5,BEC4ECB2,3F65D00D,BD4186CA,BF0DC4ED,BDBBF8D6,BF4A2F9A,BDE8A5E2,0.7897223234176636,-0.5599024891853333,-0.38461834192276,0.8977058529853821,-0.04724768549203873,-0.5537860989570618,-0.09178321063518524,-0.7897888422012329,-0.11359764635562897,-0.5145405430119574
7736,BD80D7B7,BF736CD0,BEB84897,3D360271,3E98B59D,3F7D7366,3E8963F8,BF21E5A5,BE9E6BEB,-0.06291144341230392,-0.9508790969848633,-0.35992881655693054,0.04443592205643654,0.2982605993747711,0.9900420904159546,0.2683408260345459,-0.6324103474617004,-0.30941709876060486,-1.3942767653480352
7737,BF030E8A,3F39DAC7,BC5A4C49,3F5852DC,3F069070,BF0BC95B,BF38925F,3E231F6B,BD2A7C6E,-0.511940598487854,0.7259945273399353,-0.013323851861059666,0.8450143337249756,0.5256414413452148,-0.5460411906242371,-0.7209834456443787,0.15929953753948212,-0.041622571647167206,-0.5629260126141689
7738,3E02FBFE,3F715108,BF592CFF,3D8BC0A5,BF46E539,BF1EF9C1,3DB7C794,BF5EB90A,BEAE22BF,0.1279143989086151,0.9426426887512207,-0.8483428359031677,0.06823853403329849,-0.7769351601600647,-0.6209984421730042,0.08973613381385803,-0.8700109720230103,-0.34010884165763855,-1.1603649564671317
7739,3EE600EE,3E1143E6,3F642E7C,BF52143F,BE88FF61,3F2AABEA,BF62FBAB,BEB5C0F6,3F4E348E,0.44922584295272827,0.14186057448387146,0.8913342952728271,-0.8206214308738708,-0.26757338643074036,0.6666857004165649,-0.8866526484489441,-0.3549878001213074,0.8054894208908081,0.28087164020230837
7740,3ED19126,BEF5048D,3ECD5222,BF345207,3F1F9AE5,3E2B8551,3F22E0EE,BD49292B,BF70EEBB,0.409310519695282,-0.47855034470558167,0.4010172486305237,-0.7043766379356384,0.6234572529792786,0.16750074923038483,0.6362446546554565,-0.04911152645945549,-0.941142737865448,-0.47637457416614315
7741,3F7CD3A6,BF59CAF3,BF270CB9,BD12C353,BEDDF217,BE3CF2AE,3F5CB0FC,3EE33280,BED3A25B,0.9876044988632202,-0.8507530093193054,-0.6525378823280334,-0.03583080694079399,-0.4334876239299774,-0.18451949954032898,0.8620755672454834,0.4437446594238281,-0.4133480489253998,-1.2629185512880756
7742,3EF7526D,BF734419,BF62DFE7,BE02EF96,3F3A12D8,3F07CA2C,BF07F0EC,3D692A25,3E9B7FFD,0.48305073380470276,-0.9502578377723694,-0.8862289786338806,-0.12786707282066345,0.7268500328063965,0.5304286479949951,-0.531019926071167,0.056924957782030106,0.30371084809303284,0.6140987286641507
7743,3E83AF42,3F6C4117,3F290C0E,BBE110DE,BF3004A5,BE0A2F58,3F201998,3EE82E50,3F7AE22C,0.25719648599624634,0.9228681921958923,0.6603401899337769,-0.006868465803563595,-0.6875708699226379,-0.13494622707366943,0.6253905296325684,0.4534783363342285,0.9800136089324951,1.0884910173664637
7744,3F243D51,BF472CE9,3F556E0D,BF077C7A,3F40118A,3DEB9603,3E6C1BEA,BC3A5F8C,3F739CB8,0.6415606141090393,-0.7780290246009827,0.8337104916572571,-0.5292431116104126,0.7502676248550415,0.11503221839666367,0.23057523369789124,-0.011375319212675095,0.9516100883483887,1.5417071426056097
7745,BE8EED4C,BF7D9A8D,3F7B6CD4,3EB1E2E9,BF7229F0,BD752F4B,3DF3FB43,3F067517,BF085C15,-0.2791541814804077,-0.9906395077705383,0.9821293354034424,0.34743431210517883,-0.9459524154663086,-0.05985955521464348,0.11913158744573593,0.5252241492271423,-0.5326550602912903,0.09019427007221714
7746,3F7F68D4,BF1A185D,BF3BDB9B,3F2EEA07,BE5508C7,BE239A7A,BF7575DE,3F024E15,3F466D02,0.9976933002471924,-0.6019342541694641,-0.7338196635246277,0.6832584738731384,-0.20804129540920258,-0.1597689688205719,-0.9588297605514526,0.5090039372444153,0.775100827217102,1.7150992213213332
7747,BF0F1379,3CF3258D,BE270A75,3F162E9A,BF228E9C,BF532B0B,BF6B88D0,BF51D3AC,3F7E7A7E,-0.5588908791542053,0.029680991545319557,-0.16312582790851593,0.5866485834121704,-0.63498854637146,-0.82487553358078,-0.9200563430786133,-0.8196361064910889,0.9940565824508667,0.993709357547827
7748,3E234CD9,BBE4DD35,3EF7B10B,3F40C386,3EB5495A,BEC83E51,3EE362EF,BF47491F,3E8A6262,0.15947283804416656,-0.00698437774553895,0.4837726056575775,0.7529834508895874,0.35407525300979614,-0.3911004364490509,0.44411417841911316,-0.7784594893455505,0.2702818512916565,-0.041838009406929666
7749,BE8410EE,BE9833BE,3F700E74,3E08B397,BE903944,3F4258B5,BF776794,BECB79EA,BF1ADBF7,-0.25794166326522827,-0.2972697615623474,0.937720537185669,0.13349758088588715,-0.2816869020462036,0.7591660618782043,-0.9664242267608643,-0.39741450548171997,-0.604918897151947,-1.717226943477093
7750,3E2BE61D,BED87FC5,BED24EAA,3DB2D19E,3EB2FB09,3EB957A3,3E941CE9,3E692588,BF4223B7,0.16787000000476837,-0.4228498041629791,-0.4107564091682434,0.08731387555599213,0.34957149624824524,0.36199674010276794,0.28928306698799133,0.2276822328567505,-0.7583574652671814,-0.9516902045336129
7751,BF7EEEB3,3EBA4E0B,3F2956DD,3DE48B99,BF2A9B5A,BE5E1D77,BF4BD6B5,3D006001,3F651305,-0.9958297610282898,0.36387667059898376,0.6614816784858704,0.11159438639879227,-0.6664329767227173,-0.2169092744588852,-0.7962449193000793,0.0313415564596653,0.8948214650154114,0.956343148411863
7752,3E511EF7,3EBCCF4A,3F481CEA,3F0B0D5B,3E807E8C,BDFF7B3E,BF23E466,BF570C1E,BF7CDB94,0.20421968400478363,0.36876899003982544,0.7816911935806274,0.5431725382804871,0.2509654760360718,-0.12474678456783295,-0.6402038335800171,-0.8400286436080933,-0.9877254962921143,-1.9391983412186926
7753,3F268587,3E44151A,3F450702,3E77F12D,BF56B90E,3CBAFBD2,BED0E9E3,3E0BF2AB,BF234AD2,0.6504749655723572,0.19148674607276917,0.769638180732727,0.24213095009326935,-0.8387612104415894,0.022825155407190323,-0.40803441405296326,0.1366678923368454,-0.6378604173660278,-1.460030209603223
7754,3E887673,3EDC723E,BEBB7F03,3EC4491C,3B2B6227,BE68A890,BF201FC2,BF604263,3F39AAE3,0.2665286958217621,0.43055909872055054,-0.3662033975124359,0.3833702802658081,0.0026151032652705908,-0.22720551490783691,-0.6254845857620239,-0.8760129809379578,0.725263774394989,0.5213526111137048
7755,3F0D91F1,BEE0A372,BF4BB2F6,3F5A0932,3F68A5DE,3EA11B9E,3E9CA4E5,BEBDED86,BF72F39E,0.5530081391334534,-0.43874698877334595,-0.7956994771957397,0.8517028093338013,0.9087809324264526,0.314663827419281,0.3059455454349518,-0.3709527850151062,-0.949029803276062,-1.1439065973915703
7756,BF1351AB,BD005B8F,BF302AB1,3F4D152A,BF733624,3F64F4AA,BE1F43C2,BCDB6813,BF06FF0D,-0.5754649043083191,-0.03133731707930565,-0.6881514191627502,0.8011041879653931,-0.9500448703765869,0.8943582773208618,-0.15553191304206848,-0.02678302489221096,-0.5273292660713196,0.07693493870711232
7757,BF2F8C04,3CBABE05,BD9EFB26,3EBF4292,3E72E948,3E864FE9,3F7259C1,BEABB7E3,3F16E98E,-0.6857302188873291,0.02279568649828434,-0.07762746512889862,0.3735547661781311,0.23721802234649658,0.2623284161090851,0.9466820359230042,-0.33538731932640076,0.5895012617111206,0.23403959327480078
7758,BEE44DFF,BEC28631,3F70322E,3E81D5F6,3F4A7D0F,BF133E69,BE93B311,BECC65EB,BE41BCBA,-0.4459075629711151,-0.3799300491809845,0.9382656812667847,0.2535855174064636,0.7909707427024841,-0.5751710534095764,-0.28847554326057434,-0.39921507239341736,-0.18919649720191956,-0.6952734296679903
7759,BEA4FD60,3F39E287,BD911E63,BEC16685,3F4BA89D,BE8A9C29,BF1C042B,3E8C91E1,3F2CFD3C,-0.32224559783935547,0.7261127829551697,-0.07085873931646347,-0.37773528695106506,0.7955415844917297,-0.2707226574420929,-0.6094385981559753,0.2745504677295685,0.675739049911499,0.16228074525234382
7760,3EB38260,3E65CD7A,BF745C04,BDB846BD,3EE4FE2E,BEE461A5,3F6E87E9,3F39BDDB,BF18B6D0,0.3506040573120117,0.22441664338111877,-0.9545290470123291,-0.0899786725640297,0.44725173711776733,-0.4460574686527252,0.9317613244056702,0.7255532145500183,-0.5965394973754883,-1.4945115077199422
7761,BECC8CE0,BF200693,3F305D6C,3F046265,BEEC996B,BF213BE5,3E9685B4,3F179615,3EC530A2,-0.39951229095458984,-0.625100314617157,0.6889255046844482,0.5171263813972473,-0.46210798621177673,-0.6298201680183411,0.29398882389068604,0.5921338200569153,0.3851366639137268,1.472199687873541
7762,3DCA9FCE,3E820D41,BC4AF3D8,3E059776,3F29ADE7,3E8DF0CA,3E231ABA,3F47DC61,BF0534A8,0.09893761575222015,0.25400736927986145,-0.012387238442897797,0.13046059012413025,0.6628097891807556,0.2772276997566223,0.1592816412448883,0.7807064652442932,-0.5203347206115723,-0.28446165516629196
7763,BF75AA85,3E921E49,BC054B8A,BF58052D,BEF41F41,3F485E1A,BF24301C,BF381BD1,BE949CE0,-0.9596331715583801,0.2853873074054718,-0.008135685697197914,-0.8438289761543274,-0.47680094838142395,0.7826858758926392,-0.6413590908050537,-0.7191744446754456,-0.29025936126708984,1.0027413910041818
7764,BE56FBEE,BD53795D,3F60D447,3E9C2692,3E776D58,BC794691,BE2DABAD,BF477386,BF690991,-0.209945410490036,-0.05162941291928291,0.878239095211029,0.3049817681312561,0.24162805080413818,-0.015214578248560429,-0.1696002036333084,-0.7791064977645874,-0.9103022217750549,-1.3468082089815667
7765,BE98A1AC,BEC0DCE9,BE04D43B,3F12EF22,3F3F3976,BE9140EF,3EBBF514,BF4ADAFA,3F5DA617,-0.29810845851898193,-0.37668541073799133,-0.12971584498882294,0.5739613771438599,0.746970534324646,-0.28369852900505066,0.367104172706604,-0.7924038171768188,0.8658155798912048,0.24757402814619756
7766,3E58563D,3F3F3C61,3DBC692A,3EA23D92,3F3226D6,BF064070,3F760AC3,BF698A5E,3CC4AD59,0.21126647293567657,0.7470150589942932,0.09199745953083038,0.31687599420547485,0.6959050893783569,-0.5244207382202148,0.9611017107963562,-0.9122675657272339,0.024008439853787422,-0.4213771112418909
7767,3F32B59B,BF515ABC,3F1D7C65,3F4AA9C5,3F6C40F5,3F111DCA,BD91CA55,BF554996,3E288861,0.6980835795402527,-0.8177907466888428,0.6151793599128723,0.7916529774665833,0.92286616563797,0.5668607950210571,-0.07118669897317886,-0.8331540822982788,0.1645827442407608,-0.3581145500915004
