test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
7178,5FF7,5B15,5F4B,5C1C,7ED2,7FBF,5D7D,7DB0,7BAE,0.9878896993670342,0.18187455522235244,0.782674515247924,0.2596585254903447,-0.6644148621029772,-0.9157634402556915,0.41874405834892225,-0.4486772687507768,-0.22373203529017513,-0.8354172771971407
7179,5FE3,5828,7E89,5F78,78A7,5F7C,5A90,5D4A,5FF7,0.9615004080889542,0.06597782364753482,-0.601892658545117,0.8318382901633682,-0.07835514803634927,0.8363550898207983,0.15190591999755862,0.3908078224928394,0.9878896993670342,1.201389933985969
7180,7FCF,7E98,5F12,7EFC,7FB6,7C88,7E71,7DEA,7C83,-0.9358160484389756,-0.614240268053435,0.7245495448210175,-0.7032879969095077,-0.904673269685516,-0.30053918286317577,-0.5826506899963522,-0.4853277473821601,-0.2985116982742777,0.6518652214081212
7181,7B8F,7C35,5C41,5D8E,5D92,5FFC,5E2C,5F30,5CF9,-0.21453677502858975,-0.2685970984334874,0.27299626629579926,0.4284930619824815,0.4308197369365685,0.9945994234836332,0.530688613644631,0.7545822137967114,0.35021872453233843,0.458854781697929
7182,7C3C,5FE3,5DFF,5C30,7FD7,7EF1,7D5A,5FAB,5EF6,-0.2711545905533273,0.9615004080889542,0.4993235564454851,0.2667851001692059,-0.9460064170821996,-0.6928923461049067,-0.39936539947715677,0.8913008426780388,0.6975984549831001,0.32626939713281594
7183,7C29,5D47,5F48,5BDE,7FC9,5FF9,5FC5,7F7E,5F14,-0.26426882047067257,0.3892238108204586,0.7795022001189185,0.23875349378379873,-0.9282453737418447,0.99056814006128,0.9232323135749884,-0.8386226785089392,0.7265139979245263,1.8768105394948735
7184,5E89,7E96,5FE8,7C7F,7F9F,5F55,7FE1,5D22,0000,0.601892658545117,-0.6125793968185728,0.9680308967461472,-0.2968995630067168,-0.8769380747326623,0.793342435380119,-0.9589005649116841,0.37020755695561797,0.0,-2.0519676553397614
7185,7E40,5C67,7FAE,5F0B,5F0A,5E59,7D4B,5F57,5D35,-0.5452538663326288,0.28740795022093135,-0.8949281411607005,0.7177156949956024,0.7167447066838945,0.5640238699269302,-0.391337257623962,0.795493404931432,0.37985365941869903,1.072307607774355
7186,7E15,7F8F,7F91,5BD6,5DDF,591E,5FA0,5C7D,5ED1,-0.5144189252920505,-0.858147100114359,-0.8604737729363028,0.2361816442988674,0.4781538757822759,0.09205205567933547,0.8781260801866497,0.29609676324009826,0.6635159838009903,-0.347121464662298
7187,7F1E,7B28,5ED1,5E92,5EE6,5AC2,7771,5D55,5ED1,-0.7364164454346838,-0.1866134660364081,0.6635159838009903,0.6092711149137042,0.682650358602006,0.16254445542245632,-0.05149953174493019,0.3966712176900595,0.6635159838009903,0.33797760161837537
7188,5DAA,5EEE,5E78,7F92,5B4D,5F09,5CC0,7C8E,5D4F,0.4450475066288561,0.690083933630119,0.5881984958251406,-0.861639473873137,0.19619914028338625,0.7157750320097565,0.3242098886627524,-0.3029903498192003,0.39346218023461554,1.4264931825538998
7189,7F4A,7DEF,5C8A,59AA,5C6C,5F85,7E6B,5E45,7F8B,-0.7816156449856788,-0.48862408227982246,0.30135402725128096,0.11126187665721403,0.2893600184084378,0.8466077643654671,-0.5779370939393287,0.5489572180518997,-0.8535126110378932,-1.6064395308448616
7190,7F8D,7C6B,798D,5FCB,7E34,5AC4,7CFC,5F23,7E97,-0.8558267184852334,-0.28896854696966434,-0.10697833981065417,0.9307621022641368,-0.5364674337629878,0.16298515814899198,-0.35164399845475386,0.741418168994469,-0.6134092703129385,0.5263185335598873
7191,7F78,5E38,5F22,5F7A,598B,5F84,5D11,5D6D,5D6A,-0.8318382901633682,0.5393803988785599,0.7404151139112359,0.8340936325652912,0.10668907637973665,0.8454623996346526,0.3617846555409879,0.40977123666547705,0.40811036299681874,1.3850465567285501
7192,5FF7,7FC1,7E55,5FB7,7E7D,5AE9,7F47,7F98,0000,0.9878896993670342,-0.9182463268231442,-0.5609778158603325,0.9058988485598175,-0.5921935264801965,0.17135712972366732,-0.7784476216409172,-0.8686669176368531,0.0,-1.0926024537047785
7193,7F1C,5E7E,5B0C,7F71,7E85,5DBC,7D5C,5C5F,58FD,-0.7344252166684909,0.5929957828304969,0.1796719996811228,-0.823992507918883,-0.5986420911880046,0.45602584635176335,-0.40044818892067335,0.2843119955732049,0.08803009439360024,0.491889064533684
7194,7BF1,5D28,7FFD,5FC4,5D63,7F3D,7DCB,5CDE,7EB0,-0.2449744382815179,0.3732269320728162,-0.9959468271073058,0.921983284479313,0.4042611232134926,-0.7679799891477889,-0.4653810511320684,0.3376484289730086,-0.6345254785958666,-0.24538894660243055
7195,779E,7FFB,7F88,5F57,5F93,5FF1,5A04,5EC8,7F60,-0.054734479782246194,-0.9932538427449537,-0.8500531768592617,0.795493404931432,0.8628067540082185,0.9798977531260716,0.12567873763910034,0.6554806057623822,-0.8052451659746271,-1.4111607648468358
7196,7D0C,7FD1,5EFD,7F60,5F7F,5F4C,5D9A,7F84,7FB2,-0.3593439993622456,-0.9383533031426873,0.7042407551488019,-0.8052451659746271,0.8397587773334884,0.7837348199827765,0.4355110562887891,-0.8454623996346526,-0.8997875124702676,-0.9494608016600289
7197,7D1E,7D93,5EC9,7D0F,7EF7,5F5C,5FB2,7A32,7ED7,-0.3682082227173419,-0.43140337700410925,0.6563685983778996,-0.36080641012326753,-0.6985435054867697,0.8008963778413467,0.8997875124702676,-0.13375421397753023,-0.6689275525648127,-0.11837584576776516
7198,7D74,5D16,7C9C,7FF3,5F25,7F10,5E57,5F7A,7E0E,-0.4136729419140486,0.36424188860036094,-0.30878776598423335,-0.9825545254558719,0.7434283575778305,-0.7225904034885233,0.5624987810161917,0.8340936325652912,-0.509566998038869,-2.0735361023613743
7199,5C2C,7B99,5DEA,7F45,5DAF,7FA1,7E16,5DB7,79E2,0.2653443068223155,-0.21746092949744802,0.4853277473821601,-0.776342742931601,0.44807025905776915,-0.8793156950552576,-0.5151158188430205,0.45294942427990875,-0.12002495082269046,-0.4115592486116544
7200,5DEB,5E8F,7E95,5FFC,5F82,5CD1,595B,7BAA,5C47,0.4859852305357308,0.6068016337464344,-0.6117506460493596,0.9945994234836332,0.8431763167241967,0.33175799190049515,0.09997660693201206,-0.22252375331442806,0.2752227960304162,0.6038225735511245
7201,5D57,7DDE,5E11,7F7C,7C62,5F14,7FC0,5DC0,7F43,0.397746702465716,-0.47750698756759746,0.5116407665245435,-0.8363550898207983,-0.2854690509923904,0.7265139979245263,-0.9170040432046712,0.4585020216023356,-0.7742435556962617,-2.0873505909907175
7202,7EBD,7FE1,7D8D,7F06,7E15,5FC6,7E44,7EB7,7A31,-0.6457916198609623,-0.9589005649116841,-0.4279133592426167,-0.7128738720527471,-0.5144189252920505,0.9244830347552254,-0.5482145409081884,-0.6405672188857322,-0.1335732596256616,0.0033788265705766984
7203,7F14,7F30,7B64,7EDA,5F1F,7F01,5E0A,7FB8,5BB6,-0.7265139979245263,-0.7545822137967114,-0.20240439189935797,-0.6716498655934177,0.7374140834421897,-0.7080647128088655,0.5068150424757447,-0.9071260877501994,0.226168317421379,0.7314092264725437
7204,78D7,7DDE,7EC4,5F7A,5E7B,5E41,5FEB,5E20,0000,-0.08361594407060159,-0.47750698756759746,-0.6519406325959679,0.8340936325652912,0.5905922683980463,0.5459925325915985,0.9719704610714616,0.5221368912137069,0.0,-0.5082541605218523
7205,7EF0,7900,7B63,7BDE,7C40,5C4A,7E7F,5EE1,5C5A,-0.691954940981916,-0.08838834764831845,-0.2021305616067463,-0.23875349378379873,-0.2726269331663144,0.2763428614254353,-0.5937991260134337,0.678045091932663,0.282393982141572,0.4047533628657576
7206,7978,7DD1,5FD0,5F21,5D75,5F9C,5F9E,5F51,7CC0,-0.10397978627042102,-0.46917665157134364,0.93708381705515,0.7394134158482946,0.41423335287728646,0.8733836930995845,0.8757516765159391,0.7890579288541678,-0.3242098886627524,0.6270397214717542
7207,7C4E,7A33,7C7A,5EAC,5782,5C00,7FE6,5ECB,5949,-0.2778433758362044,-0.1339354134718589,-0.29489663186571896,0.6310986751971254,0.05269851979526229,0.25,-0.9654133954938136,0.658148194182418,0.09756977590692022,0.749497600018546
7208,7F5F,5FF4,5EF6,5F26,5ED4,5F68,5FB0,5EA7,5E66,-0.8041557601699715,0.9838856116165879,0.6975984549831001,0.7444354947621985,0.6662162735415808,0.8140137109286739,0.8973545375015536,0.6268411842907942,0.5740382394200895,1.9318289294719988
7209,7F3A,7E65,7E06,791E,7E82,5FC9,5B82,7C0D,0000,-0.7648672334736435,-0.5732616304858879,-0.5040779490592088,-0.09205205567933547,-0.5962156912915756,0.9282453737418447,0.21079407918104917,-0.2544388057080176,0.0,-0.15893664208785863
7210,7E23,5F00,5FDF,7E31,7FCE,7996,5F1B,7FD8,7E20,-0.5242618149909027,0.7071067811865476,0.9563077515645518,-0.5342930385026464,-0.9345499949706193,-0.10828976137639444,0.7334316222603138,-0.9472879907934828,-0.5221368912137069,1.0987552852952267
7211,5F9E,7EC8,5C9C,7EEB,7EA3,5E74,5E94,5E1D,7CF7,0.8757516765159391,-0.6554806057623822,0.30878776598423335,-0.6872869041366456,-0.6234558805114218,0.5850218848416251,0.6109230164863788,0.5200205801199639,-0.34927175274338484,-1.447492565944037
7212,7F73,5DF3,7E1C,7F6F,7CA5,5FC0,5E91,7DE7,7F87,-0.8262265782471573,0.4912772627279359,-0.5193170509806894,-0.8217644783914776,-0.3125731204425772,0.9170040432046712,0.6084468398764332,-0.4833606301123984,-0.848903150874299,-0.05891191734680912
7213,5D92,5ECB,7EAB,5CE9,7EF2,5D6E,5E1B,7F24,7F30,0.4308197369365685,0.658148194182418,-0.6302448699349253,0.34271425944733463,-0.6938310211492645,0.4103263619110016,0.5186144736369183,-0.7424225829363762,-0.7545822137967114,-1.3647356748811883
7214,7E0F,7D94,7D19,7FD7,5D9E,7AC7,7E52,7F8B,7B1B,-0.5102573185874741,-0.4319878077404594,-0.36572423214428956,-0.9460064170821996,0.43787583825796955,-0.1636484536251568,-0.5587040757836846,-0.8535126110378932,-0.18335790556507844,0.6756669062671186
7215,5EAB,5EAF,7E7E,7DF3,7F15,7DEE,5E5B,7BB5,5DAB,0.6302448699349253,0.6336670372555233,-0.5929957828304969,-0.4912772627279359,-0.7274982208894097,-0.4879630290577446,0.5655530937731817,-0.22586233722026863,0.4456504213390194,-0.5464672559678978
7216,79EC,7F99,7EED,7E5C,7A17,7F3B,7E52,7FF8,5F96,-0.12166090109870208,-0.8698437179897921,-0.6891503279721622,-0.5663192597993596,-0.1289534141223867,-0.765903414329652,-0.5587040757836846,-0.9892280131939755,0.8663180910111555,2.493472926385133
7217,7875,5AD2,5EEF,5F71,7F2E,785E,7E91,5EFB,7F95,-0.07322680320329233,0.1661037155257443,0.691018804062232,0.823992507918883,-0.7525418658117032,-0.07098183838486284,-0.6084468398764332,0.7023365276445535,-0.8651460604335072,-0.6635583432240305
7218,7A7C,5EF5,7E13,7FE9,7B9B,5ABC,7E8B,7A1C,5E67,-0.14784808887304263,0.6966546830260744,-0.513027965369488,-0.9693423074581445,-0.2180505258899883,0.16122948417583322,-0.6035245550931304,-0.12982926274517234,0.5748159004418627,1.1548495008403812
7219,7A91,59E3,7D24,5FF1,5D3F,7FC0,5E03,792B,7DBD,-0.1521117099691083,0.12018755101111928,-0.3712112914681881,0.9798977531260716,0.38503109706571004,-0.9170040432046712,0.502034833980277,-0.09368646044007221,-0.45664363363713156,-0.9035879935905399
7220,5FC8,5E93,5CCD,5820,7C4B,5FFC,5E80,5DAA,57AF,0.9269895625416927,0.6100965066127647,0.3299663074803203,0.06526711140171336,-0.27671722859685044,0.9945994234836332,0.5946035575013605,0.4450475066288561,0.056008782382221144,0.6315425389214981
7221,7F01,5F76,5CE9,7AE8,5CD2,7C83,5CC5,794C,5FCC,-0.7080647128088655,0.8295890460808081,0.34271425944733463,-0.17112530287182381,0.3322074310514886,-0.2985116982742777,0.32641191476970965,-0.09796685249784706,0.9320230241988945,0.5777872548733121
7222,5E16,7F78,5FB0,5996,5CDD,5ECB,7BF1,5926,7999,0.5151158188430205,-0.8318382901633682,0.8973545375015536,0.10828976137639444,0.33719162876606684,0.658148194182418,-0.2449744382815179,0.09305443684527481,-0.10873046474872401,-0.6922626723155155
7223,7AC4,5E26,5F82,7C61,7FDA,7CB2,5DEE,7852,7A7E,-0.16298515814899198,0.5263953865023132,0.8431763167241967,-0.28508284359327585,-0.9498563490882777,-0.3181229258473507,0.4879630290577446,-0.06983800947296058,-0.14824894570762423,0.2704535889306269
7224,5CC5,7B5C,5AFA,7FE2,7E5A,7F3B,7E6C,5C05,7FCB,0.32641191476970965,-0.20022409446033668,0.1753465864025256,-0.9601996065815237,-0.564787964283144,-0.765903414329652,-0.5787200368168756,0.2516979942499902,-0.9307621022641368,-1.304920203541232
7225,7DAD,59AC,7F15,5EF8,5EED,5D86,5FE5,5A31,5C66,-0.44685870220750806,0.11156353820743344,-0.7274982208894097,0.6994898362691556,0.6891503279721622,0.42387734037233316,0.9641073001561653,0.1335732596256616,0.28701911971004473,-0.581597653720191
7226,5E92,5FE0,7EE0,7E9B,5F16,7A32,7EAA,7F48,5F35,0.6092711149137042,0.9576032806985737,-0.6771277734684463,-0.6167400219924143,0.7284837772007219,-0.13375421397753023,-0.6293922197748583,-0.7795022001189185,0.7597073188373981,1.9823971243158764
7227,5D54,5F78,5F9C,7A4A,5E18,5C4E,5FF4,5F2E,7AB8,0.39613456631312344,0.8318382901633682,0.8733836930995845,-0.13817143071271765,0.5165124395106142,0.2778433758362044,0.9838856116165879,0.7525418658117032,-0.16035875200984728,1.0307003006906477
7228,5E1D,59D8,5EC5,7EE7,7F42,7D5D,5A45,5C09,7E36,0.5200205801199639,0.11841099884918535,0.6528238295394193,-0.6835751586221589,-0.7731960915705107,-0.4009906840479629,0.13723930451297492,0.2530646894690584,-0.5379219445313955,-1.0708771789537108
7229,5B66,7F4B,5CD2,5EC7,5B1E,5A19,77BC,5CDE,7DD3,0.2029531658771661,-0.782674515247924,0.3322074310514886,0.6545938145006271,0.18410411135867094,0.12930304229673514,-0.05700323079397042,0.3376484289730086,-0.47044871852088654,-0.33220072600143513
7230,5DC9,7C70,5DF9,7F6A,7C8E,7DCF,5EBE,7E80,5C99,0.46412268687092234,-0.29093121469439437,0.49528407003064,-0.8162207259936375,-0.3029903498192003,-0.4679080242194878,0.6466664866145447,-0.5946035575013605,0.30753619578155045,1.1086519072039582
7231,5C92,5F29,5FAC,7F9B,7F8C,7DE7,5FB7,5F13,5CA7,0.3046355574568521,0.7474651000439315,0.8925083056594675,-0.8722021035599532,-0.8546688815502315,-0.4833606301123984,0.9058988485598175,0.7255311065022044,0.3134205921453971,-0.13252465163336152
7232,5FF2,7DF7,7F62,5D95,7CF4,5CE5,7A46,7F99,5FA9,0.9812252401044637,-0.4939448496835171,-0.8074284071024304,0.4325730302167536,-0.34785609394298156,0.34086340486593936,-0.13742522532877774,-0.8698437179897921,0.8888908151884641,0.11388801048539887
7233,5EAB,5F74,7E97,59D7,7D7D,7F48,5F7F,7D60,5E8C,0.6302448699349253,0.8273458838280972,-0.6134092703129385,0.11825080213527495,-0.41874405834892225,-0.7795022001189185,0.8397587773334884,-0.40262258298731357,0.6043421618132908,-0.867213331719228
7234,7F71,7AF7,5E59,5DCA,7DD0,7F42,5E42,7A2E,0000,-0.823992507918883,-0.17463587637169242,0.5640238699269302,0.4647514431072051,-0.468541908527575,-0.7731960915705107,0.5467321995364429,-0.13303186411055806,0.0,0.7676460595029035
7235,5DB8,5C74,7D23,5E26,7F54,7CF8,5B9E,5D6C,7E21,0.4535630438750997,0.29251094242081255,-0.3707090844972345,0.5263953865023132,-0.7922691326262469,-0.3497449181345778,0.21893791912898478,0.4092168624417411,-0.5228442404466377,-0.8502448625130699
7236,7B70,5F45,7EAA,7FF3,7D0A,7F78,7F78,5987,5EAF,-0.20571943476924562,0.776342742931601,-0.6293922197748583,-0.9825545254558719,-0.3583723533419472,-0.8318382901633682,-0.8318382901633682,0.10611289385928738,0.6336670372555233,0.48089041922997433
7237,7FB4,5B46,5FEC,5F91,5E38,7EA1,7F00,5E91,5897,-0.902227083903312,0.19434861747213608,0.9732872087896166,0.8604737729363028,0.5393803988785599,-0.621770090777335,-0.7071067811865476,0.6084468398764332,0.07667615878911731,-0.6954730405714108
7238,7FB1,788E,7E48,5F75,5FFC,5FCA,5FED,5BF9,5C48,-0.8985702015437805,-0.07574758745480008,-0.5511912916539204,0.8284667057545729,0.9945994234836332,0.9295028862144102,0.9746057403320985,0.24764203501532,0.2755956458269602,-1.0205603756625452
7239,5B35,5EC8,7E77,5783,5EF7,7F15,7F90,7F7F,7E98,0.18992682970934952,0.6554806057623822,-0.5874027296625881,0.05276991152831359,0.6985435054867697,-0.7274982208894097,-0.859309649061239,-0.8397587773334884,-0.614240268053435,-0.4979822520629635
7240,7ED8,7DDB,7B15,5CF0,794B,5CCE,5F01,7EC2,0000,-0.6698337620266515,-0.4755715691895164,-0.18187455522235244,0.345977470490958,-0.0978343144059905,0.3304133194007894,0.7080647128088655,-0.6501778216898253,0.0,-0.44532828674300945
7241,5DF3,5B29,5E06,7F2C,7FD2,5FC2,5F7F,7D28,0000,0.4912772627279359,0.18686627501098288,0.5040779490592088,-0.7505070348132128,-0.9396245090282801,0.9194902933879469,0.8397587773334884,-0.3732269320728162,0.0,0.4136188895318025
7242,7E83,7E1C,5F64,5DF1,5F90,79D7,7E9D,7F75,5D77,-0.5970233965485554,-0.5193170509806894,0.8096175675974319,0.4899488765630358,0.859309649061239,-0.11825080213527495,-0.6184121738265036,-0.8284667057545729,0.4153564534319044,-0.9428455457969779
7243,5EC2,5F3A,7D1B,5D8B,7C3C,7ECD,7A05,7E9A,7EA3,0.6501778216898253,0.7648672334736435,-0.3667158111301569,0.4267563055189466,-0.2711545905533273,-0.6599326149606406,-0.1258489971249951,-0.6159056423670379,-0.6234558805114218,-1.5212062144467744
7244,5C1D,5EF3,5F89,7A7A,7E73,5F38,7F16,59D7,7FE2,0.26001029005998194,0.6947709678353773,0.8512047608073028,-0.14744831593285948,-0.5842304162751225,0.7627990753722692,-0.7284837772007219,0.11825080213527495,-0.9601996065815237,-1.2196596156754569
7245,5CB5,5F98,5837,7B59,5E3D,7CE0,7ACC,5CFC,0000,0.3194175805261894,0.8686669176368531,0.06733133476125672,-0.19941255158820578,0.5430438581419728,-0.33856388673422316,-0.164759950158258,0.35164399845475386,0.0,-0.20185722696714933
7246,7C82,5D91,5E3A,7F9D,7869,5D23,7FF9,7DC6,5A16,-0.2981078456457878,0.4302368864681514,0.5408428074966076,-0.8745668833620694,-0.0720467980563988,0.3707090844972345,-0.99056814006128,-0.4622415173776127,0.12877895471075512,0.1782688620906314
7247,5B8F,5EA7,595F,5DEB,5E40,5F2D,7E4B,7998,5CD3,0.21453677502858975,0.6268411842907942,0.10051947002124643,0.4859852305357308,0.5452538663326288,0.7515237616224414,-0.5534344571937009,-0.10858336470460664,0.3326574790666402,0.8123196800226752
7248,5A77,7DC9,7E07,7E33,7E92,5D97,7F86,7C46,799B,0.14685068241564703,-0.46412268687092234,-0.5047608334839724,-0.5357416538874356,-0.6092711149137042,0.43374585468097077,-0.8477546807446663,-0.2748504506575555,-0.10902526294499415,0.17535376080973197
7249,5CB4,7E84,5D87,7FBA,795A,7D23,5DA9,7EFA,7DEA,0.318985444599098,-0.5978321960199137,0.4244515754371495,-0.9095855560793042,-0.09984134986928919,-0.3707090844972345,0.44444540759423207,-0.7013863456101024,-0.4853277473821601,0.5310625839572979
7250,5E87,5F50,7DD3,5D1E,7BD9,7DB8,7A9B,5B46,7F22,0.6002651745538437,0.7879904225539432,-0.47044871852088654,0.3682082227173419,-0.2371428251695415,-0.4535630438750997,-0.15418500549810357,0.19434861747213608,-0.7404151139112359,-1.0960701305751084
7251,5BEA,5FFF,7ED3,7F05,7781,5EF9,7D98,7FF4,7B14,0.24266387369108006,0.9986471128909702,-0.6653149581332805,-0.7119094341808828,-0.05262722464716633,0.7004374490646769,-0.43433345881842655,-0.9838856116165879,-0.18162849948113158,1.494496606627873
7252,5FC5,7DA1,5DEA,7D78,7CCA,5F2F,7D42,5F5D,7EE0,0.9232323135749884,-0.4396578475276288,0.4853277473821601,-0.4159191450816841,-0.32862889698733866,0.7535613492469626,-0.38659804578525536,0.8019813680959258,-0.6771277734684463,-1.8330239148247989
7253,5F0D,7EEF,5FB8,7D12,5BCA,7FCE,7E3D,5BF8,5EF8,0.7196616196525827,-0.691018804062232,0.9071260877501994,-0.36227477241050876,0.23237572155360256,-0.9345499949706193,-0.5430438581419728,0.24730700329849387,0.6994898362691556,0.9303110054227324
7254,5C18,5FB7,7EEC,5D3B,7EED,5C32,5BBC,5CDF,5D1F,0.2582562197553071,0.9058988485598175,-0.6882179853772651,0.382951707164826,-0.6891503279721622,0.26750842795506047,0.22801292317588168,0.3381058480162774,0.36870704172109486,0.40562087711256856
7255,7F13,7897,7ED2,7928,7FF9,5BF9,7F56,788D,5FE9,-0.7255311065022044,-0.07667615878911731,-0.6644148621029772,-0.09330673301820405,-0.99056814006128,0.24764203501532,-0.794417192158582,-0.07564510952019236,0.9693423074581445,2.2039228534013526
7256,7C4C,5D89,5925,5E1B,7F63,5DA2,7F2A,7F50,5EBD,-0.2770921029309197,0.4256023804036514,0.09292854469722882,0.5186144736369183,-0.8085222464269852,0.440253460759396,-0.7484777058836177,-0.7879904225539432,0.6457916198609623,0.5789814881001603
7257,7C89,7ACF,7B9C,7FBA,5F8A,7FE6,5E55,5BC5,5B71,-0.3009463292725585,-0.16543046844859957,-0.21834592327489613,-0.9095855560793042,0.8523579048290256,-0.9654133954938136,0.5609778158603325,0.2308080783937471,0.20599812697972075,-0.22323397891605962
7258,7A05,5D08,5BFC,5E2B,5E4B,7F0C,5C86,7E66,5A68,-0.1258489971249951,0.3574033345979925,0.2486498558709083,0.5299706518603223,0.5534344571937009,-0.7186879987244912,0.29972654176859514,-0.5740382394200895,0.14389865374412283,-0.41230846347458106
7259,7C4D,7E51,5F7D,7E4E,5F23,7E6A,7F47,5F53,0000,-0.27746748511470626,-0.5579482122417945,0.8374881166978445,-0.5556867516724088,0.741418168994469,-0.577155210295108,-0.7784476216409172,0.7911972819298346,0.0,-0.9752951971226499
7260,5DFB,5DE3,7EE7,7C49,5F70,5A4A,7D41,5832,7F2C,0.4966269213724768,0.4807502040444771,-0.6835751586221589,-0.2759690007305404,0.8228777390769825,0.13817143071271765,-0.3860750222727364,0.06687710698876512,-0.7505070348132128,-0.029962566878510066
7261,7E5A,5F9C,5EE5,5F81,7D3A,78EF,59C8,7DA0,7D09,-0.564787964283144,0.8733836930995845,0.6817268097318787,0.8420355943546612,-0.38243361673682175,-0.086377350507779,0.11587369531771159,-0.43906304009332486,-0.3578875160048782,-0.5080466848046499
7262,59E5,7EFE,5DA9,7EF0,5EC1,5FF5,7FCD,7C08,7F8D,0.12051341251952066,-0.7051948041086353,0.44444540759423207,-0.691954940981916,0.6492982044962841,0.9852185010262039,-0.9332856543296796,-0.2527223215129251,-0.8558267184852334,-1.7122706079270809
7263,5786,5F66,7B97,5C8B,5EF0,7DD6,5F5E,5A28,7FAF,0.052984667546541644,0.8118126635086644,-0.21687292734048538,0.3017622775465652,0.691954940981916,-0.4723632885977348,0.8030678282083855,0.13195564729506964,-0.8961405181155383,-1.3772924491642908
7264,7CC8,7EF3,5F72,5F2D,58AF,7CBD,5ECB,5FC7,5E61,-0.3277403028811911,-0.6947709678353773,0.8251087869603089,0.7515237616224414,0.07920837965694041,-0.32289580993048117,0.658148194182418,0.925735450312325,0.5701656871865517,2.0073005892503817
7265,7FBB,5E76,7E64,5E2B,5E4E,7FD1,7A82,5FBB,7E7C,-0.9108177897256993,0.5866080400818187,-0.5724860722159021,0.5299706518603223,0.5556867516724088,-0.9383533031426873,-0.1490539228228939,0.9108177897256993,-0.5913923554921705,-1.0799293339189622
7266,7D1C,7CBF,7E99,5F8B,7DB4,7F86,5E69,7D07,0000,-0.36721260833424546,-0.3237712692837606,-0.6150723915631009,0.8535126110378932,-0.451113541951656,-0.8477546807446663,0.5763743844511904,-0.3569198082338906,0.0,-0.21901433911603846
7267,5D04,5FC6,7AFB,5F28,7F18,5AF6,7B85,5B5B,5FE9,0.3554731505422914,0.9244830347552254,-0.17558413191113836,0.7464538641456324,-0.7304588970903235,0.17439961374577503,-0.21165194109136679,0.19995321386402412,0.9693423074581445,1.057331837624607
7268,5E8F,5EF8,7E4E,5F4B,5BAF,7C7F,5E31,78D7,0000,0.6068016337464344,0.6994898362691556,-0.5556867516724088,0.782674515247924,0.22403512952888457,-0.2968995630067168,0.5342930385026464,-0.08361594407060159,0.0,-0.4340769756004035
7269,5FF8,7FE2,5CE8,7FFF,7F52,58DC,5EC0,7BE5,7C9F,0.9892280131939755,-0.9601996065815237,0.34225060574364763,-0.9986471128909702,-0.7901268813264123,0.08418386163955911,0.6484197773255048,-0.24102682503904133,-0.31004442966207046,-0.7098705809542366
7270,5D68,78FC,5ED5,5F14,7C0C,7FF5,7EAF,7EDC,5F29,0.40700685546433696,-0.08791099961368846,0.6671188099797937,0.7265139979245263,-0.2540945787277383,-0.9852185010262039,-0.6336670372555233,-0.6734708931164729,0.7474651000439315,-0.18135882303264372
7271,7DEF,5E56,59C3,7E37,5E8C,5D93,7E0C,5DB3,5F2F,-0.48862408227982246,0.56173778366651,0.11509199314737499,-0.5386506780900537,0.6043421618132908,0.43140337700410925,-0.5081891574554765,0.4505032362560408,0.7535613492469626,0.39944841519395957
7272,7D2E,7C14,5FE5,5EA9,7E32,5A18,5F09,5AA6,7E93,-0.3762709329058516,-0.25686148727969094,0.9641073001561653,0.6285407231542012,-0.5350168559101209,0.12912810987765355,0.7157750320097565,0.15649828473328953,-0.6100965066127647,0.3464962252168756
7273,7A1F,7E73,7FEA,79DF,7D39,7F4C,5F43,5D08,7EB2,-0.13035762473610873,-0.5842304162751225,-0.9706554947643202,-0.11953846894556898,-0.38191622722667884,-0.7837348199827765,0.7742435556962617,0.3574033345979925,-0.6362458516947014,-0.9228256483737362
7274,7F31,5C39,5798,5E67,5E13,5EED,7DA5,5D4B,5E07,-0.7556044613319728,0.270055554117167,0.05429168235230332,0.5748159004418627,0.513027965369488,0.6891503279721622,-0.4420451461631716,0.391337257623962,0.5047608334839724,0.5041709912099706
7275,5E30,7837,7B46,5E4A,7F34,5822,5F4F,5F24,5F9F,0.5335702003384118,-0.06733133476125672,-0.19434861747213608,0.5526857228508706,-0.7586795205991074,0.06544406849245561,0.7869243604692311,0.7424225829363762,0.8769380747326623,0.7251115548488036
7276,7A13,5E62,79A1,791C,5C2D,5CF0,7E49,7C34,7D04,-0.128256991342372,0.5709381019847808,-0.1099144618819072,-0.09180315208356137,0.26570377403302536,0.345977470490958,-0.5519380014610809,-0.2682337168814939,-0.3554731505422914,-0.1067291277288969
7277,5F02,5EFD,5C31,594C,7EE5,5E1E,5F31,7EC5,5ED8,0.7090239421602076,0.7042407551488019,0.2671465192513232,0.09796685249784706,-0.6817268097318787,0.520725062344158,0.7556044613319728,-0.6528238295394193,0.6698337620266515,0.6910909490044495
7278,5C3F,5FBB,5AEB,5B30,5EEA,7F3A,5EB6,7E69,7893,0.27225809970285936,0.9108177897256993,0.1718217260341614,0.18864555344917786,0.6863570825438342,-0.7648672334736435,0.6397006037528347,-0.5763743844511904,-0.07626206332659559,-0.5848664742085039
