test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
9119,1.2877891575917602,449B,1.287841796875,449B,1.287841796875,5.263928323984146e-05,4.087569997737824e-05,2.770894140004254e-09,1
9120,2.329584412276745,52A3,2.32958984375,52A3,2.32958984375,5.431473255157471e-06,2.331520260237831e-06,2.950090172149089e-11,1
9121,0.7799245156347752,38F5,0.7799072265625,38F6,0.780029296875,0.00010478124022483826,0.000134347924862392,1.0979108303055263e-08,0
9122,-1.852232713252306,B25D,-1.852294921875,B25D,-1.852294921875,6.22086226940155e-05,3.35857488364863e-05,3.869912737486381e-09,1
9123,-0.2876274799928069,DD98,-0.28759765625,DD96,-0.2877197265625,9.224656969308853e-05,0.00032071542571452305,8.50942962014184e-09,0
9124,0.24953889101743698,1FF8,0.24951171875,1FF8,0.24951171875,2.71722674369812e-05,0.00010888991021075945,7.383321176668289e-10,1
9125,-0.8473012298345566,C4E3,-0.8472900390625,C4E3,-0.8472900390625,1.119077205657959e-05,1.3207548463920785e-05,1.2523337922232258e-10,1
9126,-0.13633437640964985,E746,-0.1363525390625,E744,-0.136474609375,0.00014023296535015106,0.001028595788114268,1.966528457089667e-08,0
9127,1.054218016564846,40DE,1.05419921875,40DE,1.05419921875,1.879781484603882e-05,1.7831050646707046e-05,3.533578429859574e-10,1
9128,-0.14485628996044397,E6BB,-0.14483642578125,E6BA,-0.1448974609375,4.117097705602646e-05,0.0002842194637683255,1.695049351747857e-09,0
9129,-1.2090489715337753,BCA8,-1.208984375,BCA8,-1.208984375,6.459653377532959e-05,5.342755777161261e-05,4.1727121757872965e-09,1
9130,0.9617328438907862,3EC7,0.9617919921875,3EC6,0.961669921875,6.292201578617096e-05,6.542567011813143e-05,3.9591800705951474e-09,0
9131,0.24695595353841782,1FCE,0.2469482421875,1FCC,0.246826171875,0.00012978166341781616,0.0005255255504404214,1.6843280159495322e-08,0
9132,1.5617036782205105,48FD,1.561767578125,48FC,1.5615234375,0.0001802407205104828,0.00011541288083271905,3.248671733013797e-08,0
9133,1.0731634199619293,412C,1.0732421875,412C,1.0732421875,7.876753807067871e-05,7.33975241845953e-05,6.20432505371582e-09,1
9134,-0.8521523587405682,C4BB,-0.8521728515625,C4BB,-0.8521728515625,2.049282193183899e-05,2.4048307467136736e-05,4.199557507300611e-10,1
9135,0.46322542428970337,2DA5,0.46319580078125,2DA6,0.4632568359375,3.141164779663086e-05,6.781071622913743e-05,9.866916172995843e-10,0
9136,-0.3252146802842617,DB30,-0.3251953125,DB30,-0.3251953125,1.936778426170349e-05,5.955384377105798e-05,3.7511106720788945e-10,1
9137,0.46753428876399994,2DEC,0.467529296875,2DEB,0.46746826171875,6.602704524993896e-05,0.00014122396332575264,4.359570704437488e-09,0
9138,-1.03848168393597,BF62,-1.03857421875,BF62,-1.03857421875,9.253481402993202e-05,8.910587009990777e-05,8.562691807554104e-09,1
9139,-0.18638824578374624,E412,-0.1864013671875,E413,-0.18634033203125,4.791375249624252e-05,0.0002570642386528689,2.2957276782711866e-09,0
9140,0.2641694564372301,20E8,0.26416015625,20E8,0.26416015625,9.300187230110168e-06,3.520538428453785e-05,8.649348251510425e-11,1
9141,0.9981756042689085,3FF1,0.9981689453125,3FF1,0.9981689453125,6.658956408500671e-06,6.6711271844575645e-06,4.434170045031216e-11,1
9142,1.454802516847849,4747,1.454833984375,4746,1.45458984375,0.0002126730978488922,0.00014618691910823434,4.522984654864448e-08,0
9143,0.4353762976825237,2BDD,0.43536376953125,2BDE,0.4354248046875,4.850700497627258e-05,0.0001114139773673299,2.352929531768133e-09,0
9144,-0.4725705534219742,D1C1,-0.47259521484375,D1C3,-0.47247314453125,9.740889072418213e-05,0.00020612560393114984,9.488491992115655e-09,0
9145,1.0959568321704865,4189,1.095947265625,4189,1.095947265625,9.566545486450195e-06,8.728943700733304e-06,9.15187925443206e-11,1
9146,0.5294091440737247,30F1,0.5294189453125,30F1,0.5294189453125,9.801238775253296e-06,1.851354266349504e-05,9.606428152952873e-11,1
9147,0.7942245043814182,396A,0.794189453125,396A,0.794189453125,3.505125641822815e-05,4.413268065246592e-05,1.22859057649638e-09,1
9148,0.28652700036764145,2256,0.2864990234375,2258,0.28662109375,9.409338235855103e-05,0.00032839272472688527,8.853564603672481e-09,0
9149,-0.2077607586979866,E2B4,-0.207763671875,E2B7,-0.20758056640625,0.00018019229173660278,0.0008673066697765626,3.246926200128897e-08,0
9150,1.0239702202379704,4062,1.02392578125,4062,1.02392578125,4.443898797035217e-05,4.33987113023898e-05,1.974823651829105e-09,1
9151,0.42314007692039013,2B15,0.42315673828125,2B14,0.423095703125,4.437379539012909e-05,0.00010486786246550125,1.9690337173250416e-09,0
9152,1.2935951203107834,44B3,1.293701171875,44B3,1.293701171875,0.00010605156421661377,8.198203792786039e-05,1.1246934272790554e-08,1
9153,-0.1707005873322487,E513,-0.17071533203125,E514,-0.170654296875,4.6290457248687744e-05,0.00027117925000802017,2.1428064322925877e-09,0
9154,-1.0994256529957056,BE69,-1.099365234375,BE68,-1.099609375,0.00018372200429439545,0.00016710725622400325,3.375377486194986e-08,0
9155,-0.13002866879105568,E7AE,-0.1300048828125,E7AE,-0.1300048828125,2.378597855567932e-05,0.0001829287246945613,5.657727758512365e-10,1
9156,1.2010395154356956,4337,1.200927734375,4338,1.201171875,0.0001323595643043518,0.00011020417113947856,1.751905426283784e-08,0
9157,0.2929200828075409,22BF,0.29290771484375,22BF,0.29290771484375,1.2367963790893555e-05,4.2222997045305885e-05,1.5296652833285407e-10,1
9158,-1.0554753367323428,BF1D,-1.055419921875,BF1C,-1.0556640625,0.00018872576765716076,0.00017880642122954652,3.5617415377784626e-08,0
9159,1.0522384494543076,40D6,1.05224609375,40D6,1.05224609375,7.644295692443848e-06,7.2647941124069275e-06,5.843525663351556e-11,1
9160,-0.2987557016313076,DCE1,-0.29876708984375,DCE0,-0.298828125,7.242336869239807e-05,0.000242416691286365,5.245144332755025e-09,0
9161,-0.10361319780349731,EABD,-0.103607177734375,EABC,-0.1036376953125,2.4497509002685547e-05,0.00023643232254200988,6.001279473366594e-10,0
9162,-0.7326329215429723,C88E,-0.732666015625,C88E,-0.732666015625,3.309408202767372e-05,4.517143722940466e-05,1.0952182652543968e-09,1
9163,-1.0751261785626411,BECC,-1.0751953125,BECC,-1.0751953125,6.91339373588562e-05,6.430309180200859e-05,4.779501294738253e-09,1
9164,0.15201756358146667,19BB,0.15203857421875,19BB,0.15203857421875,2.1010637283325195e-05,0.0001382119064950382,4.4144687905145474e-10,1
9165,0.006809487007558346,057D,0.00681304931640625,0580,0.0068359375,2.6450492441654205e-05,0.0038843590438303027,6.996285504060062e-10,0
9166,0.23513805866241455,1F0D,0.23516845703125,1F0B,0.23504638671875,9.167194366455078e-05,0.00038986433836371554,8.403745255236572e-09,0
9167,1.251739226281643,4407,1.251708984375,4408,1.251953125,0.00021389871835708618,0.00017088121380719494,4.575266171480408e-08,0
9168,-0.017888158559799194,F76C,-0.01788330078125,F770,-0.017822265625,6.589293479919434e-05,0.0036836063689237573,4.341878856450876e-09,0
9169,-0.07420295476913452,EE81,-0.074188232421875,EE7E,-0.07427978515625,7.683038711547852e-05,0.0010354087294032785,5.902908384314287e-09,0
9170,-0.5075836479663849,CFC2,-0.507568359375,CFC2,-0.507568359375,1.5288591384887695e-05,3.0120338679429234e-05,2.3374102653406226e-10,1
9171,-0.8049795441329479,C63E,-0.804931640625,C63E,-0.804931640625,4.790350794792175e-05,5.950897547281047e-05,2.2947460737166026e-09,1
9172,-0.10820974409580231,EA26,-0.10821533203125,EA28,-0.108154296875,5.544722080230713e-05,0.0005124050635700381,3.0743942946998004e-09,0
9173,-1.4196647927165031,B949,-1.419677734375,B94A,-1.41943359375,0.0002311989665031433,0.00016285461729366988,5.345296211212158e-08,0
9174,0.9784923456609249,3F50,0.978515625,3F50,0.978515625,2.32793390750885e-05,2.379102828787528e-05,5.419276277729423e-10,1
9175,-0.04617658257484436,F217,-0.046173095703125,F21A,-0.04608154296875,9.503960609436035e-05,0.0020581775608950136,9.032526726571177e-09,0
9176,1.0434503629803658,40B2,1.04345703125,40B2,1.04345703125,6.668269634246826e-06,6.390595921784447e-06,4.44658199150183e-11,1
9177,1.5295329242944717,4879,1.529541015625,4879,1.529541015625,8.091330528259277e-06,5.290066267773588e-06,6.546962971754056e-11,1
9178,0.4145401082932949,2A88,0.41455078125,2A88,0.41455078125,1.0672956705093384e-05,2.5746499534230997e-05,1.1391200482879782e-10,1
9179,-0.3378143887966871,DA61,-0.33782958984375,DA60,-0.337890625,7.623620331287384e-05,0.0002256748257065996,5.811958695561836e-09,0
9180,1.4146340787410736,46A2,1.41455078125,46A2,1.41455078125,8.32974910736084e-05,5.888271202100362e-05,6.938472019157871e-09,1
9181,-0.6006294153630733,CCC8,-0.6005859375,CCC7,-0.6007080078125,7.8592449426651e-05,0.0001308501505527211,6.176773106880695e-09,0
9182,1.1916772276163101,4311,1.191650390625,4311,1.191650390625,2.683699131011963e-05,2.252035256543516e-05,7.202241025794365e-10,1
9183,0.333513505756855,2558,0.33349609375,2558,0.33349609375,1.7412006855010986e-05,5.2207801346746816e-05,3.031779827189496e-10,1
9184,0.32849057763814926,2506,0.3284912109375,2506,0.3284912109375,6.332993507385254e-07,1.9279072029765797e-06,4.010680676458378e-13,1
9185,0.8735013268887997,3BF4,0.87353515625,3BF4,0.87353515625,3.382936120033264e-05,3.872846000225854e-05,1.1444256792225715e-09,1
9186,0.44810086488723755,2CAE,0.4481201171875,2CAD,0.44805908203125,4.178285598754883e-05,9.324431006858977e-05,1.745807054476245e-09,0
9187,-0.6686407066881657,CA9A,-0.668701171875,CA9B,-0.6685791015625,6.160512566566467e-05,9.213487161258863e-05,3.795191508282336e-09,0
9188,0.5013728365302086,300B,0.5013427734375,300B,0.5013427734375,3.0063092708587646e-05,5.996155060302373e-05,9.037895432051357e-10,1
9189,0.6458599418401718,34AB,0.6458740234375,34AB,0.6458740234375,1.4081597328186035e-05,2.180286532102458e-05,1.9829138331317608e-10,1
9190,-1.1690589152276516,BD4C,-1.1689453125,BD4C,-1.1689453125,0.00011360272765159607,9.717451034490776e-05,1.290557972988271e-08,1
9191,-0.19678517431020737,E368,-0.19677734375,E36A,-0.1966552734375,0.00012990087270736694,0.0006601151390734059,1.687423673013555e-08,0
9192,-0.1421084776520729,E6E8,-0.14208984375,E6E8,-0.14208984375,1.8633902072906494e-05,0.0001311244929280592,3.4722230646266894e-10,1
9193,0.16410128772258759,1A81,0.16412353515625,1A80,0.1640625,3.878772258758545e-05,0.00023636452294729035,1.5044874235314865e-09,0
9194,-1.5520542189478874,B72B,-1.552001953125,B72B,-1.552001953125,5.2265822887420654e-05,3.3675255831494605e-05,2.7317162420992247e-09,1
9195,-1.3581003677099943,BA45,-1.358154296875,BA46,-1.35791015625,0.0001902114599943161,0.00014005699763931838,3.6180399513169315e-08,0
9196,-1.1270422115921974,BDF8,-1.126953125,BDF8,-1.126953125,8.908659219741821e-05,7.904459236851796e-05,7.936420909349096e-09,1
9197,-0.13219008781015873,E78A,-0.1322021484375,E789,-0.13226318359375,7.309578359127045e-05,0.0005529596416960174,5.342993578821842e-09,0
9198,1.1911337561905384,430F,1.191162109375,430F,1.191162109375,2.8353184461593628e-05,2.3803526945850523e-05,8.039030691131543e-10,1
9199,-0.3890393599867821,D71A,-0.3890380859375,D71B,-0.38897705078125,6.230920553207397e-05,0.00016016170069319203,3.882437094038238e-09,0
9200,-0.6587031753733754,CAEC,-0.65869140625,CAEB,-0.6588134765625,0.0001103011891245842,0.0001674520379563401,1.2166352322297291e-08,0
9201,-1.050461072474718,BF31,-1.050537109375,BF32,-1.05029296875,0.00016810372471809387,0.00016002851426190256,2.8258862264096685e-08,0
9202,-0.27698814868927,DE46,-0.2769775390625,DE46,-0.2769775390625,1.0609626770019531e-05,3.830354049523465e-05,1.1256418019911507e-10,1
9203,0.9533931873738766,3E82,0.953369140625,3E82,0.953369140625,2.4046748876571655e-05,2.5222278903427527e-05,5.782461315329002e-10,1
9204,0.48700335901230574,2F2B,0.48699951171875,2F2A,0.4869384765625,6.488244980573654e-05,0.00013322793078332152,4.209732292793922e-09,0
9205,-0.5913108736276627,CD14,-0.59130859375,CD13,-0.5914306640625,0.00011979043483734131,0.00020258452901843828,1.4349748278519314e-08,0
9206,-2.228760614991188,AE2B,-2.22900390625,AE2B,-2.22900390625,0.00024329125881195068,0.00010915988786571078,5.919063661430357e-08,1
9207,0.7000901736319065,3667,0.7000732421875,3667,0.7000732421875,1.69314444065094e-05,2.418466226810893e-05,2.8667380969071843e-10,1
9208,-1.5299465507268906,B785,-1.530029296875,B786,-1.52978515625,0.00016139447689056396,0.00010549027141757604,2.6048177170778786e-08,0
9209,-1.7188680544495583,B480,-1.71875,B47F,-1.718994140625,0.00012608617544174194,7.33541909254455e-05,1.589772363752573e-08,0
9210,0.7619466055184603,3862,0.761962890625,3862,0.761962890625,1.6285106539726257e-05,2.137302853215704e-05,2.652046950102349e-10,1
9211,-0.3436929024755955,DA01,-0.34368896484375,DA01,-0.34368896484375,3.937631845474243e-06,1.1456832006456234e-05,1.5504944550492894e-11,1
9212,0.1300314450636506,1852,0.1300048828125,1852,0.1300048828125,2.6562251150608063e-05,0.00020427559762644949,7.055531861879794e-10,1
9213,-0.5424394924193621,CEA4,-0.54248046875,CEA4,-0.54248046875,4.0976330637931824e-05,7.554083213073443e-05,1.6790596725491103e-09,1
9214,0.46856112964451313,2DFD,0.46856689453125,2DFE,0.4686279296875,6.680004298686981e-05,0.00014256420082807447,4.462245743047655e-09,0
9215,0.13748331367969513,18CD,0.13751220703125,18CB,0.13739013671875,9.31769609451294e-05,0.0006777328713665612,8.681946050970168e-09,0
9216,0.4172552824020386,2AB4,0.417236328125,2AB4,0.417236328125,1.895427703857422e-05,4.542609246181137e-05,3.5926461805502186e-10,1
9217,-0.005917361006140709,FAF8,-0.00592041015625,FAF0,-0.0059814453125,6.408430635929108e-05,0.010829879450110942,4.106798321551475e-09,0
9218,-0.009173901751637459,F9A7,-0.0091705322265625,F9A8,-0.0091552734375,1.86283141374588e-05,0.002030577026196494,3.4701408760384744e-10,0
9219,-0.6893395781517029,C9F1,-0.6893310546875,C9F2,-0.689208984375,0.00013059377670288086,0.00018944766968558,1.7054734513521908e-08,0
9220,0.8974361587315798,3CB8,0.8974609375,3CB7,0.8973388671875,9.729154407978058e-05,0.00010841054612429558,9.465644549427887e-09,0
9221,-1.2923746705055237,BB52,-1.29248046875,BB52,-1.29248046875,0.00010579824447631836,8.1863446329333e-05,1.1193268534270828e-08,1
9222,0.5830797851085663,32A9,0.5831298828125,32A8,0.5830078125,7.197260856628418e-05,0.00012343526632960407,5.180056383835563e-09,0
9223,-0.3459257408976555,D9DC,-0.345947265625,D9DC,-0.345947265625,2.152472734451294e-05,6.222354916016839e-05,4.6331388725562306e-10,1
9224,1.1384994015097618,4237,1.138427734375,4238,1.138671875,0.0001724734902381897,0.00015149194633697034,2.9747104834942917e-08,0
9225,0.4169171843677759,2AAF,0.41693115234375,2AAF,0.41693115234375,1.3967975974082947e-05,3.3502998911556856e-05,1.9510435281255845e-10,1
9226,0.8645619563758373,3BAA,0.864501953125,3BAB,0.8646240234375,6.206706166267395e-05,7.179018369354726e-05,3.8523201434381704e-09,0
9227,0.7094348911195993,36B4,0.70947265625,36B4,0.70947265625,3.7765130400657654e-05,5.3232693899588675e-05,1.426205074178677e-09,1
9228,-0.04176974296569824,F2A7,-0.041778564453125,F2A9,-0.041717529296875,5.221366882324219e-05,0.0012500356745340905,2.726267211983213e-09,0
9229,1.022936750203371,405E,1.02294921875,405E,1.02294921875,1.2468546628952026e-05,1.218897124037546e-05,1.5546465503835094e-10,1
9230,-0.48035478964447975,D142,-0.4803466796875,D141,-0.48040771484375,5.292519927024841e-05,0.00011017939325518002,2.801076717795503e-09,0
9231,-1.188021294772625,BCFE,-1.18798828125,BCFE,-1.18798828125,3.301352262496948e-05,2.7788662349935345e-05,1.089892676109372e-09,1
9232,-1.2709446996450424,BBAA,-1.27099609375,BBAA,-1.27099609375,5.1394104957580566e-05,4.0437719258701216e-05,2.6413540243908074e-09,1
9233,0.29364049434661865,22CB,0.29364013671875,22CB,0.29364013671875,3.5762786865234375e-07,1.2179105931833545e-06,1.2789769243681803e-13,1
9234,-0.09038786590099335,EC6E,-0.09039306640625,EC6F,-0.090362548828125,2.5317072868347168e-05,0.0002800937118714398,6.409541786212003e-10,0
9235,1.315292116254568,450B,1.315185546875,450B,1.315185546875,0.00010656937956809998,8.102335462297716e-05,1.1357032661529765e-08,1
9236,-0.07681779563426971,EE2B,-0.076812744140625,EE2A,-0.07684326171875,2.5466084480285645e-05,0.00033151282551155105,6.485214587570454e-10,0
9237,-0.8929835334420204,C36D,-0.8929443359375,C36D,-0.8929443359375,3.919750452041626e-05,4.3894991399593676e-05,1.5364443606280531e-09,1
9238,2.774272222071886,5632,2.7744140625,5632,2.7744140625,0.00014184042811393738,5.112707649432034e-05,2.0118707047545037e-08,1
9239,-0.4690430611371994,D1FB,-0.46905517578125,D1FA,-0.4691162109375,7.314980030059814e-05,0.00015595540444249565,5.350893284017388e-09,0
9240,0.9201831826940179,3D72,0.920166015625,3D72,0.920166015625,1.7167069017887115e-05,1.8656142973214457e-05,2.947082586648997e-10,1
9241,-1.8421019539237022,B287,-1.842041015625,B287,-1.842041015625,6.093829870223999e-05,3.308085015188252e-05,3.713476248723424e-09,1
9242,-0.6144198402762413,CC57,-0.6143798828125,CC56,-0.614501953125,8.211284875869751e-05,0.00013364289916448634,6.742519931268731e-09,0
9243,1.067070571705699,4113,1.067138671875,4113,1.067138671875,6.810016930103302e-05,6.381974267379125e-05,4.63763305882936e-09,1
9244,-1.1150077525526285,BE29,-1.114990234375,BE29,-1.114990234375,1.751817762851715e-05,1.5711260830619462e-05,3.068865474242788e-10,1
9245,-0.6176310814917088,CC3C,-0.61767578125,CC3C,-0.61767578125,4.469975829124451e-05,7.237290938028119e-05,1.998068391295682e-09,1
9246,1.3152588196098804,450B,1.315185546875,450B,1.315185546875,7.327273488044739e-05,5.570974608798354e-05,5.368893676860331e-09,1
9247,-0.28492533322423697,DDC4,-0.284912109375,DDC4,-0.284912109375,1.322384923696518e-05,4.641163032898158e-05,1.7487018864198456e-10,1
9248,1.0339346826076508,408B,1.033935546875,408B,1.033935546875,8.642673492431641e-07,8.359013038071471e-07,7.469580509678053e-13,1
9249,-1.6127979513257742,B632,-1.61279296875,B632,-1.61279296875,4.98257577419281e-06,3.0893986255978096e-06,2.482606134557308e-11,1
9250,0.10889343172311783,15F0,0.10888671875,15F4,0.1090087890625,0.00011535733938217163,0.001059359940785864,1.3307315749333526e-08,0
9251,-1.5542077422142029,B722,-1.55419921875,B722,-1.55419921875,8.52346420288086e-06,5.484121569705927e-06,7.264944201779144e-11,1
9252,-0.8663458749651909,C447,-0.8663330078125,C447,-0.8663330078125,1.2867152690887451e-05,1.4852212104552866e-05,1.6556361837061218e-10,1
9253,0.3521149046719074,2689,0.35211181640625,268A,0.3521728515625,5.794689059257507e-05,0.0001645681276870931,3.3578421293478655e-09,0
9254,0.7197634298354387,3708,0.7197265625,3708,0.7197265625,3.686733543872833e-05,5.1221462372931897e-05,1.359200422351714e-09,1
9255,-0.0504925986751914,F189,-0.050506591796875,F188,-0.050537109375,4.4510699808597565e-05,0.0008815291939106922,1.9812023974510873e-09,0
9256,0.1251772865653038,1803,0.12518310546875,1803,0.12518310546875,5.81890344619751e-06,4.648529781928004e-05,3.3859637316169255e-11,1
9257,0.46390970051288605,2DB1,0.46392822265625,2DB1,0.46392822265625,1.8522143363952637e-05,3.992618249516028e-05,3.430697947948147e-10,1
9258,-0.5710857957601547,CDBA,-0.571044921875,CDBA,-0.571044921875,4.087388515472412e-05,7.157223215527214e-05,1.6706744876415769e-09,1
9259,0.4669508673250675,2DE3,0.46697998046875,2DE2,0.4669189453125,3.192201256752014e-05,6.836267967631304e-05,1.0190148863609139e-09,0
9260,-0.9348956756293774,C215,-0.9349365234375,C216,-0.934814453125,8.122250437736511e-05,8.687868229007011e-05,6.597095217331095e-09,0
9261,-0.5013563185930252,CFF5,-0.5013427734375,CFF4,-0.50146484375,0.00010852515697479248,0.00021646312801911152,1.1777709696403349e-08,0
9262,-1.8969912827014923,B1A6,-1.89697265625,B1A6,-1.89697265625,1.862645149230957e-05,9.818944168148084e-06,3.469446951953614e-10,1
9263,-0.2690560221672058,DEC8,-0.26904296875,DEC7,-0.26910400390625,4.798173904418945e-05,0.00017833363720203606,2.3022472817046946e-09,0
9264,-0.31542456336319447,DBD0,-0.3154296875,DBD0,-0.3154296875,5.124136805534363e-06,1.6245205354011046e-05,2.6256778001831904e-11,1
9265,0.4462433308362961,2C8F,0.44622802734375,2C8E,0.4461669921875,7.633864879608154e-05,0.00017106955672147915,5.827589300011482e-09,0
9266,-0.9863410480320454,C070,-0.986328125,C070,-0.986328125,1.292303204536438e-05,1.3101991518195968e-05,1.6700475724551467e-10,1
9267,-1.1717608347535133,BD40,-1.171875,BD40,-1.171875,0.00011416524648666382,9.74305021132398e-05,1.3033703505360705e-08,1
9268,0.16131478548049927,1A53,0.16131591796875,1A53,0.16131591796875,1.1324882507324219e-06,7.020362376326156e-06,1.2825296380469808e-12,1
9269,-0.354264996945858,D954,-0.354248046875,D954,-0.354248046875,1.695007085800171e-05,4.784573978273155e-05,2.873049020912788e-10,1
9270,1.9704136550426483,4F87,1.970458984375,4F87,1.970458984375,4.532933235168457e-05,2.3004982855086562e-05,2.0547483714494774e-09,1
9271,-0.07664325833320618,EE31,-0.076629638671875,EE30,-0.07666015625,1.6897916793823242e-05,0.00022047492710134574,2.8553959197097356e-10,0
9272,0.8558708280324936,3B63,0.8558349609375,3B63,0.8558349609375,3.586709499359131e-05,4.1907135771929354e-05,1.2864485032793027e-09,1
9273,0.6731685465201735,358B,0.6732177734375,358A,0.673095703125,7.284339517354965e-05,0.00010820974264186996,5.306160220409917e-09,0
9274,-0.6807677820324898,CA37,-0.6807861328125,CA36,-0.680908203125,0.0001404210925102234,0.00020626871044188423,1.9718083221764715e-08,0
9275,-1.2182296067476273,BC82,-1.21826171875,BC82,-1.21826171875,3.21120023727417e-05,2.63595648922643e-05,1.0311806963869685e-09,1
9276,-1.3528259564191103,BA5B,-1.352783203125,BA5C,-1.3525390625,0.00028689391911029816,0.0002120700876184382,8.23081208224663e-08,0
9277,-1.3281463589519262,BAC0,-1.328125,BAC0,-1.328125,2.1358951926231384e-05,1.6081775763844484e-05,4.5620482738706336e-10,1
9278,0.06377960741519928,102A,0.06378173828125,102D,0.063873291015625,9.368360042572021e-05,0.0014688644885480202,8.776616988726005e-09,0
9279,1.0377543875947595,409B,1.037841796875,409A,1.03759765625,0.00015673134475946426,0.0001510293250821383,2.4564714430110046e-08,0
9280,0.6800891160964966,35C3,0.6800537109375,35C2,0.679931640625,0.00015747547149658203,0.00023155123022765466,2.479852412307082e-08,0
9281,0.7091802358627319,36B2,0.709228515625,36B1,0.7091064453125,7.37905502319336e-05,0.00010405048886079844,5.445045303531515e-09,0
9282,0.9283360838890076,3DB5,0.9283447265625,3DB5,0.9283447265625,8.64267349243164e-06,9.309854095324559e-06,7.469580509678053e-11,1
9283,0.3005230315029621,233C,0.300537109375,233D,0.30059814453125,7.511302828788757e-05,0.0002499410042293122,5.641967018576999e-09,0
9284,0.45245662215165794,2CF5,0.45245361328125,2CF4,0.452392578125,6.404402665793896e-05,0.0001415473296719087,4.101637350562796e-09,0
9285,-0.7623971328139305,C79A,-0.762451171875,C79A,-0.762451171875,5.4039061069488525e-05,7.088046208940455e-05,2.9202201212719103e-09,1
9286,-0.5992760360240936,CCD3,-0.5992431640625,CCD2,-0.599365234375,8.919835090637207e-05,0.0001488435137472874,7.956345804416287e-09,0
9287,-1.507578656077385,B7E1,-1.507568359375,B7E0,-1.5078125,0.00023384392261505127,0.00015511225346178417,5.4682980143994087e-08,0
9288,0.06689438410103321,1090,0.06689453125,1090,0.06689453125,1.471489667892456e-07,2.1997207802526554e-06,2.1652818427142506e-14,1
9289,-0.8954999130219221,C358,-0.8955078125,C358,-0.8955078125,7.899478077888489e-06,8.821305243047083e-06,6.240175390304081e-11,1
9290,0.9153422198724002,3D4A,0.915283203125,3D4C,0.91552734375,0.0001851238775998354,0.00020224553569225934,3.427085005759884e-08,0
9291,-0.6755559407174587,CA62,-0.675537109375,CA62,-0.675537109375,1.8831342458724976e-05,2.7875326562483604e-05,3.54619458797778e-10,1
9292,-0.8714443538337946,C41D,-0.8714599609375,C41D,-0.8714599609375,1.560710370540619e-05,1.7909466779771964e-05,2.435816860713036e-10,1
9293,-0.5413744300603867,CEAD,-0.5413818359375,CEAD,-0.5413818359375,7.405877113342285e-06,1.3679768940169947e-05,5.484701581792706e-11,1
9294,-1.530669242143631,B782,-1.53076171875,B782,-1.53076171875,9.247660636901855e-05,6.0415799718761824e-05,8.551922725530403e-09,1
9295,0.6368506476283073,3461,0.6368408203125,3461,0.6368408203125,9.82731580734253e-06,1.543111535481732e-05,9.657613597724435e-11,1
9296,0.44075300358235836,2C35,0.44073486328125,2C34,0.440673828125,7.917545735836029e-05,0.00017963679592614666,6.268753047905529e-09,0
9297,0.16010770946741104,1A3F,0.16009521484375,1A40,0.16015625,4.854053258895874e-05,0.0003031742365837722,2.3561833040197655e-09,0
9298,-1.1155065149068832,BE27,-1.115478515625,BE27,-1.115478515625,2.7999281883239746e-05,2.5100061280751e-05,7.839597859771175e-10,1
9299,0.23166773468255997,1ED4,0.231689453125,1ED3,0.23162841796875,3.931671380996704e-05,0.00016971165131752296,1.545803984814853e-09,0
9300,-0.12772834300994873,E7D3,-0.12774658203125,E7D3,-0.12774658203125,1.823902130126953e-05,0.00014279541150744355,3.326618980281637e-10,1
9301,-0.033437494188547134,F3B8,-0.033447265625,F3BA,-0.03338623046875,5.12637197971344e-05,0.0015331208585209423,2.6279689674391093e-09,0
9302,-0.25355282984673977,DFC6,-0.2535400390625,DFC5,-0.25360107421875,4.824437201023102e-05,0.00019027345125429036,2.327519430661562e-09,0
9303,0.3435379611328244,25FD,0.34356689453125,25FD,0.34356689453125,2.893339842557907e-05,8.422183775606782e-05,8.371415444533015e-10,1
9304,-0.15663881599903107,E5FA,-0.1566162109375,E5F9,-0.15667724609375,3.8430094718933105e-05,0.0002453420914466745,1.4768721801061702e-09,0
9305,0.06935269013047218,10E1,0.069366455078125,10DC,0.0692138671875,0.00013882294297218323,0.002001695142769771,1.9271809495458037e-08,0
9306,-0.9389979913830757,C1F4,-0.93896484375,C1F4,-0.93896484375,3.314763307571411e-05,3.5301069203449584e-05,1.0987655785221762e-09,1
9307,1.121368084102869,41F1,1.121337890625,41F1,1.121337890625,3.0193477869033813e-05,2.6925572697380252e-05,9.116461058278347e-10,1
9308,0.559617429971695,31E8,0.5595703125,31E8,0.5595703125,4.711747169494629e-05,8.419586162162507e-05,2.2200561389240647e-09,1
9309,0.09056045487523079,1397,0.090545654296875,1394,0.0904541015625,0.00010635331273078918,0.0011743902222809827,1.1311027128813045e-08,0
9310,-0.2637235224246979,DF1F,-0.26373291015625,DF1F,-0.26373291015625,9.387731552124023e-06,3.559686851522523e-05,8.812950369474493e-11,1
9311,-1.2259341701865196,BC63,-1.225830078125,BC62,-1.22607421875,0.0001400485634803772,0.00011423824124183562,1.961360013291724e-08,0
9312,-0.78645259141922,C6D5,-0.7864990234375,C6D4,-0.78662109375,0.0001685023307800293,0.00021425618354941478,2.839303547830241e-08,0
9313,-1.240138228982687,BC28,-1.240234375,BC27,-1.240478515625,0.00034028664231300354,0.000274394123461663,1.1579499893665801e-07,0
