test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
6796,-0.4653889667747282,7DCB,-0.4653810511320684,7DCA,-0.4647514431072051,0.0006375236675230656,0.0013698727581388048,4.0643642665206024e-07,0
6797,-1.7521164723840634,619E,-1.7515033530318782,619E,-1.7515033530318782,0.0006131193521852207,0.000349930704864023,3.7591534002402474e-07,1
6798,0.8463494104549387,5F85,0.8466077643654671,5F85,0.8466077643654671,0.0002583539105284194,0.00030525679741366657,6.674674308532653e-08,1
6799,1.0515315682697133,4025,1.051366465939323,4025,1.051366465939323,0.00016510233039035427,0.00015701129226393918,2.7258779500325698e-08,1
6800,0.6287592001486112,5EA9,0.6285407231542012,5EA9,0.6285407231542012,0.00021847699441002177,0.0003474732367468871,4.773219708643669e-08,1
6801,0.2203586762669705,5BA3,0.2204249404401281,5BA1,0.2198289237638144,0.0005297525031560946,0.0024040464942450693,2.8063771460014796e-07,0
6802,-0.37658620429127726,7D2F,-0.3767806746234813,7D30,-0.3772911068983557,0.0007049026070784503,0.0018718227036623755,4.968876854659961e-07,0
6803,1.3406623635991741,40D9,1.3414823982969493,40D9,1.3414823982969493,0.0008200346977751405,0.0006116638462003631,6.72456905555166e-07,1
6804,0.14206719162882897,5A5F,0.14215599778660246,5A60,0.14234857934458645,0.0002813877157574751,0.001980666419398513,7.917904657920962e-08,0
6805,0.5822578407782758,5E71,0.5826506899963522,5E70,0.5818624293887887,0.0003954113894870659,0.0006791001542521758,1.5635016693609212e-07,0
6806,-0.3958596789068677,7D53,-0.3955986409649173,7D53,-0.3955986409649173,0.00026103794195037056,0.0006594203852011508,6.814080713768502e-08,1
6807,-0.2598016687140747,7C1C,-0.2596585254903447,7C1E,-0.260362531172079,0.000560862458004352,0.002158810067619737,3.145666967986835e-07,0
6808,-0.9134972842825746,7FBD,-0.9132872672742631,7FBE,-0.9145245157024486,0.0010272314198740418,0.001124504076310188,1.05520438997644e-06,0
6809,-0.7306556590844829,7F18,-0.7304588970903235,7F18,-0.7304588970903235,0.0001967619941594112,0.00026929510736419324,3.871528234558817e-08,1
6810,-0.8768793106263183,7F9F,-0.8769380747326623,7F9F,-0.8769380747326623,5.8764106343978106e-05,6.70150448663287e-05,3.453220194406368e-09,1
6811,0.3124003275680837,5CA5,0.3125731204425772,5CA4,0.3121502442973012,0.0002500832707825196,0.0008005217943570083,6.254164232528301e-08,0
6812,-1.4149412815226758,6100,-1.4142135623730951,6101,-1.416129425617731,0.001188144095055188,0.000839712651380542,1.4116863906145118e-06,0
6813,0.2290933254149795,5BBF,0.22894086006392286,5BC2,0.2298725733469867,0.0007792479320072043,0.0034014431917458753,6.072273395375045e-07,0
6814,1.856032135420518,41C9,1.8564907474836894,41C9,1.8564907474836894,0.0004586120631713264,0.0002470927385464797,2.1032502448626068e-07,1
6815,0.755017375085806,5F30,0.7545822137967114,5F31,0.7556044613319728,0.0005870862461667681,0.0007775797823196414,3.44670260438187e-07,0
6816,0.8125522180276314,5F67,0.812912442272585,5F67,0.812912442272585,0.000360224244953522,0.00044332442514023426,1.2976150665233501e-07,1
6817,0.38571888900795226,5D40,0.3855527063519852,5D3F,0.38503109706571004,0.0006877919422422218,0.0017831430138440583,4.7305775581332785e-07,0
6818,-0.14064671452712374,7A57,-0.14062469525404792,7A55,-0.14024445396508312,0.0004022605620406239,0.002860077915030485,1.6181355977323863e-07,0
6819,-0.5942362221865419,7E80,-0.5946035575013605,7E80,-0.5946035575013605,0.0003673353148185843,0.0006181637892536124,1.3493523351286843e-07,1
6820,-0.09531210944493644,7938,-0.09534988442153365,7936,-0.09509206368180091,0.00022004576313552904,0.002308686319262019,4.842013787389735e-08,0
6821,-0.7375138830627194,7F1F,-0.7374140834421897,7F1F,-0.7374140834421897,9.97996205296392e-05,0.00013531897205133978,9.959964257859982e-09,1
6822,-1.5017592423919763,612C,-1.5010140696264256,612D,-1.5030475232448828,0.0012882808529064427,0.0008578477938011495,1.6596675559653513e-06,0
6823,0.450010381080168,5DB2,0.4498937562351338,5DB3,0.4505032362560408,0.000492855175872775,0.0010952084587243652,2.4290622438458404e-07,0
6824,0.5168257899241537,5E18,0.5165124395106142,5E1D,0.5200205801199639,0.0031947901958101488,0.00618156109484977,1.0206684395244648e-05,0
6825,-0.2688422260064618,7C36,-0.26896097226569776,7C38,-0.26969019943927997,0.0008479734328181721,0.0031541675778186365,7.190589427654349e-07,0
6826,-1.6624544471074336,6177,-1.6614258137276177,6178,-1.6636765803267364,0.0012221332193027568,0.0007351378688475897,1.4936096057233202e-06,0
6827,-0.0937987082369271,792C,-0.0938133793516516,792F,-0.09419516865587033,0.0003964604189432286,0.00422671512641523,1.5718086378864034e-07,0
6828,-0.09767103790017842,794A,-0.09770195562320985,7950,-0.0984988028192429,0.0008277649190644859,0.008475029413637201,6.851947612338348e-07,0
6829,-0.5889232246396536,7E79,-0.5889953400279431,7E79,-0.5889953400279431,7.211538828943986e-05,0.00012245295358077505,5.20062922813668e-09,1
6830,0.342099079950029,5CE8,0.34225060574364763,5CE8,0.34225060574364763,0.00015152579361865648,0.0004429295560829632,2.2960066131763677e-08,1
6831,-0.4236201843635896,7D86,-0.42387734037233316,7D87,-0.4244515754371495,0.0008313910735598951,0.0019625860717871722,6.912111171950748e-07,0
6832,0.2530011493993406,5C09,0.2530646894690584,5C06,0.2520389745296044,0.0009621748697362098,0.0038030454486888492,9.257804799518924e-07,0
6833,0.24815976789474736,5BFB,0.2483134606862384,5BFC,0.2486498558709083,0.00049008797616093,0.001974888920627909,2.4018622437751633e-07,0
6834,1.501661368722948,412C,1.5010140696264256,412C,1.5010140696264256,0.0006472990965225023,0.0004310553031493261,4.189961203588477e-07,1
6835,0.8388131464131936,5F7E,0.8386226785089392,5F7E,0.8386226785089392,0.00019046790425436555,0.00022706833466883025,3.6278022551050164e-08,1
6836,0.009712160130161705,52A1,0.00971515766839586,52B1,0.009927891920058905,0.0002157317898972,0.02221254458390073,4.6540205172249637e-08,0
6837,-0.8426595316526942,7F82,-0.8431763167241967,7F83,-0.8443185844530174,0.0016590528003231908,0.001968829329052171,2.7524561942602213e-06,0
6838,1.0164757994545952,400C,1.016378314910953,400D,1.0177552228320703,0.0012794233774751085,0.0012586855271533289,1.636924178829814e-06,0
6839,0.22585823077715417,5BB5,0.22586233722026863,5BB4,0.225556770975828,0.000301459801326176,0.001334730199067286,9.08780118156175e-08,0
6840,0.0857582032713411,58EA,0.08579463531797928,58DE,0.08441210724325215,0.001346096028088939,0.015696411267268014,1.8119745168368174e-06,0
6841,0.07900398141261572,58AD,0.07899420464078726,58AE,0.07910121966117539,9.723824855967234e-05,0.0012308018763234746,9.45527698295262e-09,0
6842,0.9149257116257636,5FBE,0.9145245157024486,5FBF,0.9157634402556915,0.0008377286299278142,0.0009156247543193695,7.017892574007327e-07,0
6843,1.194399083089536,4083,1.1940467930971108,4084,1.1956643920398273,0.0012653089502914217,0.001059368655088435,1.6010067396875794e-06,0
6844,-0.08904657700578927,7905,-0.08898867927261035,7908,-0.08935083364949813,0.00030425664370885286,0.0034168258223903646,9.257210524097583e-08,0
6845,-0.7653140154594533,7F3A,-0.7648672334736435,7F3A,-0.7648672334736435,0.00044678198580982986,0.000583789107196222,1.9961414284417502e-07,1
6846,-0.7120313608179756,7F05,-0.7119094341808828,7F05,-0.7119094341808828,0.00012192663709276186,0.00017123773446255734,1.4866104832750052e-08,1
6847,0.4577699063915519,5DBF,0.4578817201278457,5DBF,0.4578817201278457,0.00011181373629381985,0.00024425750739101744,1.2502311623983887e-08,1
6848,-0.7084821567624036,7F01,-0.7080647128088655,7F03,-0.709984470998633,0.001502314236229485,0.0021204686976094176,2.2569480643777807e-06,0
6849,0.19829690218031515,5B55,0.19833560884502974,5B55,0.19833560884502974,3.870666471458839e-05,0.00019519550880019135,1.498205893327562e-09,1
6850,-1.2017810818269776,6088,-1.202156731452703,6088,-1.202156731452703,0.00037564962572544935,0.00031257741647453577,1.4111264130767018e-07,1
6851,1.3522160341424814,40DF,1.3524233920651096,40DE,1.3505937158920345,0.001622318250446897,0.0011997478283680486,2.6319165057330805e-06,0
6852,-1.0313267574903786,6017,-1.0316273129790936,6017,-1.0316273129790936,0.00030055548871499305,0.00029142605535258494,9.033360179670831e-08,1
6853,0.5447833673105033,5E3F,0.5445161994057187,5E3F,0.5445161994057187,0.00026716790478453767,0.0004904112732066274,7.137868934695979e-08,1
6854,-0.5199547079101313,7E1D,-0.5200205801199639,7E1C,-0.5193170509806894,0.0006376569294419543,0.0012263701429013054,4.0660635966534146e-07,0
6855,-0.1659783653213733,7AD1,-0.16587899595024758,7AD0,-0.16565458039496767,0.00032378492640564027,0.001950765846974792,1.0483667856750589e-07,0
6856,0.5671384712074414,5E5D,0.5670864637658938,5E5D,0.5670864637658938,5.2007441547652355e-05,9.170148771062591e-05,2.7047739763324763e-09,1
6857,-0.2126791660001649,7B89,-0.2128011902018257,7B8C,-0.21366722038755787,0.000988054387392967,0.004645750714445631,9.762514724464914e-07,0
6858,0.0982393353247746,594E,0.09823246758077134,5950,0.0984988028192429,0.00025946749446831285,0.0026411772189879504,6.732338068566396e-08,0
6859,-0.28206896117005864,7C59,-0.2820119349634651,7C58,-0.28163040465206046,0.00043855651799817874,0.0015547847454714244,1.9233181947868686e-07,0
6860,-1.0735047892258962,6034,-1.0729348675259756,6034,-1.0729348675259756,0.0005699216999206502,0.000530898143762936,3.2481074404044366e-07,1
6861,0.9442115928972343,5FD6,0.9447265771954696,5FD6,0.9447265771954696,0.0005149842982352659,0.000545411962857901,2.652088274288693e-07,1
6862,0.43875639644617775,5D9F,0.43846903736633114,5DA0,0.43906304009332486,0.000306643647147109,0.0006988927104672421,9.40303263356807e-08,0
6863,0.3939220737806195,5D50,0.3939952112769716,5D4F,0.39346218023461554,0.00045989354600395327,0.0011674734081037414,2.115020736560903e-07,0
6864,0.3601728059771871,5D0E,0.3603182797821564,5D0E,0.3603182797821564,0.0001454738049693205,0.0004039000239749767,2.1162627932251896e-08,1
6865,-1.423735773952279,6105,-1.4238188683617656,6105,-1.4238188683617656,8.309440948672808e-05,5.836364514186412e-05,6.904680887948046e-09,1
6866,1.10063246180666,4047,1.1008911841216649,4048,1.102382583307841,0.0017501215011808124,0.0015901052911959663,3.0629252688953804e-06,0
6867,-0.46883873338878446,7DD0,-0.468541908527575,7DD2,-0.46981225451414005,0.000973521125355592,0.0020764519994304733,9.477433815136182e-07,0
6868,0.6587914302280108,5ECC,0.659039800633032,5ECC,0.659039800633032,0.00024837040502123653,0.00037700916196689805,6.168785809041308e-08,1
6869,1.1906930215377742,4081,1.1908181575372518,4081,1.1908181575372518,0.00012513599947761023,0.00010509509774063989,1.5659018365260466e-08,1
6870,0.3869435411062331,5D43,0.38712177784813084,5D43,0.38712177784813084,0.00017823674189776373,0.00046062725685561937,3.1768336162330044e-08,1
6871,0.42900164289974757,5D8F,0.4290735500571795,5D8F,0.4290735500571795,7.190715743193854e-05,0.00016761510969024975,5.170639289941594e-09,1
6872,-2.173712696871983,623E,-2.1751181218355393,623E,-2.1751181218355393,0.0014054249635564453,0.0006465550693883698,1.9752193281876356e-06,1
6873,-0.37066577766348946,7D23,-0.3707090844972345,7D24,-0.3712112914681881,0.0005455138046986385,0.0014717134345051017,2.9758531111678434e-07,0
6874,-0.8851714033582148,7FA6,-0.8852879870317774,7FA6,-0.8852879870317774,0.00011658367356259802,0.0001317074558896685,1.3591752941350417e-08,1
6875,-1.8831928363243222,61D4,-1.8843441790323345,61D4,-1.8843441790323345,0.001151342708012315,0.0006113780202454167,1.325590031293131e-06,1
6876,0.05879874369685,57D3,0.05880608981511082,57DB,0.05944644614868955,0.000647702451839545,0.011015583176044015,4.1951846611895803e-07,0
6877,-0.6172101352407988,7E9C,-0.6175755319684667,7E9B,-0.6167400219924143,0.0004701132483845294,0.0007616745441179754,2.2100646630665423e-07,0
6878,-0.9211752671471726,7FC3,-0.9207359451789999,7FC2,-0.9194902933879469,0.0016849737592257163,0.0018291565343954406,2.8391365692792422e-06,0
6879,0.1666237264540097,5AD4,0.1665540683853952,5AD0,0.16565458039496767,0.0009691460590420253,0.005816374892500812,9.392440837566888e-07,0
6880,-0.40234645446941075,7D5F,-0.40207788008498574,7D5F,-0.40207788008498574,0.00026857438442501325,0.0006675201966901691,7.21321999692748e-08,1
6881,-0.6734238055513464,7EDC,-0.6734708931164729,7EDC,-0.6734708931164729,4.708756512650236e-05,6.992263228347083e-05,2.2172387895426013e-09,1
6882,-1.2243879658289707,6096,-1.2251587936371455,6095,-1.2235012920987192,0.0008866737302515304,0.0007241771031710597,7.861903039181637e-07,0
6883,0.17315226333068645,5AF1,0.17322308652622667,5AF3,0.17369274195884432,0.00054047862815787,0.0031214066611746395,2.921171474954131e-07,0
6884,0.44243230110221826,5DA6,0.4426439935158887,5DA6,0.4426439935158887,0.0002116924136704168,0.00047847413749636694,4.481367800560687e-08,1
6885,-1.9677133947571424,61F4,-1.9677712232331759,61F4,-1.9677712232331759,5.782847603352792e-05,2.938866818084815e-05,3.344132640360313e-09,1
6886,-0.5152449765329721,7E16,-0.5151158188430205,7E16,-0.5151158188430205,0.00012915768995158672,0.00025067239048243595,1.6681708873630205e-08,1
6887,0.4090738286923242,5D6C,0.4092168624417411,5D6C,0.4092168624417411,0.00014303374941687652,0.00034965265285757545,2.0458653472249826e-08,1
6888,0.0168311370705152,5437,0.01683283369031418,5437,0.01683283369031418,1.6966197989784493e-06,0.00010080244679075125,2.8785187422856734e-12,1
6889,-1.706764184820536,618B,-1.7070252220757864,618B,-1.7070252220757864,0.0002610372552505069,0.00015294277766787954,6.81404486287183e-08,1
6890,1.2603903952681295,40AB,1.2604897398698507,40AB,1.2604897398698507,9.934460172122961e-05,7.882050045303266e-05,9.869349891149736e-09,1
6891,0.8828854430589058,5FA4,0.8828942179666364,5FA4,0.8828942179666364,8.774907730546566e-06,9.938897282239036e-06,7.699900567960588e-11,1
6892,0.16271985119946025,5AC3,0.16276465762956902,5AC4,0.16298515814899198,0.00026530694953172396,0.0016304522624379341,7.038777746982872e-08,0
6893,-0.7032274187532457,7EFC,-0.7032879969095077,7EFC,-0.7032879969095077,6.0578156262036664e-05,8.614305222830459e-05,3.6697130161077318e-09,1
6894,1.521658296416517,4136,1.5214730189088146,4137,1.5235341886728362,0.0018758922563191227,0.0012327946824440292,3.518971757318049e-06,0
6895,0.6079200762754481,5E90,0.6076236799902345,5E91,0.6084468398764332,0.0005267636009851362,0.0008665014062579832,2.7747989132282776e-07,0
6896,0.6064136108732666,5E8F,0.6068016337464344,5E90,0.6076236799902345,0.0012100691169678601,0.0019954517762642214,1.4642672678393767e-06,0
6897,-1.752907052123136,619F,-1.7538761494653246,619F,-1.7538761494653246,0.0009690973421885296,0.0005528515279887491,9.391496586368721e-07,1
6898,-0.6518756339156064,7EC4,-0.6519406325959679,7EC5,-0.6528238295394193,0.0009481956238128753,0.0014545652183950645,8.990749410178877e-07,0
6899,-0.2768599080968225,7C4B,-0.27671722859685044,7C4C,-0.2770921029309197,0.0002321948340971991,0.0008386726546770243,5.391444098142581e-08,0
6900,-0.974813475010606,7FED,-0.9746057403320985,7FED,-0.9746057403320985,0.0002077346785075429,0.00021310197677076913,4.3153696654632205e-08,1
6901,0.24153951546084398,5BE7,0.2416803150561992,5BE6,0.2413533488734534,0.000186166587390596,0.0007707500242161225,3.465799826066042e-08,0
6902,-0.6616877008106614,7ECF,-0.6617218737943983,7ECF,-0.6617218737943983,3.417298373686872e-05,5.164518502459992e-05,1.1677928174802942e-09,1
6903,-0.09472501018551238,7933,-0.09470663910697548,7932,-0.09457851171578811,0.00014649846972426828,0.0015465658904376062,2.1461801631552348e-08,0
6904,0.6435529417780297,5EBA,0.6431741147730128,5EBA,0.6431741147730128,0.0003788270050169018,0.0005886493253690455,1.4350989973007575e-07,1
6905,0.41809505411431513,5D7C,0.41817754491039916,5D7B,0.4176117979006041,0.00048325621371103633,0.0011558525004194498,2.3353656809032683e-07,0
6906,-0.2325430782481841,7BCB,-0.2326905255660342,7BCA,-0.23237572155360256,0.00016735669458153857,0.0007196803957455372,2.800826322125838e-08,0
6907,0.8275969877785773,5F74,0.8273458838280972,5F77,0.8307129068638088,0.0031159190852315666,0.003765019848121085,9.708951745710323e-06,0
6908,0.7470587408373603,5F29,0.7474651000439315,5F28,0.7464538641456324,0.0006048766917279291,0.0008096775509914217,3.658758121957242e-07,0
6909,-0.34431515866514534,7CEC,-0.34410899268863254,7CED,-0.3445751639860811,0.00026000532093578554,0.0007551375952885271,6.760276691492084e-08,0
6910,0.9531333881425288,5FDD,0.9537219490392912,5FDD,0.9537219490392912,0.0005885608967624023,0.0006175010802101821,3.464039291977632e-07,1
6911,-0.8487339921267572,7F87,-0.848903150874299,7F8B,-0.8535126110378932,0.004778618911136068,0.005630290474359118,2.2835198697867256e-05,0
6912,0.9796456183040759,5FF1,0.9798977531260716,5FF1,0.9798977531260716,0.0002521348219957087,0.00025737350046253933,6.357196846280771e-08,1
6913,-1.326708263520246,60D1,-1.3270319676019806,60D1,-1.3270319676019806,0.0003237040817345438,0.00024399040138307237,1.0478433253160421e-07,1
6914,-0.8295872258505831,7F76,-0.8295890460808081,7F76,-0.8295890460808081,1.8202302249914482e-06,2.194139649540951e-06,3.313238071972418e-12,1
6915,-0.7537931170143004,7F2F,-0.7535613492469626,7F30,-0.7545822137967114,0.000789096782411014,0.0010468346879267721,6.226737320114151e-07,0
6916,0.1750855930212733,5AF9,0.17510936226616922,5AFD,0.17606018878720048,0.0009745957659271776,0.005566396121517331,9.498369069631819e-07,0
6917,-0.3051976674780727,7C93,-0.30504825330638236,7C95,-0.3058753230246798,0.0006776555466070922,0.0022203824564150025,4.5921703984735684e-07,0
6918,0.4262797501487182,5D8A,0.4261789524145128,5D8A,0.4261789524145128,0.0001007977342054045,0.00023645911908843598,1.0160183220943373e-08,1
6919,-1.5965799281540733,615A,-1.597461597908627,615A,-1.597461597908627,0.0008816697545537266,0.0005522240001933957,7.773415560948285e-07,1
6920,-0.6423897822792182,7EB9,-0.6423039728042746,7EBA,-0.6431741147730128,0.000784332493794615,0.0012209604128692393,6.151774608220798e-07,0
6921,0.6604015060956321,5ECE,0.6608266388015788,5ECD,0.6599326149606406,0.00046889113499148927,0.0007100091848118675,2.1985889647360701e-07,0
6922,-0.09626545066448805,793F,-0.09625777426642751,793D,-0.09599749864347361,0.00026795202101444204,0.0027834702810287525,7.1798285565724e-08,0
6923,0.014683662473489956,53D2,0.014681632953566877,53DA,0.014841505454504338,0.00015784298101438263,0.010749564783265352,2.4914406655506755e-08,0
6924,-0.22747657946709288,7BBA,-0.22739638901982606,7BB9,-0.22708874737648121,0.0003878320906116617,0.0017049319605571354,1.5041373050821216e-07,0
6925,0.006032755611836249,5141,0.006032422223011506,5138,0.005959367776345853,7.33878354903959e-05,0.012164894488085871,5.385774397965411e-09,0
6926,0.3561408418860386,5D05,0.3559547170904414,5D04,0.3554731505422914,0.0006676913437472232,0.0018747957695929675,4.4581173051497255e-07,0
6927,0.2856470552659661,5C62,0.2854690509923904,5C63,0.28585578159435104,0.00020872632838492278,0.0007307140911730302,4.356668016105062e-08,0
6928,-0.26501806398988464,7C2B,-0.26498532593016116,7C2C,-0.2653443068223155,0.0003262428324308786,0.0012310211142563129,1.0643438571252233e-07,0
6929,0.31935672955856015,5CB5,0.3194175805261894,5CB5,0.3194175805261894,6.085096762925568e-05,0.00019054230582010484,3.702840261416723e-09,1
6930,0.17490178756807445,5AF8,0.1748724590672889,5AF8,0.1748724590672889,2.932850078554705e-05,0.00016768554051588494,8.60160958327834e-10,1
6931,-0.5938165252983545,7E7F,-0.5937991260134337,7E7F,-0.5937991260134337,1.73992849208382e-05,2.9300775878704587e-05,3.0273511575650753e-10,1
6932,-1.6518632073049253,6173,-1.6524531564943146,6173,-1.6524531564943146,0.0005899491893892606,0.0003571416729789533,3.480400460610456e-07,1
6933,-0.5284031541453456,7E29,-0.5285376409413451,7E2A,-0.5292536613972564,0.0008505072519108259,0.0016095801950434243,7.23362585552905e-07,0
6934,0.26585109766108866,5C2D,0.26570377403302536,5C2E,0.2660637282211161,0.00021263056002746028,0.000799810728254074,4.521175505759139e-08,0
6935,-0.8940558364580999,7FAD,-0.8937174044150161,7FAD,-0.8937174044150161,0.0003384320430838139,0.00037853569014721666,1.1453624778588448e-07,1
6936,-1.2075856585003546,608B,-1.2070491101862608,608B,-1.2070491101862608,0.0005365483140937766,0.00044431491076176853,2.878840933568739e-07,1
6937,0.4318014347345177,5D94,0.4319878077404594,5D93,0.43140337700410925,0.00039805773040846315,0.0009218536539907492,1.5844995673793674e-07,0
6938,-1.9878664563247574,61FC,-1.9891988469672663,61FE,-1.9945921121709402,0.0067256558461827876,0.003383353959610262,4.5234446561292706e-05,0
6939,-0.7932051563573959,7F55,-0.793342435380119,7F55,-0.793342435380119,0.00013727902272309134,0.0001730687472500964,1.884553007980703e-08,1
6940,-0.6719704276895435,7EDA,-0.6716498655934177,7EDA,-0.6716498655934177,0.00032056209612585373,0.0004770479219272375,1.0276005747260109e-07,1
6941,0.0164752619463171,5427,0.016472140775110056,5423,0.01638318171846571,9.208022785138839e-05,0.005588999322221527,8.478768361163602e-09,0
6942,1.305482100976623,40C5,1.3056476590788386,40C6,1.3074164459346773,0.0019343449580542238,0.0014817092908490682,3.741690416749797e-06,0
6943,-0.001452176437498065,ERROR,nan,0000,0.0,0.001452176437498065,1.0,2.1088164056245717e-06,0
6944,-0.44375205094688125,7DA8,-0.4438441231316303,7DA8,-0.4438441231316303,9.207218474904799e-05,0.00020748565455096764,8.477287204462826e-09,1
6945,-1.5334745301411654,613C,-1.533881997840956,613D,-1.5359599782955777,0.0024854481544123175,0.0016207951978071114,6.1774525282715955e-06,0
6946,0.30089990049601245,5C89,0.3009463292725585,5C89,0.3009463292725585,4.642877654603694e-05,0.00015429974044359055,2.15563129156183e-09,1
6947,0.126768491810472,5A0A,0.12670376061893618,5A09,0.1265323447345292,0.0002361470759427997,0.001862821530572885,5.576544147633441e-08,0
6948,-0.7720713751472381,7F41,-0.7721500445454728,7F41,-0.7721500445454728,7.866939823464314e-05,0.0001018939449991142,6.188874218600873e-09,1
6949,-0.5129051875501254,7E13,-0.513027965369488,7E13,-0.513027965369488,0.00012277781936265164,0.0002393772228140172,1.5074392927447915e-08,1
6950,0.8423557427419659,5F81,0.8420355943546612,5F82,0.8431763167241967,0.0008205739822307878,0.0009741418507574057,6.733416603140933e-07,0
6951,-0.631326223897074,7EAC,-0.6310986751971254,7EAD,-0.631953637126298,0.0006274132292239942,0.0009938019449771537,3.9364736020528033e-07,0
6952,0.6792416079464251,5EE2,0.6789636531064506,5EE2,0.6789636531064506,0.00027795483997450354,0.0004092135062439036,7.725889306525187e-08,1
6953,-1.0843213784144015,603C,-1.0846183622133092,603C,-1.0846183622133092,0.0002969837989077462,0.0002738890930491699,8.819937681367661e-08,1
6954,1.1389256119209688,4060,1.1387886347566916,4060,1.1387886347566916,0.00013697716427718554,0.00012026875402876665,1.8762743533419073e-08,1
6955,-0.9372784452506003,7FD0,-0.93708381705515,7FD0,-0.93708381705515,0.0001946281954503526,0.00020765248196688744,3.7880134464260646e-08,1
6956,0.7629501815017569,5F38,0.7627990753722692,5F39,0.7638324544533577,0.0008822729516008154,0.0011563965419920197,7.784055611264148e-07,0
6957,0.5896530334133715,5E7A,0.5897932637314379,5E7A,0.5897932637314379,0.0001402303180664255,0.00023781836117193035,1.966454210501086e-08,1
6958,0.4141600434805305,5D75,0.41423335287728646,5D75,0.41423335287728646,7.33093967559828e-05,0.00017700741032356264,5.374267652726102e-09,1
6959,-0.8217569162734104,7F6F,-0.8217644783914776,7F6F,-0.8217644783914776,7.562118067183654e-06,9.20237836448903e-06,5.718562966202544e-11,1
6960,0.8876308919044896,5FA8,0.8876882462632606,5FA7,0.8864873042780538,0.001143587626435849,0.0012883594260472188,1.3077926593371792e-06,0
6961,-0.33644633883893654,7CDB,-0.3362798815134344,7CDB,-0.3362798815134344,0.000166457325502134,0.0004947514842235224,2.7708041213323387e-08,1
6962,-1.3871110802826347,60F2,-1.387662042298529,60F2,-1.387662042298529,0.0005509620158943296,0.0003972010776397711,3.0355914295834346e-07,1
6963,-0.15459832705313004,7A9D,-0.1546030434566259,7A99,-0.15376809789077522,0.0008302291623548119,0.005370233806407822,6.892804620243726e-07,0
6964,-0.21789563892813255,7B9A,-0.21775552814439456,7B9F,-0.21923451868316557,0.0013388797550330234,0.006144591794582082,1.7925989984372886e-06,0
6965,-1.575317813406067,6150,-1.5759808451078865,6150,-1.5759808451078865,0.000663031701819472,0.00042088757974868623,4.3961103761762525e-07,1
6966,-0.30508667607334533,7C93,-0.30504825330638236,7C94,-0.3054615082431894,0.00037483216984407486,0.001228608783144506,1.4049915555001738e-07,0
6967,-0.4692627492420242,7DD1,-0.46917665157134364,7DD1,-0.46917665157134364,8.609767068057383e-05,0.0001834743346230719,7.412808896620543e-09,1
6968,-0.4110449803833423,7D6F,-0.4108822391957388,7D6F,-0.4108822391957388,0.00016274118760351008,0.00039592063002870625,2.6484694142600866e-08,1
6969,-0.13628129262084837,7A40,-0.1363134665831572,7A3F,-0.13612904985142968,0.0001522427694186923,0.0011171215541831612,2.317786084027311e-08,0
6970,-0.2650081573712769,7C2B,-0.26498532593016116,7C2D,-0.26570377403302536,0.0006956166617484438,0.002624887734206172,4.83882540102049e-07,0
6971,0.49250437628487737,5DF5,0.49260925051310195,5DF6,0.4932765980638086,0.0007722217789312147,0.0015679490703338268,5.963264758556899e-07,0
6972,0.02813065617235655,55B2,0.02811835976469586,55C4,0.02881197763997853,0.0006813214676219814,0.024219892470603042,4.6419894224257066e-07,0
6973,-1.0204863792966128,600F,-1.0205146371749483,600F,-1.0205146371749483,2.8257878335491426e-05,2.769059823705696e-05,7.985076880234357e-10,1
6974,-0.23574529981715675,7BD5,-0.23586211719690597,7BD4,-0.23554302237904182,0.00020227743811493393,0.000858033811371084,4.091616197034092e-08,0
6975,-0.584100604608117,7E73,-0.5842304162751225,7E75,-0.5858144256263387,0.0017138210182217062,0.0029341195758075577,2.937182482498486e-06,0
6976,1.12922312995143,405A,1.129575928566288,405A,1.129575928566288,0.0003527986148581519,0.0003124259550664061,1.244668626458306e-07,1
6977,0.5142931257080627,5E15,0.5144189252920505,5E15,0.5144189252920505,0.00012579958398772906,0.0002446067771458779,1.5825535331485698e-08,1
6978,-0.8847708794695777,7FA6,-0.8852879870317774,7FA6,-0.8852879870317774,0.0005171075621996923,0.0005844536412745632,2.674002308841087e-07,1
6979,0.9190586585572933,5FC2,0.9194902933879469,5FC2,0.9194902933879469,0.00043163483065356,0.00046964883757379046,1.8630862703332744e-07,1
6980,-0.236483088994268,7BD7,-0.2365016042705499,7BD7,-0.2365016042705499,1.8515276281882986e-05,7.829429309565458e-05,3.4281545579445867e-10,1
6981,0.06508906162322403,581E,0.06509063279301976,581E,0.06509063279301976,1.5711697957249138e-06,2.4138768581729166e-05,2.4685745269982673e-12,1
6982,1.0719801961029387,4033,1.071483307774871,4034,1.0729348675259756,0.0009546714230368458,0.0008905681527582734,9.113975259631962e-07,0
6983,0.256639133354423,5C13,0.256513982684744,5C14,0.25686148727969094,0.0002223539252679263,0.0008664069363141581,4.9441268082054555e-08,0
6984,-0.8385053239117302,7F7E,-0.8386226785089392,7F7E,-0.8386226785089392,0.00011735459720907393,0.00013995688979242296,1.3772101486103983e-08,1
6985,-0.06705528500048863,7834,-0.06705842922037347,7832,-0.06687710698876512,0.0001781780117235121,0.0026571807385833007,3.1747403861744016e-08,0
