test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
8478,0.8734878008983414,3F5F9CE6,0.8734878301620483,3F5F9CE6,0.8734878301620483,2.9263706902149522e-08,3.350213577345117e-08,8.563645416549136e-16,1
8479,0.4598411010566549,3EEB704B,0.4598411023616791,3EEB704A,0.4598410725593567,2.8497298187879494e-08,6.197205539564953e-08,8.120960040089199e-16,0
8480,-0.39048736696614483,BEC7EDF6,-0.3904873728752136,BEC7EDF5,-0.39048734307289124,2.3893253597861985e-08,6.118828832670924e-08,5.708875674917447e-16,0
8481,1.4008296074669424,3FB34E62,1.400829553604126,3FB34E63,1.4008296728134155,6.53464731215081e-08,4.664840946620996e-08,4.27016154941998e-15,0
8482,-1.3469843387465474,BFAC69FC,-1.3469843864440918,BFAC69FC,-1.3469843864440918,4.769754435862694e-08,3.541061539216742e-08,2.2750557378431848e-15,1
8483,-0.5014300891164885,BF005DB9,-0.501430094242096,BF005DB9,-0.501430094242096,5.125607493994266e-09,1.0221978308133647e-08,2.6271852182490184e-17,1
8484,0.6491234944712265,3F262CF5,0.64912348985672,3F262CF5,0.64912348985672,4.614506554645459e-09,7.1088268934163566e-09,2.1293670742865903e-17,1
8485,0.14775430681435253,3E174CE8,0.14775431156158447,3E174CE7,0.14775429666042328,1.01539292529651e-08,6.872171425583629e-08,1.0310227927422038e-16,0
8486,-1.008023288596661,BF8106E8,-1.0080232620239258,BF8106E9,-1.0080233812332153,9.263655442737218e-08,9.189922045981492e-08,8.581531216175487e-15,0
8487,0.19519539379171658,3E47E14D,0.19519539177417755,3E47E14D,0.19519539177417755,2.0175390247345604e-09,1.0335997102920252e-08,4.070463716326881e-18,1
8488,0.25750505805267565,3E83D7B4,0.25750505924224854,3E83D7B4,0.25750505924224854,1.1895728846411657e-09,4.619609780239054e-09,1.4150836478735042e-18,1
8489,0.7461772024176496,3F3F0578,0.7461771965026855,3F3F0578,0.7461771965026855,5.914964074094087e-09,7.927023306165508e-09,3.498679999782372e-17,1
8490,0.2594965266549072,3E84DCBB,0.2594965398311615,3E84DCBB,0.2594965398311615,1.3176254309854585e-08,5.0776226101003256e-08,1.7361367763796152e-16,1
8491,0.45861879684086526,3EEAD015,0.45861878991127014,3EEAD015,0.45861878991127014,6.929595119942178e-09,1.5109705855223934e-08,4.801928852632645e-17,1
8492,0.5822042068053659,3F150B56,0.5822042226791382,3F150B55,0.5822041630744934,4.3730872478775495e-08,7.511260133061005e-08,1.912389207754924e-15,0
8493,0.9842011783648816,3F7BF49C,0.984201192855835,3F7BF49B,0.9842011332511902,4.511369144921673e-08,4.583787587428729e-08,2.0352451561751308e-15,0
8494,1.1952495347825902,3F98FDF0,1.1952495574951172,3F98FDF0,1.1952495574951172,2.2712526970281033e-08,1.900233073457111e-08,5.158588813757433e-16,1
8495,-0.14800864445658846,BE178F94,-0.14800864458084106,BE178F95,-0.14800865948200226,1.5025413802050025e-08,1.0151713676735307e-07,2.257630599228354e-16,0
8496,-0.07634579460039337,BD9C5B2F,-0.07634579390287399,BD9C5B2D,-0.0763457790017128,1.5598680569439693e-08,2.043161728957802e-07,2.4331883550741544e-16,0
8497,0.07038724774335758,3D902730,0.07038724422454834,3D902730,0.07038724422454834,3.518809243985288e-09,4.999214142901839e-08,1.2382018495556314e-17,1
8498,-0.7041039330778247,BF344028,-0.704103946685791,BF344028,-0.704103946685791,1.3607966309336916e-08,1.932664436321623e-08,1.8517674707604858e-16,1
8499,-0.25671303180399097,BE836FE4,-0.25671303272247314,BE836FE3,-0.25671300292015076,2.888384020849344e-08,1.1251411743891218e-07,8.342762251897823e-16,0
8500,0.39110821580881505,3EC83F56,0.3911082148551941,3EC83F56,0.3911082148551941,9.53620959975865e-10,2.4382534588381603e-09,9.093929353052902e-19,1
8501,-0.885563865835536,BF62B450,-0.885563850402832,BF62B450,-0.885563850402832,1.5432704003615072e-08,1.7426980254048873e-08,2.3816835286319667e-16,1
8502,1.1180572573566114,3F8F1C80,1.1180572509765625,3F8F1C7F,1.118057131767273,1.255893384843887e-07,1.1232818145764352e-07,1.5772681940946354e-14,0
8503,1.5431259159069393,3FC58526,1.543125867843628,3FC58527,1.5431259870529175,7.114597821988866e-08,4.610510230338147e-08,5.061750216864872e-15,0
8504,-1.2933547623746748,BFA58CA6,-1.2933547496795654,BFA58CA6,-1.2933547496795654,1.2695109408156213e-08,9.815643609528488e-09,1.611658028850564e-16,1
8505,-0.7743599955731542,BF463C75,-0.7743600010871887,BF463C74,-0.774359941482544,5.40906102131089e-08,6.985202040695934e-08,2.925794113226481e-15,0
8506,-0.08732177775555161,BDB2D5C3,-0.08732178062200546,BDB2D5C0,-0.08732175827026367,1.948528793871418e-08,2.2314350943771727e-07,3.796764460546003e-16,0
8507,-1.097827057700957,BF8C8599,-1.0978270769119263,BF8C8599,-1.0978270769119263,1.921096925983079e-08,1.7499085238490968e-08,3.690613399021636e-16,1
8508,-0.797080928523235,BF4C0D7F,-0.797080934047699,BF4C0D7F,-0.797080934047699,5.524463997375051e-09,6.93086962651373e-09,3.0519702458293126e-17,1
8509,0.8937725624393629,3F64CE47,0.893772542476654,3F64CE49,0.8937726616859436,9.92465807314602e-08,1.1104232206523288e-07,9.849883786886247e-15,0
8510,-0.20305309930988624,BE4FED27,-0.20305310189723969,BE4FED26,-0.2030530869960785,1.2313807751240802e-08,6.064328883967577e-08,1.5162986133451805e-16,0
8511,-1.8489161045178155,BFECA948,-1.8489160537719727,BFECA949,-1.8489161729812622,6.846344668964832e-08,3.702896335986165e-08,4.687243532626318e-15,0
8512,0.6046821386297196,3F1ACC73,0.6046821475028992,3F1ACC73,0.6046821475028992,8.873179524471198e-09,1.467412208433816e-08,7.873331487349491e-17,1
8513,1.4759054778296443,3FBCEA78,1.475905418395996,3FBCEA78,1.475905418395996,5.943364822513786e-08,4.026927816037143e-08,3.5323585413494325e-15,1
8514,-0.3897648666636391,BEC78F43,-0.3897648751735687,BEC78F43,-0.3897648751735687,8.509929649846981e-09,2.183349598102929e-08,7.241890264534476e-17,1
8515,0.7480573310895133,3F3F80AF,0.7480573058128357,3F3F80AF,0.7480573058128357,2.527667763985164e-08,3.378975994130991e-08,6.389104325089759e-16,1
8516,0.2931921363847527,3E961D48,0.29319214820861816,3E961D48,0.29319214820861816,1.18238654422953e-08,4.032804422414309e-08,1.3980379399750504e-16,1
8517,0.5546323273712868,3F0DFC62,0.554632306098938,3F0DFC63,0.5546323657035828,3.8332296004028876e-08,6.911298550826833e-08,1.4693649169404882e-15,0
8518,0.29515650581708985,3E971EC1,0.2951565086841583,3E971EC1,0.2951565086841583,2.867068471523737e-09,9.713722770862708e-09,8.220081620405458e-18,1
8519,-0.8505433977297493,BF59BD36,-0.8505433797836304,BF59BD37,-0.8505434393882751,4.165852585114038e-08,4.897871873714422e-08,1.7354327760901316e-15,0
8520,0.5584131561782382,3F0EF42A,0.5584131479263306,3F0EF42B,0.5584132075309753,5.135273717371547e-08,9.196190420220749e-08,2.6371036152326985e-15,0
8521,0.09265620624235615,3DBDC289,0.0926562026143074,3DBDC28B,0.0926562175154686,1.1273112443532796e-08,1.2166602649418093e-07,1.2708306416453396e-16,0
8522,-0.2611881756132508,BE85BA75,-0.26118817925453186,BE85BA77,-0.26118823885917664,6.324592582984678e-08,2.4214697193450647e-07,4.0000471340744805e-15,0
8523,0.6183590178002021,3F1E4CC7,0.6183590292930603,3F1E4CC6,0.6183589696884155,4.811178655472759e-08,7.780558732026607e-08,2.3147440054876662e-15,0
8524,-0.4509752946499015,BEE6E63C,-0.45097529888153076,BEE6E63C,-0.45097529888153076,4.231629269213499e-09,9.383284005609605e-09,1.7906686272064375e-17,1
8525,0.33762523572703373,3EACDD37,0.3376252353191376,3EACDD36,0.3376252055168152,3.02102185489872e-08,8.947855596141465e-08,9.126573047775702e-16,0
8526,-0.4181573859194931,BED618BA,-0.4181573987007141,BED618B9,-0.4181573688983917,1.7021101361702762e-08,4.070501188033493e-08,2.897178915653596e-16,0
8527,-1.294163950749402,BFA5A72A,-1.2941639423370361,BFA5A729,-1.2941638231277466,1.2762165546575943e-07,9.861320537622648e-08,1.6287286943821004e-14,0
8528,0.11680655003333751,3DEF3846,0.11680655181407928,3DEF3845,0.11680654436349869,5.669838820665518e-09,4.85404184872107e-08,3.2147072252325754e-17,0
8529,-0.829208165841725,BF5446FD,-0.8292081952095032,BF5446FD,-0.8292081952095032,2.9367778209277162e-08,3.5416653403872453e-08,8.624663969492945e-16,1
8530,0.19008704550205713,3E42A62E,0.19008705019950867,3E42A630,0.19008708000183105,3.449977392655512e-08,1.814946086169863e-07,1.1902344009834126e-15,0
8531,-0.3156099122812117,BEA1979F,-0.3156099021434784,BEA1979E,-0.315609872341156,3.994005570717718e-08,1.2654880012637302e-07,1.5952080498924164e-15,0
8532,1.6497826315007984,3FD32C14,1.649782657623291,3FD32C14,1.649782657623291,2.612249261346733e-08,1.5833899639071746e-08,6.823846203406552e-16,1
8533,1.1670441965001075,3F9561B4,1.1670441627502441,3F9561B4,1.1670441627502441,3.374986334847563e-08,2.8919096165928725e-08,1.1390532760407785e-15,1
8534,-0.01989160709122828,BCA2F3B9,-0.019891606643795967,BCA2F3C1,-0.01989162154495716,1.4453728880425842e-08,7.266244911302108e-07,2.0891027854885607e-16,0
8535,-1.208067514728576,BF9AA1F5,-1.208067536354065,BF9AA1F5,-1.208067536354065,2.162548895512373e-08,1.790089435521529e-08,4.676617725481784e-16,1
8536,0.5663088059893209,3F10F99D,0.5663087964057922,3F10F99D,0.5663087964057922,9.583528637335803e-09,1.69227964248123e-08,9.184402114263543e-17,1
8537,-1.2139393169189943,BF9B625D,-1.2139393091201782,BF9B625D,-1.2139393091201782,7.798816037407619e-09,6.424387058490858e-09,6.082153158532627e-17,1
8538,0.9608093588191498,3F75F79A,0.9608093500137329,3F75F79A,0.9608093500137329,8.805416840118596e-09,9.164582712787682e-09,7.753536572824416e-17,1
8539,-0.8805879644627536,BF616E36,-0.8805879354476929,BF616E36,-0.8805879354476929,2.9015060687420657e-08,3.2949644849078465e-08,8.418737466947037e-16,1
8540,1.1711899253061455,3F95E98D,1.1711899042129517,3F95E98D,1.1711899042129517,2.1093193858234827e-08,1.8010054050559844e-08,4.449228271410754e-16,1
8541,0.13661717508193671,3E0BE55F,0.13661716878414154,3E0BE561,0.13661719858646393,2.350452721344709e-08,1.7204664932758383e-07,5.524627995276749e-16,0
8542,-0.14811759675324243,BE17AC24,-0.14811760187149048,BE17AC24,-0.14811760187149048,5.118248047608631e-09,3.455530038159756e-08,2.6196463076849565e-17,1
8543,-1.1799102959073775,BF97074D,-1.1799103021621704,BF97074D,-1.1799103021621704,6.254792905835416e-09,5.30107494402813e-09,3.9122434294889043e-17,1
8544,0.6659866578661984,3F2A7E1A,0.6659866571426392,3F2A7E1B,0.6659867167472839,5.8881085562845215e-08,8.841180955711406e-08,3.466982237059099e-15,0
8545,-0.22729822849123416,BE68C0DE,-0.22729822993278503,BE68C0DF,-0.22729824483394623,1.6342712072514587e-08,7.189986556866126e-08,2.67084237885114e-16,0
8546,0.29352438296895844,3E9648D4,0.2935243844985962,3E9648D4,0.2935243844985962,1.52963774979753e-09,5.2112800113076e-09,2.339791645605651e-18,1
8547,-1.478887332756103,BFBD4C2E,-1.4788873195648193,BFBD4C2E,-1.4788873195648193,1.319128362098354e-08,8.9197353502243e-09,1.7400996356922863e-16,1
8548,-1.579593077470462,BFCA301B,-1.5795930624008179,BFCA301B,-1.5795930624008179,1.506964419917267e-08,9.54020653427083e-09,2.2709417628965855e-16,1
8549,1.176157399543099,3F968C53,1.1761573553085327,3F968C53,1.1761573553085327,4.423456623214861e-08,3.7609393308525186e-08,1.956696849746342e-15,1
8550,0.7757843364988073,3F4699CD,0.7757843136787415,3F4699CF,0.775784432888031,9.638922371379977e-08,1.2424744762031936e-07,9.290882448148939e-15,0
8551,-1.4189512554102706,BFB5A032,-1.4189512729644775,BFB5A031,-1.418951153755188,1.0165508257387046e-07,7.164099695903808e-08,1.0333755813100421e-14,0
8552,-1.0604019805404599,BF87BB41,-1.0604020357131958,BF87BB41,-1.0604020357131958,5.517273593547145e-08,5.203001969814439e-08,3.0440307906052627e-15,1
8553,-0.7481103917362004,BF3F842A,-0.7481104135513306,BF3F8429,-0.7481103539466858,3.7789514628627785e-08,5.051328660323324e-08,1.4280474158672734e-15,0
8554,-1.1580449995290465,BF943AD2,-1.1580450534820557,BF943AD2,-1.1580450534820557,5.395300917143686e-08,4.6589734590088e-08,2.91092719865315e-15,1
8555,0.038866604774409286,3D1F3297,0.03886660560965538,3D1F3295,0.03886659815907478,6.615334502413361e-09,1.7020613302371752e-07,4.3762650578820636e-17,0
8556,1.7933627211110874,3FE58CE9,1.7933627367019653,3FE58CE9,1.7933627367019653,1.5590877922022628e-08,8.693655632789788e-09,2.430754743794126e-16,1
8557,1.5152833933795873,3FC1F4CE,1.5152833461761475,3FC1F4CE,1.5152833461761475,4.720343982356212e-08,3.1151558863377174e-08,2.22816473117665e-15,1
8558,-0.31239729005011796,BE9FF28A,-0.312397301197052,BE9FF28A,-0.312397301197052,1.1146934042471912e-08,3.568191657707276e-08,1.242541385472192e-16,1
8559,-0.4850879780267894,BEF85D74,-0.4850879907608032,BEF85D76,-0.485088050365448,7.233865861877575e-08,1.4912482249721059e-07,5.2328815307637795e-15,0
8560,0.8686281201386397,3F5E5E6A,0.8686281442642212,3F5E5E69,0.8686280846595764,3.547906324286032e-08,4.08449397622513e-08,1.2587639285908823e-15,0
8561,0.14895364241165465,3E18874E,0.1489536464214325,3E188750,0.14895367622375488,3.3812100230790065e-08,2.2699747171905672e-07,1.1432581220169936e-15,0
8562,0.8291470331877137,3F5442FB,0.8291470408439636,3F5442FB,0.8291470408439636,7.65624996734715e-09,9.23388694754435e-09,5.861816356250325e-17,1
8563,1.2893216894154205,3FA5087E,1.2893216609954834,3FA5087E,1.2893216609954834,2.8419937070367496e-08,2.2042549430199315e-08,8.076928230836486e-16,1
8564,1.457239579446427,3FBA86D4,1.4572396278381348,3FBA86D4,1.4572396278381348,4.839170775206014e-08,3.3207791247643084e-08,2.3417573791607976e-15,1
8565,-0.6858483474845736,BF2F93C2,-0.6858483552932739,BF2F93C2,-0.6858483552932739,7.808700352995857e-09,1.1385462080116033e-08,6.097580120287761e-17,1
8566,-0.5559386452842778,BF0E51FF,-0.5559386610984802,BF0E51FF,-0.5559386610984802,1.5814202392050447e-08,2.844594907404556e-08,2.500889972967341e-16,1
8567,0.6967840959936165,3F326071,0.6967840790748596,3F326071,0.6967840790748596,1.6918756839956473e-08,2.4281204087803223e-08,2.862443330095739e-16,1
8568,0.8104851222184788,3F4F7BF4,0.8104851245880127,3F4F7BF2,0.8104850053787231,1.1683975564835691e-07,1.4416027197210037e-07,1.3651528499967751e-14,0
8569,-1.291355476711665,BFA54B23,-1.2913554906845093,BFA54B23,-1.2913554906845093,1.3972844215004443e-08,1.0820292682372162e-08,1.9524037545678313e-16,1
8570,-0.1967727400286421,BE497ECB,-0.1967727392911911,BE497ECB,-0.1967727392911911,7.374509891633352e-10,3.747729431708845e-09,5.438339614179815e-19,1
8571,0.23542099579421827,3E711234,0.23542100191116333,3E711234,0.23542100191116333,6.116945061585e-09,2.5983005640379788e-08,3.7417016886449115e-17,1
8572,0.3177357616736616,3EA2AE43,0.3177357614040375,3EA2AE43,0.3177357614040375,2.696241008237621e-10,8.485796480809303e-10,7.269715574502223e-20,1
8573,-0.38189101135688386,BEC38738,-0.38189101219177246,BEC38738,-0.38189101219177246,8.348886026965374e-10,2.186196003226479e-09,6.970389789125767e-19,1
8574,0.5619580952560224,3F0FDC7C,0.5619580745697021,3F0FDC7B,0.5619580149650574,8.029096498773924e-08,1.4287713917736072e-07,6.446639058662369e-15,0
8575,0.24653058145896312,3E7C7283,0.24653057754039764,3E7C7282,0.24653056263923645,1.8819726665952885e-08,7.633830478384513e-08,3.541821117811781e-16,0
8576,-1.2267629602608618,BF9D0692,-1.2267630100250244,BF9D0692,-1.2267630100250244,4.97641625685219e-08,4.0565426394957285e-08,2.476471876146276e-15,1
8577,-0.191540491097407,BE442331,-0.19154049456119537,BE442332,-0.19154050946235657,1.836494956108936e-08,9.588024681293082e-08,3.372713723813563e-16,0
8578,0.7226414271074426,3F38FF07,0.7226414084434509,3F38FF08,0.7226414680480957,4.09406530899048e-08,5.6654173915520244e-08,1.6761370754279314e-15,0
8579,0.1670357869427297,3E2B0B6E,0.1670357882976532,3E2B0B70,0.16703581809997559,3.1157245894419816e-08,1.865303625330449e-07,9.707739717253404e-16,0
8580,-1.8176993548703284,BFE8AA5F,-1.8176993131637573,BFE8AA5F,-1.8176993131637573,4.170657108559794e-08,2.2944702584533412e-08,1.7394380717180344e-15,1
8581,-0.7861369424395961,BF494045,-0.7861369252204895,BF494045,-0.7861369252204895,1.721910658503134e-08,2.1903444114451337e-08,2.964976315866697e-16,1
8582,0.9680010032255542,3F77CEEA,0.9680010080337524,3F77CEEB,0.9680010676383972,6.441284305935824e-08,6.654212427954414e-08,4.149014350989515e-15,0
8583,-0.7341577508527989,BF3BF1C3,-0.7341577410697937,BF3BF1C3,-0.7341577410697937,9.783005183727767e-09,1.3325481032331009e-08,9.570719042484435e-17,1
8584,0.17860227106732618,3E36E384,0.17860227823257446,3E36E383,0.17860226333141327,7.735912910256104e-09,4.3313631254666204e-08,5.984434855506707e-17,0
8585,-0.8791606864767028,BF6110AD,-0.8791607022285461,BF6110AC,-0.8791606426239014,4.3852801390187324e-08,4.9880302957961485e-08,1.9230681897672153e-15,0
8586,-1.0649923008689566,BF8851AB,-1.0649923086166382,BF8851AB,-1.0649923086166382,7.747681607384038e-09,7.274871002412404e-09,6.002657028939691e-17,1
8587,0.5283339476992646,3F0740E5,0.5283339619636536,3F0740E5,0.5283339619636536,1.4264389003315614e-08,2.6998812144161354e-08,2.0347279363791142e-16,1
8588,0.8342647177075353,3F55925F,0.8342646956443787,3F559260,0.8342647552490234,3.7541488140391266e-08,4.499949158050338e-08,1.409363331795138e-15,0
8589,0.20144054340740336,3E4E466E,0.20144054293632507,3E4E466C,0.20144051313400269,3.02734006751848e-08,1.5028454631378933e-07,9.164787884402797e-16,0
8590,0.673548099881411,3F2C6DA6,0.6735481023788452,3F2C6DA5,0.6735480427742004,5.710721051599421e-08,8.478564563696172e-08,3.26123349291808e-15,0
8591,0.06548357438218022,3D861C41,0.06548357754945755,3D861C40,0.06548357009887695,4.283303267627048e-09,6.541034615228099e-08,1.8346686882464544e-17,0
8592,1.5417812597958007,3FC55917,1.5417813062667847,3FC55917,1.5417813062667847,4.647098394983118e-08,3.014110053198206e-08,2.159552349265467e-15,1
8593,-0.696592798505006,BF3253E8,-0.6965928077697754,BF3253E7,-0.6965927481651306,5.033987537927942e-08,7.226585673483338e-08,2.5341030532013823e-15,0
8594,-0.3923904444033117,BEC8E766,-0.3923904299736023,BEC8E767,-0.3923904597759247,1.537261296036263e-08,3.917682802836594e-08,2.363172292291091e-16,0
8595,-0.2035054561361036,BE5063BC,-0.20350545644760132,BE5063BB,-0.20350544154644012,1.4589663477337922e-08,7.16917558592651e-08,2.1285828038196806e-16,0
8596,0.39467672619034744,3ECA1311,0.39467671513557434,3ECA1311,0.39467671513557434,1.1054773096930148e-08,2.8009690876980103e-08,1.2220800822461058e-16,1
8597,-0.08093433646632053,BDA5C0E7,-0.08093433827161789,BDA5C0E9,-0.08093435317277908,1.6706458549897718e-08,2.0641991124310792e-07,2.7910575727945055e-16,0
8598,-0.10536482786255785,BDD7C984,-0.1053648293018341,BDD7C981,-0.10536480695009232,2.0912465537037406e-08,1.9847672094445476e-07,4.373312148377772e-16,0
8599,0.3901994809572058,3EC7C83A,0.3901994824409485,3EC7C83A,0.3901994824409485,1.4837426842717605e-09,3.802523469872289e-09,2.201492353129969e-18,1
8600,-0.1337203725276943,BE08EDFE,-0.13372036814689636,BE08EDFE,-0.13372036814689636,4.380797946623716e-09,3.276088649630725e-08,1.9191390649142564e-17,1
8601,2.151370150302345,4009B00C,2.151370048522949,4009B00D,2.1513702869415283,1.3663918352335713e-07,6.351263333469344e-08,1.867026647392967e-14,0
8602,0.262683311243018,3E867E6D,0.26268330216407776,3E867E6E,0.26268333196640015,2.0723382121445866e-08,7.889112568051154e-08,4.2945856655146215e-16,0
8603,-1.1960112255498316,BF9916E5,-1.1960111856460571,BF9916E5,-1.1960111856460571,3.990377450691085e-08,3.336404680362949e-08,1.5923112198983882e-15,1
8604,-0.8365810951804438,BF562A2E,-0.8365811109542847,BF562A2E,-0.8365811109542847,1.5773840900124014e-08,1.8855124734466685e-08,2.4881405674242517e-16,1
8605,-1.2833374579654135,BFA44467,-1.2833374738693237,BFA44467,-1.2833374738693237,1.5903910188797e-08,1.2392617460111272e-08,2.52934359293321e-16,1
8606,0.11722970547479061,3DF01621,0.11722970753908157,3DF0162B,0.11722978204488754,7.657009692962902e-08,6.531629216290648e-07,5.862979743812783e-15,0
8607,-0.5128923241003887,BF034CE9,-0.5128923058509827,BF034CE9,-0.5128923058509827,1.8249405986381362e-08,3.5581359144710846e-08,3.330408188557719e-16,1
8608,0.843046116364975,3F57D1DF,0.8430461287498474,3F57D1DE,0.8430460691452026,4.721977231447738e-08,5.601090070621333e-08,2.2297068974310846e-15,0
8609,-0.38641621974871043,BEC5D859,-0.3864162266254425,BEC5D858,-0.3864161968231201,2.2925590315026056e-08,5.932874745768889e-08,5.255826912924165e-16,0
8610,-0.2426569471535842,BE787B10,-0.24265694618225098,BE787B10,-0.24265694618225098,9.713332360661298e-10,4.0029071801160775e-09,9.434882554866998e-19,1
8611,-1.4946549301929233,BFBF50DA,-1.494654893875122,BFBF50DA,-1.494654893875122,3.631780121082784e-08,2.4298452088964842e-08,1.318982684789208e-15,1
8612,-0.8994182751727281,BF664047,-0.899418294429779,BF664047,-0.899418294429779,1.9257050953847e-08,2.141056223273737e-08,3.708340114390596e-16,1
8613,-0.06261166743784757,BD803A8C,-0.0626116693019867,BD803A8F,-0.06261169165372849,2.4215880911615528e-08,3.8676307312297334e-07,5.864088883255453e-16,0
8614,-0.7508125272923143,BF403540,-0.7508125305175781,BF403540,-0.7508125305175781,3.2252638337837425e-09,4.295697949280551e-09,1.0402326797513404e-17,1
8615,0.3259324917939157,3EA6E0A0,0.32593250274658203,3EA6E0A0,0.32593250274658203,1.0952666329444583e-08,3.360409472882458e-08,1.1996089972414906e-16,1
8616,0.8159568461249957,3F50E28C,0.8159568309783936,3F50E28D,0.8159568905830383,4.44580425806862e-08,5.4485776780743755e-08,1.976517550106107e-15,0
8617,-0.7882951978790693,BF49CDB7,-0.7882952094078064,BF49CDB7,-0.7882952094078064,1.1528737076105244e-08,1.4624898270500239e-08,1.329117785699637e-16,1
8618,1.3438378355588512,3FAC02E1,1.343837857246399,3FAC02E0,1.3438377380371094,9.752174179311623e-08,7.256957589124631e-08,9.510490122363234e-15,0
8619,-1.988610298425202,BFFE8AC8,-1.9886102676391602,BFFE8AC8,-1.9886102676391602,3.0786041937957975e-08,1.5481184001881972e-08,9.477803782057072e-16,1
8620,1.6142090689101734,3FCE9E67,1.6142090559005737,3FCE9E67,1.6142090559005737,1.3009599619806522e-08,8.059426669303686e-09,1.6924968226767e-16,1
8621,0.674189379569575,3F2C97AD,0.6741893887519836,3F2C97AD,0.6741893887519836,9.182408611252413e-09,1.3619924741494398e-08,8.431662790400246e-17,1
8622,-0.018215970885417487,BC9539A9,-0.018215971067547798,BC9539B9,-0.018216000869870186,2.998445269852823e-08,1.6460529546921826e-06,8.990674036302769e-16,0
8623,1.3400148085893315,3FAB859B,1.3400148153305054,3FAB859B,1.3400148153305054,6.741173841362524e-09,5.030671152402512e-09,4.5443424759470373e-17,1
8624,-0.6465165763617808,BF25821C,-0.6465165615081787,BF25821D,-0.6465166211128235,4.4751042649338046e-08,6.921870882440615e-08,2.0026558182028727e-15,0
8625,0.6890902873481854,3F306839,0.6890903115272522,3F306839,0.6890903115272522,2.4179066748786227e-08,3.508838709922051e-08,5.846272688422597e-16,1
8626,-1.921407828362288,BFF5F0B1,-1.9214078187942505,BFF5F0B1,-1.9214078187942505,9.568037473428603e-09,4.9797015147918494e-09,9.154734109293401e-17,1
8627,0.21332227125804026,3E5A7127,0.21332226693630219,3E5A7128,0.21332228183746338,1.057942311533111e-08,4.959361745466305e-08,1.1192419345320221e-16,0
8628,1.2348531516771057,3F9E0FAB,1.2348531484603882,3F9E0FAB,1.2348531484603882,3.216717558984783e-09,2.604939344096117e-09,1.034727185428102e-17,1
8629,0.29619595649475716,3E97A6FF,0.29619595408439636,3E97A6FF,0.29619595408439636,2.4103607998426924e-09,8.137723513742015e-09,5.809839185418304e-18,1
8630,0.4229499334943525,3ED88CE5,0.4229499399662018,3ED88CE3,0.422949880361557,5.313279549667982e-08,1.256243145795158e-07,2.823093957291999e-15,0
8631,0.03526390496548171,3D1070E2,0.03526390343904495,3D1070E2,0.03526390343904495,1.5264367547729307e-09,4.328609540738874e-08,2.3300091663217163e-18,1
8632,1.2053433159750535,3F9A48B1,1.2053433656692505,3F9A48B0,1.205343246459961,6.951509257113742e-08,5.767244207506448e-08,4.832348095173804e-15,0
8633,-1.1895825010071337,BF98443D,-1.1895824670791626,BF98443E,-1.1895825862884521,8.528131845153553e-08,7.169012521563993e-08,7.272903276832214e-15,0
8634,-0.19601048722480074,BE48B6F9,-0.19601048529148102,BE48B6F9,-0.19601048529148102,1.9333197265325452e-09,9.863348405002724e-09,3.7377251649998755e-18,1
8635,1.071947883408976,3F893597,1.0719479322433472,3F893597,1.0719479322433472,4.883437121350198e-08,4.555666555187404e-08,2.384795811818111e-15,1
8636,0.06913463558347538,3D8D9676,0.06913463771343231,3D8D9675,0.06913463026285172,5.320623663873647e-09,7.696031980163337e-08,2.830903617257223e-17,0
8637,-0.5106797316427304,BF02BBE8,-0.5106797218322754,BF02BBE8,-0.5106797218322754,9.810455003922414e-09,1.9210582280923127e-08,9.624502738398633e-17,1
8638,0.9893989192060475,3F7D493F,0.9893988966941833,3F7D493F,0.9893988966941833,2.2511864150587257e-08,2.2753071297725002e-08,5.067840275344957e-16,1
8639,-1.0307648505519011,BF83F01A,-1.0307648181915283,BF83F01A,-1.0307648181915283,3.2360372825834816e-08,3.1394524957373294e-08,1.0471937294270283e-15,1
8640,-0.9482979523424474,BF72C3A8,-0.9482979774475098,BF72C3A9,-0.9482980370521545,8.470970713769788e-08,8.932815570090748e-08,7.175734483354543e-15,0
8641,0.8506342643173153,3F59C32B,0.8506342768669128,3F59C32B,0.8506342768669128,1.2549597583344507e-08,1.4753223694105842e-08,1.574923995038863e-16,1
8642,0.3496702088796506,3EB307F9,0.3496702015399933,3EB307F9,0.3496702015399933,7.339657326355109e-09,2.0990227763101403e-08,5.387056966831823e-17,1
8643,0.9927083738506672,3F7E2223,0.9927083849906921,3F7E2223,0.9927083849906921,1.1140024902545065e-08,1.1221850440662098e-08,1.2410015482932418e-16,1
8644,-0.9427268484123372,BF71568C,-0.9427268505096436,BF71568C,-0.9427268505096436,2.0973063286078286e-09,2.224723239971301e-09,4.398693836018449e-18,1
8645,0.07221753017165822,3D93E6C9,0.07221753150224686,3D93E6C8,0.07221752405166626,6.119991957653781e-09,8.474385572459764e-08,3.745430156174696e-17,0
8646,-0.6460912529444561,BF25663D,-0.6460912823677063,BF25663C,-0.6460912227630615,3.0181394605754974e-08,4.671382636463218e-08,9.109165803482955e-16,0
8647,-0.42481788979107193,BED981BB,-0.42481788992881775,BED981BB,-0.42481788992881775,1.3774581475445302e-10,3.242467374012833e-10,1.8973909482368088e-20,1
