test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
8094,1.09130859375,39,1.125,38,1.0,0.09130859375,0.083668903803132,0.008337259292602539,0
8095,-0.07177734375,99,-0.0703125,9E,-0.109375,0.03759765625,0.5238095238095238,0.001413583755493164,0
8096,0.78125,34,0.75,34,0.75,0.03125,0.04,0.0009765625,1
8097,-0.139892578125,A1,-0.140625,9F,-0.1171875,0.022705078125,0.16230366492146597,0.0005155205726623535,0
8098,0.5811767578125,31,0.5625,32,0.625,0.0438232421875,0.0754043268220962,0.0019204765558242798,0
8099,-0.31640625,AA,-0.3125,A9,-0.28125,0.03515625,0.1111111111111111,0.0012359619140625,0
8100,-0.87939453125,B6,-0.875,B7,-0.9375,0.05810546875,0.06607440310938367,0.0033762454986572266,0
8101,-1.259765625,BA,-1.25,BA,-1.25,0.009765625,0.007751937984496124,9.5367431640625e-05,1
8102,-0.4024658203125,AD,-0.40625,AD,-0.40625,0.0037841796875,0.00940248710949348,1.4320015907287598e-05,1
8103,-0.920257568359375,B7,-0.9375,B6,-0.875,0.045257568359375,0.049179240590283536,0.002048247493803501,0
8104,-1.1087646484375,B9,-1.125,B9,-1.125,0.0162353515625,0.014642739183089287,0.0002635866403579712,1
8105,-0.048828125,94,-0.046875,97,-0.05859375,0.009765625,0.2,9.5367431640625e-05,0
8106,0.345703125,2B,0.34375,2C,0.375,0.029296875,0.0847457627118644,0.000858306884765625,0
8107,-0.091796875,9C,-0.09375,98,-0.0625,0.029296875,0.3191489361702128,0.000858306884765625,0
8108,0.7841796875,35,0.8125,35,0.8125,0.0283203125,0.0361145703611457,0.0008020401000976562,1
8109,0.3212890625,2A,0.3125,2B,0.34375,0.0224609375,0.06990881458966565,0.0005044937133789062,0
8110,-1.147216796875,B9,-1.125,B9,-1.125,0.022216796875,0.019365822515428815,0.0004935860633850098,1
8111,0.08984375,1C,0.09375,1E,0.109375,0.01953125,0.21739130434782608,0.0003814697265625,0
8112,-0.2333984375,A7,-0.234375,A5,-0.203125,0.0302734375,0.1297071129707113,0.0009164810180664062,0
8113,0.67431640625,33,0.6875,33,0.6875,0.01318359375,0.01955104996379435,0.00017380714416503906,1
8114,-0.376220703125,AC,-0.375,AC,-0.375,0.001220703125,0.003244646333549643,1.4901161193847656e-06,1
8115,1.720703125,3E,1.75,3E,1.75,0.029296875,0.0170261066969353,0.000858306884765625,1
8116,0.0556640625,16,0.0546875,14,0.046875,0.0087890625,0.15789473684210525,7.724761962890625e-05,0
8117,-0.28515625,A9,-0.28125,AA,-0.3125,0.02734375,0.0958904109589041,0.0007476806640625,0
8118,-0.92132568359375,B7,-0.9375,B6,-0.875,0.04632568359375,0.05028155018217953,0.002146068960428238,0
8119,0.62109375,32,0.625,32,0.625,0.00390625,0.006289308176100629,1.52587890625e-05,1
8120,-0.7505340576171875,B4,-0.75,B4,-0.75,0.0005340576171875,0.0007115701303189867,2.852175384759903e-07,1
8121,0.93408203125,37,0.9375,37,0.9375,0.00341796875,0.0036591740721380033,1.1682510375976562e-05,1
8122,-0.1484375,A2,-0.15625,A1,-0.140625,0.0078125,0.05263157894736842,6.103515625e-05,0
8123,-1.3837890625,BB,-1.375,BB,-1.375,0.0087890625,0.006351446718419196,7.724761962890625e-05,1
8124,0.245849609375,28,0.25,29,0.28125,0.035400390625,0.14399205561072492,0.0012531876564025879,0
8125,0.771484375,34,0.75,35,0.8125,0.041015625,0.053164556962025315,0.001682281494140625,0
8126,-1.40771484375,BB,-1.375,BB,-1.375,0.03271484375,0.023239680887963927,0.001070261001586914,1
8127,-0.2294921875,A7,-0.234375,A6,-0.21875,0.0107421875,0.04680851063829787,0.00011539459228515625,0
8128,0.943359375,37,0.9375,36,0.875,0.068359375,0.07246376811594203,0.004673004150390625,0
8129,0.3157958984375,2A,0.3125,2B,0.34375,0.0279541015625,0.0885195206803247,0.0007814317941665649,0
8130,-1.4140625,BB,-1.375,BB,-1.375,0.0390625,0.027624309392265192,0.00152587890625,1
8131,0.79736328125,35,0.8125,34,0.75,0.04736328125,0.05939987752602572,0.0022432804107666016,0
8132,0.9345703125,37,0.9375,37,0.9375,0.0029296875,0.003134796238244514,8.58306884765625e-06,1
8133,0.3419647216796875,2B,0.34375,2B,0.34375,0.0017852783203125,0.005220650573379144,3.1872186809778214e-06,1
8134,0.439453125,2E,0.4375,2E,0.4375,0.001953125,0.0044444444444444444,3.814697265625e-06,1
8135,2.073486328125,40,2.0,40,2.0,0.073486328125,0.035440951371717884,0.005400240421295166,1
8136,-0.284149169921875,A9,-0.28125,A8,-0.25,0.034149169921875,0.12018043174739555,0.0011661658063530922,0
8137,-0.9765625,B8,-1.0,B8,-1.0,0.0234375,0.024,0.00054931640625,1
8138,0.49609375,30,0.5,2F,0.46875,0.02734375,0.05511811023622047,0.0007476806640625,0
8139,1.31005859375,3A,1.25,3B,1.375,0.06494140625,0.049571375326127466,0.004217386245727539,0
8140,-1.2265625,BA,-1.25,BA,-1.25,0.0234375,0.01910828025477707,0.00054931640625,1
8141,-0.34375,AB,-0.34375,AC,-0.375,0.03125,0.09090909090909091,0.0009765625,0
8142,-0.2109375,A6,-0.21875,A6,-0.21875,0.0078125,0.037037037037037035,6.103515625e-05,1
8143,-0.77734375,B4,-0.75,B3,-0.6875,0.08984375,0.11557788944723618,0.0080718994140625,0
8144,-0.02392578125,8C,-0.0234375,8F,-0.029296875,0.00537109375,0.22448979591836735,2.8848648071289062e-05,0
8145,-1.955078125,C0,-2.0,C0,-2.0,0.044921875,0.022977022977022976,0.002017974853515625,1
8146,-0.5989761352539062,B2,-0.625,B2,-0.625,0.02602386474609375,0.043447248086206675,0.0006772415363229811,1
8147,-1.767578125,BE,-1.75,BE,-1.75,0.017578125,0.009944751381215469,0.000308990478515625,1
8148,-0.8323974609375,B5,-0.8125,B5,-0.8125,0.0198974609375,0.02390379821088136,0.0003959089517593384,1
8149,-0.328125,AA,-0.3125,AB,-0.34375,0.015625,0.047619047619047616,0.000244140625,0
8150,0.19921875,25,0.203125,28,0.25,0.05078125,0.2549019607843137,0.0025787353515625,0
8151,0.617431640625,32,0.625,32,0.625,0.007568359375,0.012257809410834321,5.728006362915039e-05,1
8152,-0.6064453125,B2,-0.625,B2,-0.625,0.0185546875,0.030595813204508857,0.00034427642822265625,1
8153,-0.302734375,AA,-0.3125,AA,-0.3125,0.009765625,0.03225806451612903,9.5367431640625e-05,1
8154,0.3759765625,2C,0.375,2C,0.375,0.0009765625,0.0025974025974025974,9.5367431640625e-07,1
8155,0.15283203125,22,0.15625,21,0.140625,0.01220703125,0.07987220447284345,0.00014901161193847656,0
8156,0.2568359375,28,0.25,29,0.28125,0.0244140625,0.09505703422053231,0.0005960464477539062,0
8157,1.1220703125,39,1.125,39,1.125,0.0029296875,0.0026109660574412533,8.58306884765625e-06,1
8158,0.57421875,31,0.5625,31,0.5625,0.01171875,0.02040816326530612,0.0001373291015625,1
8159,0.166748046875,23,0.171875,21,0.140625,0.026123046875,0.15666178623718888,0.0006824135780334473,0
8160,0.7802734375,34,0.75,34,0.75,0.0302734375,0.03879849812265332,0.0009164810180664062,1
8161,0.03155517578125,10,0.03125,16,0.0546875,0.02313232421875,0.7330754352030948,0.0005351044237613678,0
8162,-0.001220703125,81,-0.001953125,82,-0.00390625,0.002685546875,2.2,7.212162017822266e-06,0
8163,-0.16656494140625,A3,-0.171875,A2,-0.15625,0.01031494140625,0.06192744595089777,0.00010639801621437073,0
8164,1.2568359375,3A,1.25,3A,1.25,0.0068359375,0.005439005439005439,4.673004150390625e-05,1
8165,-1.1240234375,B9,-1.125,B9,-1.125,0.0009765625,0.0008688097306689834,9.5367431640625e-07,1
8166,1.18359375,39,1.125,39,1.125,0.05859375,0.04950495049504951,0.0034332275390625,1
8167,1.796875,3E,1.75,3E,1.75,0.046875,0.02608695652173913,0.002197265625,1
8168,0.1837158203125,24,0.1875,24,0.1875,0.0037841796875,0.020598006644518274,1.4320015907287598e-05,1
8169,0.490234375,30,0.5,30,0.5,0.009765625,0.0199203187250996,9.5367431640625e-05,1
8170,-0.7255859375,B4,-0.75,B4,-0.75,0.0244140625,0.033647375504710635,0.0005960464477539062,1
8171,0.86572265625,36,0.875,36,0.875,0.00927734375,0.01071630005640158,8.606910705566406e-05,1
8172,-1.505859375,BC,-1.5,BD,-1.625,0.119140625,0.07911802853437094,0.014194488525390625,0
8173,-0.212890625,A6,-0.21875,A6,-0.21875,0.005859375,0.027522935779816515,3.4332275390625e-05,1
8174,-0.7939453125,B5,-0.8125,B4,-0.75,0.0439453125,0.055350553505535055,0.0019311904907226562,0
8175,-0.6572265625,B3,-0.6875,B2,-0.625,0.0322265625,0.04903417533432392,0.0010385513305664062,0
8176,-0.87548828125,B6,-0.875,B6,-0.875,0.00048828125,0.0005577244841048522,2.384185791015625e-07,1
8177,0.2825927734375,29,0.28125,29,0.28125,0.0013427734375,0.004751619870410367,1.8030405044555664e-06,1
8178,-0.33209228515625,AB,-0.34375,AC,-0.375,0.04290771484375,0.12920419040617534,0.001841071993112564,0
8179,1.25,3A,1.25,39,1.125,0.125,0.1,0.015625,0
8180,1.1865234375,39,1.125,39,1.125,0.0615234375,0.05185185185185185,0.0037851333618164062,1
8181,-1.12548828125,B9,-1.125,B9,-1.125,0.00048828125,0.0004338394793926247,2.384185791015625e-07,1
8182,-0.2940673828125,A9,-0.28125,A9,-0.28125,0.0128173828125,0.043586550435865505,0.0001642853021621704,1
8183,-1.2333984375,BA,-1.25,BA,-1.25,0.0166015625,0.013460015835312747,0.00027561187744140625,1
8184,0.263671875,28,0.25,28,0.25,0.013671875,0.05185185185185185,0.000186920166015625,1
8185,-0.3367919921875,AB,-0.34375,AA,-0.3125,0.0242919921875,0.0721275824574121,0.000590100884437561,0
8186,-0.056640625,96,-0.0546875,95,-0.05078125,0.005859375,0.10344827586206896,3.4332275390625e-05,0
8187,0.550537109375,31,0.5625,31,0.5625,0.011962890625,0.021729490022172948,0.0001431107521057129,1
8188,-1.28363037109375,BA,-1.25,BA,-1.25,0.03363037109375,0.02619941990395131,0.0011310018599033356,1
8189,0.65283203125,32,0.625,31,0.5625,0.09033203125,0.13836948391922213,0.008159875869750977,0
8190,0.12890625,20,0.125,21,0.140625,0.01171875,0.09090909090909091,0.0001373291015625,0
8191,-1.02947998046875,B8,-1.0,B8,-1.0,0.02947998046875,0.028635797711507677,0.0008690692484378815,1
8192,-0.7861328125,B5,-0.8125,B5,-0.8125,0.0263671875,0.03354037267080745,0.0006952285766601562,1
8193,0.20758056640625,25,0.203125,24,0.1875,0.02008056640625,0.09673625404292856,0.00040322914719581604,0
8194,-0.6689453125,B3,-0.6875,B2,-0.625,0.0439453125,0.06569343065693431,0.0019311904907226562,0
8195,-1.25390625,BA,-1.25,BA,-1.25,0.00390625,0.003115264797507788,1.52587890625e-05,1
8196,1.224609375,3A,1.25,3A,1.25,0.025390625,0.02073365231259968,0.000644683837890625,1
8197,-0.29296875,A9,-0.28125,AA,-0.3125,0.01953125,0.06666666666666667,0.0003814697265625,0
8198,-0.0927734375,9C,-0.09375,9A,-0.078125,0.0146484375,0.15789473684210525,0.00021457672119140625,0
8199,0.12890625,20,0.125,22,0.15625,0.02734375,0.21212121212121213,0.0007476806640625,0
8200,-0.404296875,AD,-0.40625,AD,-0.40625,0.001953125,0.004830917874396135,3.814697265625e-06,1
8201,0.070220947265625,19,0.0703125,1A,0.078125,0.007904052734375,0.11255975662755324,6.247404962778091e-05,0
8202,0.017578125,09,0.017578125,14,0.046875,0.029296875,1.6666666666666667,0.000858306884765625,0
8203,0.47900390625,2F,0.46875,2F,0.46875,0.01025390625,0.021406727828746176,0.00010514259338378906,1
8204,0.215087890625,26,0.21875,26,0.21875,0.003662109375,0.0170261066969353,1.341104507446289e-05,1
8205,-0.22210693359375,A6,-0.21875,A7,-0.234375,0.01226806640625,0.055234954657873044,0.0001505054533481598,0
8206,-0.21630859375,A6,-0.21875,A5,-0.203125,0.01318359375,0.060948081264108354,0.00017380714416503906,0
8207,-0.8564453125,B6,-0.875,B6,-0.875,0.0185546875,0.021664766248574687,0.00034427642822265625,1
8208,-0.38525390625,AC,-0.375,AD,-0.40625,0.02099609375,0.05449936628643853,0.00044083595275878906,0
8209,0.2890625,29,0.28125,29,0.28125,0.0078125,0.02702702702702703,6.103515625e-05,1
8210,1.025634765625,38,1.0,38,1.0,0.025634765625,0.02499404903594382,0.0006571412086486816,1
8211,0.72265625,34,0.75,33,0.6875,0.03515625,0.04864864864864865,0.0012359619140625,0
8212,-0.2349853515625,A7,-0.234375,A6,-0.21875,0.0162353515625,0.06909090909090909,0.0002635866403579712,0
8213,1.0107421875,38,1.0,38,1.0,0.0107421875,0.010628019323671498,0.00011539459228515625,1
8214,1.239013671875,3A,1.25,3A,1.25,0.010986328125,0.008866995073891626,0.00012069940567016602,1
8215,0.9072265625,37,0.9375,36,0.875,0.0322265625,0.03552206673842842,0.0010385513305664062,0
8216,0.564453125,31,0.5625,31,0.5625,0.001953125,0.0034602076124567475,3.814697265625e-06,1
8217,0.758056640625,34,0.75,34,0.75,0.008056640625,0.010628019323671498,6.490945816040039e-05,1
8218,0.07843017578125,1A,0.078125,1D,0.1015625,0.02313232421875,0.29494163424124514,0.0005351044237613678,0
8219,0.392578125,2D,0.40625,2C,0.375,0.017578125,0.04477611940298507,0.000308990478515625,0
8220,-0.86865234375,B6,-0.875,B5,-0.8125,0.05615234375,0.06464305789769534,0.003153085708618164,0
8221,-0.0419921875,93,-0.04296875,81,-0.001953125,0.0400390625,0.9534883720930233,0.0016031265258789062,0
8222,0.2691802978515625,29,0.28125,28,0.25,0.0191802978515625,0.0712544640326512,0.00036788382567465305,0
8223,0.10894775390625,1E,0.109375,1D,0.1015625,0.00738525390625,0.06778711484593837,5.4541975259780884e-05,0
8224,1.4306640625,3B,1.375,3B,1.375,0.0556640625,0.03890784982935153,0.0030984878540039062,1
8225,1.953125,40,2.0,40,2.0,0.046875,0.024,0.002197265625,1
8226,-0.1015625,9D,-0.1015625,9A,-0.078125,0.0234375,0.23076923076923078,0.00054931640625,0
8227,-1.097900390625,B9,-1.125,B9,-1.125,0.027099609375,0.024683122081387593,0.0007343888282775879,1
8228,-0.564453125,B1,-0.5625,B1,-0.5625,0.001953125,0.0034602076124567475,3.814697265625e-06,1
8229,1.291015625,3A,1.25,3B,1.375,0.083984375,0.06505295007564296,0.007053375244140625,0
8230,2.07861328125,40,2.0,40,2.0,0.07861328125,0.03782006107587503,0.0061800479888916016,1
8231,0.02587890625,0D,0.025390625,12,0.0390625,0.01318359375,0.5094339622641509,0.00017380714416503906,0
8232,0.3651123046875,2C,0.375,2C,0.375,0.0098876953125,0.02708124373119358,9.776651859283447e-05,1
8233,1.05078125,38,1.0,39,1.125,0.07421875,0.07063197026022305,0.0055084228515625,0
8234,-0.390625,AC,-0.375,AD,-0.40625,0.015625,0.04,0.000244140625,0
8235,-0.4066162109375,AD,-0.40625,AC,-0.375,0.0316162109375,0.07775442809966977,0.0009995847940444946,0
8236,-0.155517578125,A2,-0.15625,A2,-0.15625,0.000732421875,0.004709576138147566,5.364418029785156e-07,1
8237,1.2509765625,3A,1.25,3A,1.25,0.0009765625,0.00078064012490242,9.5367431640625e-07,1
8238,0.08740234375,1B,0.0859375,1A,0.078125,0.00927734375,0.10614525139664804,8.606910705566406e-05,0
8239,-0.494140625,B0,-0.5,B0,-0.5,0.005859375,0.011857707509881422,3.4332275390625e-05,1
8240,1.0419921875,38,1.0,38,1.0,0.0419921875,0.04029990627928772,0.0017633438110351562,1
8241,0.439453125,2E,0.4375,2C,0.375,0.064453125,0.14666666666666667,0.004154205322265625,0
8242,-0.583984375,B1,-0.5625,B1,-0.5625,0.021484375,0.03678929765886288,0.000461578369140625,1
8243,-0.1259765625,A0,-0.125,A0,-0.125,0.0009765625,0.007751937984496124,9.5367431640625e-07,1
8244,-0.2890625,A9,-0.28125,A6,-0.21875,0.0703125,0.24324324324324326,0.00494384765625,0
8245,-0.5859375,B1,-0.5625,B1,-0.5625,0.0234375,0.04,0.00054931640625,1
8246,1.265380859375,3A,1.25,3A,1.25,0.015380859375,0.012155122515917422,0.0002365708351135254,1
8247,-1.123138427734375,B9,-1.125,B9,-1.125,0.001861572265625,0.0016574735755237344,3.4654513001441956e-06,1
8248,-0.940185546875,B7,-0.9375,B6,-0.875,0.065185546875,0.06933264087250066,0.004249155521392822,0
8249,-0.620849609375,B2,-0.625,B2,-0.625,0.004150390625,0.006685017695635077,1.722574234008789e-05,1
8250,-0.369140625,AC,-0.375,A9,-0.28125,0.087890625,0.23809523809523808,0.007724761962890625,0
8251,0.6298828125,32,0.625,33,0.6875,0.0576171875,0.09147286821705426,0.0033197402954101562,0
8252,0.5927734375,31,0.5625,31,0.5625,0.0302734375,0.051070840197693576,0.0009164810180664062,1
8253,-0.837890625,B5,-0.8125,B6,-0.875,0.037109375,0.04428904428904429,0.001377105712890625,0
8254,-0.4630126953125,AF,-0.46875,AE,-0.4375,0.0255126953125,0.055101502768257316,0.0006508976221084595,0
8255,-0.72265625,B4,-0.75,B4,-0.75,0.02734375,0.03783783783783784,0.0007476806640625,1
8256,-0.58349609375,B1,-0.5625,B1,-0.5625,0.02099609375,0.03598326359832636,0.00044083595275878906,1
8257,0.9736328125,38,1.0,37,0.9375,0.0361328125,0.037111334002006016,0.0013055801391601562,0
8258,-1.2998046875,BA,-1.25,BA,-1.25,0.0498046875,0.03831705484598046,0.0024805068969726562,1
8259,-0.5374755859375,B1,-0.5625,B0,-0.5,0.0374755859375,0.0697251873722462,0.0014044195413589478,0
8260,0.423828125,2E,0.4375,2B,0.34375,0.080078125,0.1889400921658986,0.006412506103515625,0
8261,0.55328369140625,31,0.5625,31,0.5625,0.00921630859375,0.016657473800330943,8.49403440952301e-05,1
8262,0.162109375,22,0.15625,22,0.15625,0.005859375,0.03614457831325301,3.4332275390625e-05,1
8263,-1.22607421875,BA,-1.25,BA,-1.25,0.02392578125,0.019514137793707687,0.0005724430084228516,1
8264,1.37109375,3B,1.375,3B,1.375,0.00390625,0.002849002849002849,1.52587890625e-05,1
8265,-0.919921875,B7,-0.9375,B6,-0.875,0.044921875,0.04883227176220807,0.002017974853515625,0
8266,-0.38323974609375,AC,-0.375,AC,-0.375,0.00823974609375,0.02150023889154324,6.789341568946838e-05,1
8267,1.13232421875,39,1.125,39,1.125,0.00732421875,0.00646830530401035,5.364418029785156e-05,1
8268,0.768798828125,34,0.75,34,0.75,0.018798828125,0.024452207049857098,0.000353395938873291,1
8269,2.4279327392578125,42,2.5,42,2.5,0.0720672607421875,0.029682560631485007,0.00519369007088244,1
8270,0.3232421875,2A,0.3125,2B,0.34375,0.0205078125,0.0634441087613293,0.00042057037353515625,0
8271,-1.347412109375,BB,-1.375,BB,-1.375,0.027587890625,0.02047472368182642,0.0007610917091369629,1
8272,0.322265625,2A,0.3125,2A,0.3125,0.009765625,0.030303030303030304,9.5367431640625e-05,1
8273,0.62744140625,32,0.625,32,0.625,0.00244140625,0.0038910505836575876,5.9604644775390625e-06,1
8274,0.394775390625,2D,0.40625,2D,0.40625,0.011474609375,0.02906617192331478,0.0001316666603088379,1
8275,0.115234375,1F,0.1171875,1F,0.1171875,0.001953125,0.01694915254237288,3.814697265625e-06,1
8276,-0.90740966796875,B7,-0.9375,B7,-0.9375,0.03009033203125,0.033160691464316945,0.0009054280817508698,1
8277,0.38775634765625,2C,0.375,2C,0.375,0.01275634765625,0.03289784353848575,0.00016272440552711487,1
8278,0.475433349609375,2F,0.46875,2F,0.46875,0.006683349609375,0.01405738494126709,4.4667162001132965e-05,1
8279,-1.012451171875,B8,-1.0,B8,-1.0,0.012451171875,0.012298046780805401,0.00015503168106079102,1
8280,-0.635498046875,B2,-0.625,B2,-0.625,0.010498046875,0.016519400691509797,0.00011020898818969727,1
8281,-1.43994140625,BC,-1.5,BC,-1.5,0.06005859375,0.04170905391658189,0.003607034683227539,1
8282,-0.80859375,B5,-0.8125,B4,-0.75,0.05859375,0.07246376811594203,0.0034332275390625,0
8283,-0.3829345703125,AC,-0.375,AC,-0.375,0.0079345703125,0.020720433535224736,6.295740604400635e-05,1
8284,0.1898193359375,24,0.1875,23,0.171875,0.0179443359375,0.09453376205787781,0.000321999192237854,0
8285,-1.59765625,BD,-1.625,BD,-1.625,0.02734375,0.017114914425427872,0.0007476806640625,1
8286,1.719970703125,3E,1.75,3E,1.75,0.030029296875,0.01745919091554294,0.0009017586708068848,1
8287,2.1116943359375,40,2.0,41,2.25,0.1383056640625,0.06549511532458524,0.019128456711769104,0
8288,-0.46630859375,AF,-0.46875,AE,-0.4375,0.02880859375,0.061780104712041886,0.0008299350738525391,0
8289,0.5457763671875,31,0.5625,30,0.5,0.0457763671875,0.08387385372399911,0.0020954757928848267,0
8290,-0.705078125,B3,-0.6875,B3,-0.6875,0.017578125,0.024930747922437674,0.000308990478515625,1
8291,-0.47607421875,AF,-0.46875,B0,-0.5,0.02392578125,0.050256410256410255,0.0005724430084228516,0
8292,-1.2069091796875,BA,-1.25,BA,-1.25,0.0430908203125,0.035703448973399415,0.0018568187952041626,1
8293,-0.5807647705078125,B1,-0.5625,B1,-0.5625,0.0182647705078125,0.03144951525183259,0.0003336018417030573,1
8294,-0.837890625,B5,-0.8125,B5,-0.8125,0.025390625,0.030303030303030304,0.000644683837890625,1
8295,-0.3525390625,AB,-0.34375,AB,-0.34375,0.0087890625,0.024930747922437674,7.724761962890625e-05,1
8296,0.05224609375,15,0.05078125,19,0.0703125,0.01806640625,0.34579439252336447,0.00032639503479003906,0
8297,-0.2421875,A8,-0.25,A8,-0.25,0.0078125,0.03225806451612903,6.103515625e-05,1
8298,-0.986328125,B8,-1.0,B8,-1.0,0.013671875,0.013861386138613862,0.000186920166015625,1
8299,-0.69189453125,B3,-0.6875,B3,-0.6875,0.00439453125,0.006351446718419196,1.9311904907226562e-05,1
8300,0.740234375,34,0.75,33,0.6875,0.052734375,0.0712401055408971,0.002780914306640625,0
8301,-0.32421875,AA,-0.3125,AA,-0.3125,0.01171875,0.03614457831325301,0.0001373291015625,1
8302,-1.6328125,BD,-1.625,BD,-1.625,0.0078125,0.004784688995215311,6.103515625e-05,1
8303,-0.4658203125,AF,-0.46875,B0,-0.5,0.0341796875,0.07337526205450734,0.0011682510375976562,0
8304,-0.4384765625,AE,-0.4375,AC,-0.375,0.0634765625,0.1447661469933185,0.004029273986816406,0
8305,-0.841796875,B5,-0.8125,B5,-0.8125,0.029296875,0.03480278422273782,0.000858306884765625,1
8306,-0.2099609375,A5,-0.203125,A6,-0.21875,0.0087890625,0.04186046511627907,7.724761962890625e-05,0
8307,1.21875,3A,1.25,3A,1.25,0.03125,0.02564102564102564,0.0009765625,1
8308,1.58984375,3D,1.625,3D,1.625,0.03515625,0.022113022113022112,0.0012359619140625,1
8309,0.096923828125,1C,0.09375,1C,0.09375,0.003173828125,0.0327455919395466,1.0073184967041016e-05,1
8310,0.609375,32,0.625,32,0.625,0.015625,0.02564102564102564,0.000244140625,1
8311,-0.755218505859375,B4,-0.75,B4,-0.75,0.005218505859375,0.0069099284761789306,2.7232803404331207e-05,1
8312,0.51513671875,30,0.5,30,0.5,0.01513671875,0.029383886255924172,0.00022912025451660156,1
8313,-1.3294677734375,BB,-1.375,BB,-1.375,0.0455322265625,0.03424846203287118,0.0020731836557388306,1
8314,-0.8271484375,B5,-0.8125,B5,-0.8125,0.0146484375,0.01770956316410862,0.00021457672119140625,1
8315,1.2838134765625,3A,1.25,3A,1.25,0.0338134765625,0.026338309403822383,0.0011433511972427368,1
8316,-1.36669921875,BB,-1.375,BB,-1.375,0.00830078125,0.006073597713469096,6.890296936035156e-05,1
8317,0.5732421875,31,0.5625,31,0.5625,0.0107421875,0.018739352640545145,0.00011539459228515625,1
8318,0.173614501953125,23,0.171875,23,0.171875,0.001739501953125,0.010019335559852346,3.0258670449256897e-06,1
8319,0.3448486328125,2B,0.34375,2B,0.34375,0.0010986328125,0.003185840707964602,1.2069940567016602e-06,1
8320,0.46484375,2F,0.46875,2F,0.46875,0.00390625,0.008403361344537815,1.52587890625e-05,1
8321,-0.0537109375,96,-0.0546875,94,-0.046875,0.0068359375,0.12727272727272726,4.673004150390625e-05,0
8322,-0.0355224609375,91,-0.03515625,90,-0.03125,0.0042724609375,0.12027491408934708,1.825392246246338e-05,0
8323,-0.673919677734375,B3,-0.6875,B3,-0.6875,0.013580322265625,0.020151247566000997,0.00018442515283823013,1
8324,-1.84375,BF,-1.875,BF,-1.875,0.03125,0.01694915254237288,0.0009765625,1
8325,2.283203125,41,2.25,41,2.25,0.033203125,0.01454234388366125,0.001102447509765625,1
8326,-1.0863037109375,B9,-1.125,B9,-1.125,0.0386962890625,0.03562197999775256,0.0014974027872085571,1
8327,0.5576171875,31,0.5625,30,0.5,0.0576171875,0.10332749562171628,0.0033197402954101562,0
8328,0.79638671875,35,0.8125,34,0.75,0.04638671875,0.05824647455548743,0.0021517276763916016,0
8329,0.031005859375,10,0.03125,16,0.0546875,0.023681640625,0.7637795275590551,0.0005608201026916504,0
8330,0.396728515625,2D,0.40625,2C,0.375,0.021728515625,0.05476923076923077,0.00047212839126586914,0
8331,-0.550048828125,B1,-0.5625,B1,-0.5625,0.012451171875,0.022636484687083888,0.00015503168106079102,1
8332,0.64404296875,32,0.625,32,0.625,0.01904296875,0.029567854435178165,0.00036263465881347656,1
8333,-0.34765625,AB,-0.34375,AB,-0.34375,0.00390625,0.011235955056179775,1.52587890625e-05,1
8334,-2.48828125,C2,-2.5,C2,-2.5,0.01171875,0.004709576138147566,0.0001373291015625,1
8335,-0.328125,AA,-0.3125,AB,-0.34375,0.015625,0.047619047619047616,0.000244140625,0
8336,1.2205810546875,3A,1.25,3A,1.25,0.0294189453125,0.0241024102410241,0.0008654743432998657,1
8337,-1.00732421875,B8,-1.0,B7,-0.9375,0.06982421875,0.06931652932622395,0.0048754215240478516,0
8338,-0.716552734375,B3,-0.6875,B4,-0.75,0.033447265625,0.04667802385008518,0.0011187195777893066,0
8339,0.8541259765625,36,0.875,36,0.875,0.0208740234375,0.02443904530513077,0.0004357248544692993,1
8340,-1.077392578125,B9,-1.125,B9,-1.125,0.047607421875,0.04418762746430999,0.0022664666175842285,1
8341,-1.3936767578125,BB,-1.375,BA,-1.25,0.1436767578125,0.10309188052903565,0.02064301073551178,0
8342,-1.234375,BA,-1.25,BA,-1.25,0.015625,0.012658227848101266,0.000244140625,1
8343,0.48291015625,2F,0.46875,30,0.5,0.01708984375,0.03538928210313448,0.00029206275939941406,0
8344,-0.2580413818359375,A8,-0.25,A9,-0.28125,0.0232086181640625,0.08994145822245875,0.0005386399570852518,0
8345,-0.841796875,B5,-0.8125,B6,-0.875,0.033203125,0.03944315545243619,0.001102447509765625,0
8346,-1.274169921875,BA,-1.25,BA,-1.25,0.024169921875,0.018969151178386663,0.0005841851234436035,1
8347,0.53173828125,31,0.5625,31,0.5625,0.03076171875,0.05785123966942149,0.0009462833404541016,1
8348,0.5379638671875,31,0.5625,31,0.5625,0.0245361328125,0.045609257998638526,0.0006020218133926392,1
8349,-0.390625,AC,-0.375,AC,-0.375,0.015625,0.04,0.000244140625,1
8350,0.501953125,30,0.5,30,0.5,0.001953125,0.0038910505836575876,3.814697265625e-06,1
8351,-1.81982421875,BF,-1.875,BF,-1.875,0.05517578125,0.030319291655486986,0.0030443668365478516,1
8352,-0.4423828125,AE,-0.4375,AF,-0.46875,0.0263671875,0.059602649006622516,0.0006952285766601562,0
8353,0.18115234375,24,0.1875,24,0.1875,0.00634765625,0.03504043126684636,4.029273986816406e-05,1
