test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
9039,0.9868683456661965,3F,0.984375,3F,0.984375,0.0024933456661965225,0.002526523094135076,6.21677261114098e-06,1
9040,-0.9529118266020883,C3,-0.953125,C3,-0.953125,0.00021317339791171452,0.00022370736930808427,4.5442897577226175e-08,1
9041,0.8036975541915571,33,0.796875,35,0.828125,0.024427445808442916,0.030393828724556204,0.0005967001087244154,0
9042,-0.8983076064905634,C7,-0.890625,C5,-0.921875,0.023567393509436596,0.026235326673351694,0.0005554220368286342,0
9043,0.171644816152565,0B,0.171875,0B,0.171875,0.00023018384743500597,0.0013410474757968168,5.29846036199821e-08,1
9044,-0.356633056716557,E9,-0.359375,E9,-0.359375,0.0027419432834430157,0.007688415955288866,7.518252969618266e-06,1
9045,0.3917925667497647,19,0.390625,1A,0.40625,0.014457433250235296,0.03690073390154225,0.00020901737618500912,0
9046,0.023033631511126917,01,0.015625,04,0.0625,0.03946636848887308,1.7134236288276106,0.0015575942416995142,0
9047,-0.3004464435131178,ED,-0.296875,ED,-0.296875,0.003571443513117778,0.01188712194878035,1.2755208767391055e-05,1
9048,0.5174745136700593,21,0.515625,22,0.53125,0.013775486329940745,0.026620608292844287,0.00018976402362638433,0
9049,-0.49390017512620377,E0,-0.5,E1,-0.484375,0.009525175126203766,0.019285628161135694,9.072896118485094e-05,0
9050,-0.8670305499642371,C9,-0.859375,C9,-0.859375,0.007655549964237118,0.008829619630534231,5.8607445254930944e-05,1
9051,0.9570304296627132,3D,0.953125,3D,0.953125,0.0039054296627132334,0.004080778982220687,1.52523808504004e-05,1
9052,0.4596074065784027,1D,0.453125,1E,0.46875,0.00914259342159729,0.01989218034944284,8.358701447263403e-05,0
9053,0.6913847547454021,2C,0.6875,2C,0.6875,0.0038847547454020637,0.005618803016321353,1.5091319431923853e-05,1
9054,0.1392324690315605,09,0.140625,09,0.140625,0.0013925309684394982,0.010001481537498602,1.9391424980630468e-06,1
9055,1.0162618063592266,41,1.03125,40,1.0,0.016261806359226583,0.01600159157558499,0.0002644463460649821,0
9056,-0.7111780926870619,D2,-0.71875,D3,-0.703125,0.008053092687061891,0.011323594989596335,6.485230182640971e-05,0
9057,-0.2478395249137657,F0,-0.25,F2,-0.21875,0.029089524913765707,0.11737242041553798,0.0008462004597085958,0
9058,-0.2693461910979329,EF,-0.265625,EE,-0.28125,0.011903808902067103,0.04419520043533469,0.00014170066637693202,0
9059,-0.0543721541732487,FD,-0.046875,FC,-0.0625,0.008127845826751301,0.1494854480264501,6.606187778343854e-05,0
9060,-0.885680070573765,C7,-0.890625,C7,-0.890625,0.004944929426235034,0.005583200515092983,2.4452327030445143e-05,1
9061,0.9395364148912345,3C,0.9375,3D,0.953125,0.013588585108765483,0.014463074441173807,0.00018464964525816304,0
9062,0.5143747712339483,21,0.515625,21,0.515625,0.001250228766051742,0.0024305794840064425,1.5630719674632613e-06,1
9063,-0.36136109774411307,E9,-0.359375,E8,-0.375,0.013638902255886931,0.03774313931696352,0.0001860196547456376,0
9064,1.2062637917141934,47,1.21875,46,1.1875,0.0187637917141934,0.015555297144025697,0.0003520798794936329,0
9065,0.39415910254854486,19,0.390625,19,0.390625,0.0035341025485448596,0.008966182756389844,1.2489880823631273e-05,1
9066,-0.40660323894425654,E6,-0.40625,E6,-0.40625,0.0003532389442565398,0.000868755854414055,1.2477775173947483e-07,1
9067,0.4699447784835903,1E,0.46875,1C,0.4375,0.032444778483590286,0.06903955521813124,0.0010526636508492431,0
9068,1.5937113632251418,53,1.59375,53,1.59375,3.863677485815842e-05,2.424326998583384e-05,1.4928003714400224e-09,1
9069,0.7523866645130404,30,0.75,31,0.765625,0.01323833548695963,0.017595122443494853,0.00017525352646529464,0
9070,-1.6973996018730757,AA,-1.6875,AA,-1.6875,0.009899601873075703,0.005832216445762989,9.800211724540397e-05,1
9071,-1.0671333972151569,BE,-1.0625,BE,-1.0625,0.004633397215156876,0.004341910043531965,2.1468369753423492e-05,1
9072,-0.40531268066634896,E6,-0.40625,E7,-0.390625,0.014687680666348957,0.036237900680042553,0.00021572796335664094,0
9073,0.6575302926709378,2A,0.65625,2A,0.65625,0.001280292670937766,0.0019471234788850874,1.6391493232569589e-06,1
9074,-1.3876298338115514,B4,-1.375,B4,-1.375,0.01262983381155136,0.009101731242589131,0.000159512702107406,1
9075,-0.19967577043497964,F3,-0.203125,F3,-0.203125,0.003449229565020362,0.01727415177868831,1.1897184592210556e-05,1
9076,1.9945218005382368,60,2.0,60,2.0,0.0054781994617632,0.0027466230052160204,3.0010669342862615e-05,1
9077,-0.137627779142668,F7,-0.140625,F8,-0.125,0.012627779142667994,0.09175312732161259,0.0001594608060760008,0
9078,-0.6767583997929681,D5,-0.671875,D5,-0.671875,0.004883399792968146,0.007215868756800153,2.384759353796133e-05,1
9079,-0.07980678090468696,FB,-0.078125,FA,-0.09375,0.013943219095313042,0.1747122103817894,0.00019441335873990226,0
9080,-1.5330575564333218,AF,-1.53125,AF,-1.53125,0.0018075564333217553,0.0011790532101919634,3.2672602596428654e-06,1
9081,0.44358226491277364,1C,0.4375,1D,0.453125,0.009542735087226362,0.02151288688041406,9.106379294498111e-05,0
9082,-1.2371214293318873,B8,-1.25,B8,-1.25,0.01287857066811271,0.010410110408537532,0.00016585758245357305,1
9083,0.6400502410175793,29,0.640625,29,0.640625,0.0005747589824206534,0.0008979904163568111,3.3034788787322495e-07,1
9084,0.36899845458180025,18,0.375,17,0.359375,0.00962345458180025,0.02607993194092607,9.261087808797223e-05,0
9085,0.47854080256374704,1F,0.484375,1E,0.46875,0.009790802563747036,0.020459702728155123,9.585981484227554e-05,0
9086,0.36659058216317797,17,0.359375,16,0.34375,0.02284058216317797,0.062305425383271565,0.0005216921935528836,0
9087,0.43406637910744394,1C,0.4375,1B,0.421875,0.012191379107443945,0.028086439526859155,0.0001486297245414207,0
9088,0.028947563072025534,02,0.03125,01,0.015625,0.013322563072025534,0.4602309023000367,0.00017749068680809844,0
9089,-0.13744896029226092,F7,-0.140625,F7,-0.140625,0.003176039707739081,0.02310704788880028,1.0087228225135347e-05,1
9090,-0.9229874192256389,C5,-0.921875,C5,-0.921875,0.001112419225638872,0.0012052376906417223,1.2374765335709878e-06,1
9091,-0.40438135127766306,E6,-0.40625,E6,-0.40625,0.0018686487223369408,0.004621006177542193,3.4918480474914812e-06,1
9092,0.46156867822213143,1E,0.46875,1D,0.453125,0.008443678222131434,0.018293438486022846,7.129570191889666e-05,0
9093,-0.27934591540675946,EE,-0.28125,EE,-0.28125,0.0019040845932405404,0.006816224931973594,3.625538138215994e-06,1
9094,-0.5704071161605407,DB,-0.578125,DC,-0.5625,0.00790711616054074,0.01386223266947337,6.252248597628452e-05,0
9095,-1.7628250022549308,A8,-1.75,A7,-1.78125,0.018424997745069227,0.010451972102449622,0.0003394805419058061,0
9096,1.5791488243449001,53,1.59375,52,1.5625,0.016648824344900115,0.010542910261676428,0.00027718335206733873,0
9097,-1.6160664868153072,AC,-1.625,AC,-1.625,0.00893351318469282,0.005527936664473255,7.980765782108046e-05,1
9098,-1.350518715707606,B5,-1.34375,B4,-1.375,0.024481284292394045,0.018127319531123304,0.0005993332806050194,0
9099,-0.688781650862516,D4,-0.6875,D3,-0.703125,0.01434334913748403,0.020824232352187076,0.00020573166447976384,0
9100,0.23662255850545977,0F,0.234375,0E,0.21875,0.017872558505459768,0.07553192991549612,0.00031942834753108227,0
9101,0.7153228720767728,2E,0.71875,2E,0.71875,0.003427127923227191,0.004791022427784709,1.1745205802163521e-05,1
9102,-0.2977774158151205,ED,-0.296875,ED,-0.296875,0.0009024158151205164,0.0030305045553917845,8.14354303379626e-07,1
9103,-0.20476355404600222,F3,-0.203125,F2,-0.21875,0.013986445953997784,0.06830534866988872,0.00019562067042410097,0
9104,-0.24004447367449144,F1,-0.234375,F0,-0.25,0.009955526325508557,0.041473674328402134,9.911250441789391e-05,0
9105,-0.4404109496923656,E4,-0.4375,E4,-0.4375,0.0029109496923656053,0.006609621523713142,8.473628111483412e-06,1
9106,0.41997225787841413,1B,0.421875,1A,0.40625,0.013722257878414135,0.03267420078586918,0.00018830036128169878,0
9107,-0.8379813948095062,CA,-0.84375,CB,-0.828125,0.009856394809506175,0.011762068788826482,9.714851864086027e-05,0
9108,0.6455694183398643,29,0.640625,29,0.640625,0.004944418339864254,0.007659003353317508,2.4447272719585984e-05,1
9109,1.5276748691731048,51,1.53125,52,1.5625,0.0348251308268952,0.022796166599078273,0.0012127897371103664,0
9110,1.446857174720698,4E,1.4375,4E,1.4375,0.00935717472069797,0.006467241469431344,8.755671875366912e-05,1
9111,-0.7962293953859658,CD,-0.796875,CC,-0.8125,0.01627060461403418,0.020434569118296785,0.0002647325745062303,0
9112,0.9078328768874067,3A,0.90625,3A,0.90625,0.001582876887406659,0.001743577400318114,2.505499240686193e-06,1
9113,-1.0523566573862064,BE,-1.0625,BE,-1.0625,0.010143342613793571,0.009638692873371586,0.0001028873993808006,1
9114,-0.24744223744532334,F0,-0.25,F1,-0.234375,0.013067237445323343,0.05280924380669155,0.00017075269445246052,0
9115,-0.694879664939385,D4,-0.6875,D4,-0.6875,0.007379664939385022,0.010620061734039602,5.4459454617588544e-05,1
9116,0.1878302605340071,0C,0.1875,0C,0.1875,0.00033026053400708744,0.0017582924767720963,1.0907202032264655e-07,1
9117,0.9225037616481814,3B,0.921875,3B,0.921875,0.0006287616481813751,0.0006815816632097033,3.9534121022375936e-07,1
9118,0.6713714428368966,2B,0.671875,2A,0.65625,0.015121442836896648,0.022523214232944757,0.00022865803346953294,0
9119,1.2878091077338676,49,1.28125,4A,1.3125,0.024690892266132414,0.01917278897769289,0.0006096401608977574,0
9120,2.3296292340415556,63,2.375,63,2.375,0.04537076595844436,0.019475530825020133,0.0020585064036559336,1
9121,0.7798808310545237,32,0.78125,33,0.796875,0.01699416894547634,0.02179072528619213,0.00028880177814739243,0
9122,-1.8521836742792843,A5,-1.84375,A4,-1.875,0.02281632572071568,0.012318608590259761,0.0005205847193937919,0
9123,-0.28762526557996826,EE,-0.28125,EC,-0.3125,0.02487473442003174,0.08648313412201208,0.0006187524124671119,0
9124,0.2495260668331829,10,0.25,0F,0.234375,0.015151066833182902,0.06071937503552257,0.00022955482618357498,0
9125,-0.8473843665908969,CA,-0.84375,CA,-0.84375,0.003634366590896887,0.00428892334362772,1.320862051702746e-05,1
9126,-0.13627482446114858,F7,-0.140625,F8,-0.125,0.01127482446114858,0.08273593090822867,0.00012712166662971438,0
9127,1.0541823080694972,42,1.0625,42,1.0625,0.008317691930502802,0.007890183573403754,6.918399905075143e-05,1
9128,-0.14483271599215752,F7,-0.140625,F7,-0.140625,0.0042077159921575236,0.02905224805965363,1.7704873870658173e-05,1
9129,-1.209062691962268,B9,-1.21875,B9,-1.21875,0.00968730803773199,0.008012246264922637,9.384393701790682e-05,1
9130,0.961766816356485,3E,0.96875,3D,0.953125,0.008641816356484977,0.008985355087653423,7.468098993921129e-05,0
9131,0.24703387745669303,10,0.25,0F,0.234375,0.01265887745669303,0.051243487682826945,0.000160247178463571,0
9132,1.561749798229172,52,1.5625,52,1.5625,0.0007502017708280739,0.0004803597680490873,5.628026969535779e-07,1
9133,1.0732418644036126,42,1.0625,42,1.0625,0.010741864403612578,0.010008801147150276,0.000115387650865599,1
9134,-0.8521518482102044,C9,-0.859375,C9,-0.859375,0.007223151789795601,0.008476366981972246,5.2173921778427395e-05,1
9135,0.46338541937296474,1E,0.46875,1C,0.4375,0.025885419372964735,0.05586153187122695,0.0006700549361142581,0
9136,-0.32524634613611425,EB,-0.328125,EA,-0.34375,0.01850365386388575,0.05689119673043782,0.00034238520631449404,0
9137,0.4675133565018865,1E,0.46875,1F,0.484375,0.016861643498113477,0.03606665620053881,0.00028431502145747245,0
9138,-1.0384842249750097,BF,-1.03125,C0,-1.0,0.038484224975009695,0.03705807372850155,0.00148103557192716,0
9139,-0.18633620993519595,F4,-0.1875,F3,-0.203125,0.01678879006480405,0.09009945018546238,0.00028186347184006315,0
9140,0.26409027229579896,11,0.265625,11,0.265625,0.0015347277042010443,0.005811375371229295,2.355389126042208e-06,1
9141,0.9982304538389436,40,1.0,3F,0.984375,0.013855453838943599,0.013880015166496878,0.0001919736010830969,0
9142,1.4548040925241947,4F,1.46875,4E,1.4375,0.017304092524194736,0.011894448615532028,0.00029943161808589216,0
9143,0.4353537283292145,1C,0.4375,1C,0.4375,0.0021462716707855156,0.004929948984294686,4.606482084816449e-06,1
9144,-0.4724876925282945,E2,-0.46875,E1,-0.484375,0.011887307471705522,0.025158978021408804,0.00014130807892686592,0
9145,1.0959627067352073,43,1.09375,42,1.0625,0.03346270673520735,0.030532705656463714,0.0011197527420464912,0
9146,0.5293686142057166,22,0.53125,22,0.53125,0.00188138579428343,0.0035540183981370484,3.539612506931493e-06,1
9147,0.7942699045206927,33,0.796875,34,0.8125,0.018230095479307318,0.022952015902337867,0.0003323363811846611,0
9148,0.2864759965422514,12,0.28125,12,0.28125,0.005225996542251421,0.018242354002879456,2.7311039859623807e-05,1
9149,-0.20770998917325945,F3,-0.203125,F2,-0.21875,0.011040010826740554,0.05315108277017735,0.00012188183905454865,0
9150,1.0239079166959622,41,1.03125,40,1.0,0.02390791669596215,0.023349674620263078,0.0005715884807410657,0
9151,0.4231374515753045,1B,0.421875,1A,0.40625,0.016887451575304524,0.03991008480207551,0.00028518602070825525,0
9152,1.2936287808799949,49,1.28125,4A,1.3125,0.01887121912000511,0.014587816380498204,0.0003561229110752465,0
9153,-0.17077859586622046,F5,-0.171875,F5,-0.171875,0.0010964041337795383,0.0064200324883711265,1.2021020245688597e-06,1
9154,-1.0994801510950576,BD,-1.09375,BC,-1.125,0.02551984890494241,0.02321083184587299,0.0006512626881310903,0
9155,-0.12999074673678834,F8,-0.125,F8,-0.125,0.004990746736788343,0.038393092293668045,2.4907552990763492e-05,1
9156,1.2010429285037085,46,1.1875,47,1.21875,0.01770707149629147,0.014743079598621355,0.0003135403809747779,0
9157,0.2928946024862412,13,0.296875,13,0.296875,0.003980397513758782,0.0135898629745004,1.5843564367537093e-05,1
9158,-1.0554959025075188,BE,-1.0625,BE,-1.0625,0.007004097492481209,0.006635835796085733,4.905738168418156e-05,1
9159,1.0522224066997194,42,1.0625,42,1.0625,0.010277593300280552,0.00976751039974151,0.00010562892404597168,1
9160,-0.29870384538257566,ED,-0.296875,EC,-0.3125,0.013796154617424339,0.04618673254692928,0.0001903338822278789,0
9161,-0.10363286750578438,F9,-0.109375,F9,-0.109375,0.005742132494215624,0.05540841079105643,3.297208558112694e-05,1
9162,-0.7326395044250146,D1,-0.734375,D0,-0.75,0.017360495574985424,0.02369582239304742,0.0003013868066090885,0
9163,-1.0751626353824562,BE,-1.0625,BE,-1.0625,0.012662635382456155,0.011777413914641677,0.00016034233482903055,1
9164,0.15201583330843427,0A,0.15625,09,0.140625,0.011390833308434267,0.07493188742598085,0.00012975108346053555,0
9165,0.006788082438048848,01,0.015625,00,0.0,0.006788082438048848,1.0,4.607806318574719e-05,0
9166,0.23514163173647362,0F,0.234375,0F,0.234375,0.0007666317364736219,0.00326029776527534,5.877242193685608e-07,1
9167,1.2517852834233691,48,1.25,48,1.25,0.001785283423369144,0.00142618981626527,3.18723690175665e-06,1
9168,-0.017852737550717035,FF,-0.015625,FF,-0.015625,0.002227737550717035,0.12478408671994175,4.962814594874734e-06,1
9169,-0.07415228533417728,FB,-0.078125,FC,-0.0625,0.011652285334177281,0.15713993549443128,0.00013577575350908296,0
9170,-0.5076109158425215,E0,-0.5,E0,-0.5,0.007610915842521493,0.0149936016050582,5.792603996194464e-05,1
9171,-0.8051055860274814,CC,-0.8125,CD,-0.796875,0.00823058602748139,0.01022298959331832,6.774254635577189e-05,0
9172,-0.10826581491589504,F9,-0.109375,FA,-0.09375,0.014515814915895042,0.13407569995359545,0.000210708882672521,0
9173,-1.4196131739839735,B3,-1.40625,B2,-1.4375,0.017886826016026536,0.012599788691611893,0.0003199385449276037,0
9174,0.9784292351333552,3F,0.984375,3E,0.96875,0.009679235133355224,0.009892626656884378,9.368759276677813e-05,0
9175,-0.046219906981793846,FD,-0.046875,FC,-0.0625,0.016280093018206154,0.3522311939013406,0.00026504142868144477,0
9176,1.0434364216971377,41,1.03125,41,1.03125,0.012186421697137684,0.01167912241103929,0.00014850887378046811,1
9177,1.5296089618247866,51,1.53125,51,1.53125,0.0016410381752134384,0.0010728481698065624,2.693006292507852e-06,1
9178,0.41454187925968383,1B,0.421875,1B,0.421875,0.007333120740316168,0.017689698211944563,5.377465979205514e-05,1
9179,-0.3378568460579101,EA,-0.34375,EA,-0.34375,0.00589315394208989,0.017442754263679413,3.472926338516962e-05,1
9180,1.4145936435042632,4D,1.40625,4D,1.40625,0.008343643504263198,0.005898261696973371,6.961638692623346e-05,1
9181,-0.6005867774761647,DA,-0.59375,D8,-0.625,0.024413222523835265,0.04064895105820764,0.0005960054339982975,0
9182,1.191625079922228,46,1.1875,46,1.1875,0.004125079922228103,0.003461726336355163,1.7016284364769414e-05,1
9183,0.333484372563485,15,0.328125,16,0.34375,0.01026562743651499,0.030782934017577496,0.00010538310666532932,0
9184,0.3284913953387688,15,0.328125,14,0.3125,0.01599139533876881,0.04868132184186163,0.0002557247248807968,0
9185,0.8734618262178158,38,0.875,39,0.890625,0.017163173782184238,0.019649598032810016,0.0002945745342774564,0
9186,0.44822104908237925,1D,0.453125,1D,0.453125,0.004903950917620747,0.010940920618655378,2.404873460243337e-05,1
9187,-0.6685677351479847,D5,-0.671875,D6,-0.65625,0.012317735147984732,0.018424064609187656,0.00015172659917589844,0
9188,0.5014188403654043,20,0.5,20,0.5,0.0014188403654042947,0.0028296510844513303,2.0131079825005924e-06,1
9189,0.6458773108738701,29,0.640625,29,0.640625,0.005252310873870125,0.008132056638998146,2.7586769515774357e-05,1
9190,-1.1690238553657275,BB,-1.15625,BB,-1.15625,0.012773855365727504,0.010926941573601355,0.00016317138090452536,1
9191,-0.19675260941508887,F3,-0.203125,F4,-0.1875,0.009252609415088875,0.047026616026060675,8.561078098819129e-05,0
9192,-0.14215648985337279,F7,-0.140625,F7,-0.140625,0.001531489853372786,0.010773267227915098,2.3454611709837976e-06,1
9193,0.164140409225783,0B,0.171875,0D,0.203125,0.03898459077421701,0.23750757633723113,0.001519798317833166,0
9194,-1.5520831300187403,AE,-1.5625,AE,-1.5625,0.01041686998125968,0.006711541269786177,0.00010851118020646904,1
9195,-1.3580653417301947,B5,-1.34375,B4,-1.375,0.016934658269805336,0.012469693283115774,0.00028678265071508627,0
9196,-1.1270590269692156,BC,-1.125,BC,-1.125,0.0020590269692155605,0.0018269025134845939,4.239592059957017e-06,1
9197,-0.13222067580053026,F8,-0.125,F7,-0.140625,0.008404324199469737,0.06356285920175302,7.063266524979264e-05,0
9198,1.1910879998976718,46,1.1875,47,1.21875,0.02766200010232822,0.02322414473548949,0.0007651862496612065,0
9199,-0.3890834151286482,E7,-0.390625,E8,-0.375,0.014083415128648191,0.036196390236760904,0.00019834258168583674,0
9200,-0.6586953030612055,D6,-0.65625,D4,-0.6875,0.028804696938794505,0.04372992612051158,0.0008297105657357975,0
9201,-1.0504974376065364,BE,-1.0625,BF,-1.03125,0.019247437606536355,0.01832221280842903,0.0003704638544175099,0
9202,-0.2769414861053534,EE,-0.28125,EF,-0.265625,0.011316486105353407,0.04086237228122773,0.00012806285777265672,0
9203,0.9534355790150872,3D,0.953125,3C,0.9375,0.015935579015087242,0.016713849751179757,0.0002539426785460889,0
9204,0.4869649416422027,1F,0.484375,1F,0.484375,0.00258994164220272,0.005318538195929674,6.707797710015722e-06,1
9205,-0.5912467066258305,DA,-0.59375,D9,-0.609375,0.018128293374169546,0.030661132097674428,0.00032863502065995945,0
9206,-2.2287574967397594,9E,-2.25,9E,-2.25,0.021242503260240575,0.009531096717033703,0.00045124394476133144,1
9207,0.700056093838549,2D,0.703125,2C,0.6875,0.012556093838549054,0.017935839640651444,0.00015765549248244952,0
9208,-1.5299418755291425,AF,-1.53125,B0,-1.5,0.029941875529142514,0.019570596771061568,0.0008965159102026633,0
9209,-1.7188480487425546,A9,-1.71875,AA,-1.6875,0.03134804874255459,0.018237824318145898,0.0009827001599655785,0
9210,0.7618892894831522,31,0.765625,31,0.765625,0.0037357105168478455,0.004903219625756997,1.3955533065687597e-05,1
9211,-0.3436718157055847,EA,-0.34375,EA,-0.34375,7.818429441530661e-05,0.00022749696321412984,6.1127838932193446e-09,1
9212,0.1299710240969426,08,0.125,09,0.140625,0.010653975903057389,0.08197193164463193,0.00011350720254292751,0
9213,-0.5424540735848576,DD,-0.546875,DD,-0.546875,0.004420926415142357,0.008149863058316177,1.9544590368103448e-05,1
9214,0.4685547912741523,1E,0.46875,1F,0.484375,0.015820208725847718,0.03376383940675848,0.00025027900412938824,0
9215,0.13761335533446872,09,0.140625,0A,0.15625,0.018636644665531277,0.13542758709890465,0.00034732452438927537,0
9216,0.41737992779722277,1B,0.421875,1B,0.421875,0.004495072202777228,0.010769737362552533,2.0205674108180525e-05,1
9217,-0.0058178756004305665,FF,-0.015625,FF,-0.015625,0.009807124399569433,1.6856882259296904,9.617968898863012e-05,1
9218,-0.009225451364503034,FF,-0.015625,FF,-0.015625,0.0063995486354969655,0.6936840684154105,4.0954222738091075e-05,1
9219,-0.6894066593905225,D4,-0.6875,D6,-0.65625,0.03315665939052248,0.048094486670370994,0.0010993640619391225,0
9220,0.8974297544885192,39,0.890625,39,0.890625,0.006804754488519249,0.007582492617929241,4.6304683649022866e-05,1
9221,-1.292349454577093,B7,-1.28125,B6,-1.3125,0.02015054542290695,0.015592180080658597,0.0004060444808406363,0
9222,0.582985349238165,25,0.578125,24,0.5625,0.02048534923816503,0.03513870333951775,0.00041964953340958855,0
9223,-0.3459397973977917,EA,-0.34375,E9,-0.359375,0.013435202602208318,0.03883682277456893,0.00018050466896238517,0
9224,1.1384565235155524,44,1.125,44,1.125,0.013456523515552377,0.011819971371413156,0.0001810780251246141,1
9225,0.4169135770749357,1B,0.421875,1C,0.4375,0.020586422925064296,0.04937815426760282,0.00042380080884961283,0
9226,0.8645065958125642,37,0.859375,37,0.859375,0.005131595812564171,0.0059358665826498395,2.633327558352614e-05,1
9227,0.7094730028386022,2D,0.703125,2E,0.71875,0.009276997161397849,0.01307589876468953,8.606267633258375e-05,0
9228,-0.041797101664743264,FD,-0.046875,FE,-0.03125,0.010547101664743264,0.25234050316077217,0.00011124135352643012,0
9229,1.0229550738324193,41,1.03125,41,1.03125,0.008294926167580652,0.008108788332711793,6.880580012561425e-05,1
9230,-0.48030413940869626,E1,-0.484375,E1,-0.484375,0.004070860591303738,0.008475589230430921,1.6571905953829816e-05,1
9231,-1.1880584748367933,BA,-1.1875,B9,-1.21875,0.030691525163206723,0.025833345591363167,0.0009419697168437514,0
9232,-1.2709188412459513,B7,-1.28125,B8,-1.25,0.020918841245951336,0.01645962005366405,0.00043759791907331487,0
9233,0.29352879677184623,13,0.296875,13,0.296875,0.0033462032281537657,0.011399914641951465,1.1197076044106682e-05,1
9234,-0.09038033419589941,FA,-0.09375,FA,-0.09375,0.0033696658041005856,0.03728317486408972,1.1354647631324847e-05,1
9235,1.315360420142866,4A,1.3125,4A,1.3125,0.002860420142865916,0.002174628412914565,8.182003393713068e-06,1
9236,-0.0768350746402421,FB,-0.078125,FB,-0.078125,0.0012899253597579013,0.01678823591696373,1.6639074337465512e-06,1
9237,-0.8929212888672535,C7,-0.890625,C7,-0.890625,0.0022962888672535264,0.0025716587742762452,5.272942561872483e-06,1
9238,2.77427935136365,66,2.75,66,2.75,0.024279351363650115,0.008751588534772467,0.0005894869026395787,1
9239,-0.469014047682193,E2,-0.46875,E2,-0.46875,0.0002640476821930138,0.0005629845918217235,6.97211784715028e-08,1
9240,0.9202273895079616,3B,0.921875,3C,0.9375,0.01727261049203843,0.018769937396966592,0.00029834307320967613,0
9241,-1.8420567849126124,A5,-1.84375,A5,-1.84375,0.0016932150873876228,0.0009191980948990937,2.8669773321570752e-06,1
9242,-0.614387415825099,D9,-0.609375,D8,-0.625,0.010612584174900963,0.017273440017726707,0.00011262694286935836,0
9243,1.0670737863804458,42,1.0625,42,1.0625,0.00457378638044581,0.004286288763554266,2.0919521853951586e-05,1
9244,-1.1150753540636933,BC,-1.125,BC,-1.125,0.009924645936306709,0.008900426235893481,9.849859696104927e-05,1
9245,-0.617652325070728,D8,-0.625,D8,-0.625,0.007347674929272019,0.011896134169705634,5.398832686625257e-05,1
9246,1.3153443330494126,4A,1.3125,4A,1.3125,0.002844333049412562,0.0021624246807058017,8.090230495980562e-06,1
9247,-0.28488109958254587,EE,-0.28125,ED,-0.296875,0.011993900417454129,0.042101425594851825,0.0001438536472238063,0
9248,1.0338879907425684,41,1.03125,42,1.0625,0.02861200925743157,0.027674186675562013,0.0008186470737473498,0
9249,-1.612853499830061,AC,-1.625,AC,-1.625,0.012146500169939012,0.0075310622888060405,0.00014753746637832845,1
9250,0.10888941439470468,07,0.109375,08,0.125,0.016110585605295324,0.14795364356444538,0.00025955096854554893,0
9251,-1.5541885951189802,AE,-1.5625,AE,-1.5625,0.00831140488101978,0.005347745381173321,6.907945109623942e-05,1
9252,-0.8663506060315702,C9,-0.859375,C9,-0.859375,0.006975606031570214,0.008051712531861517,4.865907950767875e-05,1
9253,0.35204517605042596,17,0.359375,17,0.359375,0.007329823949574044,0.020820691343670452,5.372631913174923e-05,1
9254,0.7196984407239074,2E,0.71875,2F,0.734375,0.014676559276092571,0.020392651207261445,0.0002154013921846589,0
9255,-0.05051770722737181,FD,-0.046875,FE,-0.03125,0.01926770722737181,0.3814050218203898,0.0003712445417997159,0
9256,0.12515476961023475,08,0.125,08,0.125,0.00015476961023475067,0.0012366257452012769,2.395363225221664e-08,1
9257,0.46380400461985277,1E,0.46875,1D,0.453125,0.010679004619852772,0.023024821936597106,0.00011404113967083685,0
9258,-0.5711309930322575,DB,-0.578125,DC,-0.5625,0.00863099303225745,0.015112107620764283,7.449404072287666e-05,0
9259,0.46694057837434755,1E,0.46875,20,0.5,0.03305942162565245,0.07080006141412842,0.001092925358222657,0
9260,-0.9349134971518411,C4,-0.9375,C3,-0.953125,0.018211502848158867,0.01947934531230872,0.0003316588359884985,0
9261,-0.5013037659002186,E0,-0.5,E0,-0.5,0.0013037659002186341,0.0026007502614256053,1.6998055225729055e-06,1
9262,-1.8969621563461887,A3,-1.90625,A4,-1.875,0.0219621563461887,0.011577540581247466,0.0004823363113744366,0
9263,-0.2690491651371457,EF,-0.265625,F0,-0.25,0.019049165137145718,0.07080179983994953,0.00036287069242224785,0
9264,-0.3154504203626738,EC,-0.3125,EC,-0.3125,0.002950420362673789,0.00935303988272289,8.704980316480133e-06,1
9265,0.4461772884322659,1D,0.453125,1E,0.46875,0.022572711567734105,0.05059135046305896,0.0005095273075201171,0
9266,-0.9863330635008605,C1,-0.984375,C0,-1.0,0.013666936499139526,0.013856309805361811,0.00018678515327151215,0
9267,-1.1718328576312935,BB,-1.15625,BA,-1.1875,0.015667142368706477,0.013369775618321159,0.0002454593500013176,0
9268,0.16135529443508428,0A,0.15625,0A,0.15625,0.005105294435084284,0.03164008006652811,2.6064031268902564e-05,1
9269,-0.35434829785446464,E9,-0.359375,EB,-0.328125,0.026223297854464644,0.07400430032610143,0.00068766135036397,0
9270,1.9704685956524848,5F,1.96875,60,2.0,0.029531404347515222,0.014986995688574492,0.000872103842736441,0
9271,-0.07663793127011478,FB,-0.078125,FA,-0.09375,0.017112068729885216,0.22328458566519427,0.00029282289621631544,0
