test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
9371,1.1233865022659302,3C7E,1.123046875,3C7E,1.123046875,0.0003396272659301758,0.00030232450296058353,1.1534667976320634e-07,1
9372,-1.4937029480934143,BDFA,-1.494140625,BDF9,-1.4931640625,0.0005388855934143066,0.00036077159391172695,2.903976827894894e-07,0
9373,-0.5818349719047546,B8A8,-0.58203125,B8A7,-0.58154296875,0.00029200315475463867,0.0005018659394066795,8.526584238666146e-08,0
9374,-0.34351786971092224,B57F,-0.343505859375,B57E,-0.34326171875,0.0002561509609222412,0.000745669973843858,6.561331478138754e-08,0
9375,0.10707718133926392,2EDA,0.1070556640625,2EDB,0.10711669921875,3.9517879486083984e-05,0.00036905976597268955,1.5616627990766574e-09,0
9376,-0.6069509983062744,B8DB,-0.60693359375,B8DB,-0.60693359375,1.7404556274414062e-05,2.8675389484459708e-05,3.029185791092459e-10,1
9377,1.0992532670497894,3C66,1.099609375,3C66,1.099609375,0.0003561079502105713,0.0003239544160430881,1.2681287220317472e-07,1
9378,-0.13540470600128174,B055,-0.1353759765625,B056,-0.135498046875,9.334087371826172e-05,0.0006893473386174492,8.712518706488481e-09,0
9379,-0.29548531770706177,B4BA,-0.29541015625,B4BB,-0.295654296875,0.00016897916793823242,0.0005718699299494636,2.8553959197097356e-08,0
9380,0.0751790925860405,2CD0,0.0751953125,2CD0,0.0751953125,1.6219913959503174e-05,0.00021575032900190847,2.6308560885368593e-10,1
9381,1.5060696005821228,3E06,1.505859375,3E06,1.505859375,0.00021022558212280273,0.00013958556898137163,4.4194795378871277e-08,1
9382,-1.2992251217365265,BD32,-1.298828125,BD32,-1.298828125,0.00039699673652648926,0.00030556423970302303,1.5760640881268273e-07,1
9383,-0.24860313534736633,B3F5,-0.2486572265625,B3F5,-0.2486572265625,5.409121513366699e-05,0.00021758058303684232,2.925859554636645e-09,1
9384,0.10315704345703125,2E9A,0.1031494140625,2E9A,0.1031494140625,7.62939453125e-06,7.395902669920864e-05,5.820766091346741e-11,1
9385,0.8000882118940353,3A67,0.80029296875,3A66,0.7998046875,0.00028352439403533936,0.00035436641837798964,8.038608201310637e-08,0
9386,0.20651328563690186,329C,0.20654296875,329B,0.2064208984375,9.238719940185547e-05,0.00044736685640793853,8.535394613318203e-09,0
9387,-0.6288302093744278,B908,-0.62890625,B908,-0.62890625,7.604062557220459e-05,0.00012092393851092371,5.782176737412215e-09,1
9388,-0.45797133445739746,B754,-0.4580078125,B755,-0.458251953125,0.00028061866760253906,0.0006127428650856824,7.87468366070243e-08,0
9389,1.1711179539561272,3CAF,1.1708984375,3CAF,1.1708984375,0.00021951645612716675,0.00018744179899695258,4.8187474510630324e-08,1
9390,-0.8969124555587769,BB2D,-0.89697265625,BB2D,-0.89697265625,6.020069122314453e-05,6.711991883939161e-05,3.624123223744391e-09,1
9391,0.5017842557281256,3804,0.501953125,3804,0.501953125,0.0001688692718744278,0.0003365376054483538,2.851683098339941e-08,1
9392,0.2755065858364105,3468,0.275390625,3469,0.275634765625,0.00012817978858947754,0.00046525126867779396,1.6430058202843156e-08,0
9393,-0.3732994794845581,B5F9,-0.373291015625,B5FB,-0.373779296875,0.00047981739044189453,0.001285341707693816,2.3022472817046946e-07,0
9394,0.7541426122188568,3A08,0.75390625,3A07,0.75341796875,0.0007246434688568115,0.0009608838661493319,5.251081569568328e-07,0
9395,0.5448211804032326,385C,0.544921875,385C,0.544921875,0.00010069459676742554,0.0001848213696334264,1.0139401818154425e-08,1
9396,0.3055085875093937,34E3,0.305419921875,34E2,0.30517578125,0.000332806259393692,0.001089351569809667,1.1076000629162142e-07,0
9397,-1.1350100487470627,BC8A,-1.134765625,BC8A,-1.134765625,0.0002444237470626831,0.00021534941239727563,5.974296812816249e-08,1
9398,0.5783344656229019,38A0,0.578125,389F,0.57763671875,0.0006977468729019165,0.0012064763806708288,4.868506986444032e-07,0
9399,1.0597081780433655,3C3D,1.0595703125,3C3D,1.0595703125,0.00013786554336547852,0.0001300976497322424,1.9006908047458637e-08,1
9400,0.8334624469280243,3AAB,0.83349609375,3AAA,0.8330078125,0.000454634428024292,0.0005454767994646711,2.0669246314497514e-07,0
9401,-1.1018688380718231,BC68,-1.1015625,BC68,-1.1015625,0.0003063380718231201,0.00027801682127537585,9.38430142483071e-08,1
9402,0.7054892126470804,39A5,0.70556640625,39A5,0.70556640625,7.719360291957855e-05,0.00010941854465774022,5.958852331705566e-09,1
9403,1.1441974490880966,3C94,1.14453125,3C94,1.14453125,0.00033380091190338135,0.0002917336620260902,1.1142304878752896e-07,1
9404,-1.2122852802276611,BCD9,-1.2119140625,BCD9,-1.2119140625,0.0003712177276611328,0.00030621317747207155,1.3780260132989497e-07,1
9405,-0.8934434950351715,BB26,-0.8935546875,BB26,-0.8935546875,0.00011119246482849121,0.00012445382998072416,1.2363764234635255e-08,1
9406,-0.3241764307022095,B530,-0.32421875,B530,-0.32421875,4.2319297790527344e-05,0.00013054403029504055,1.7909229654833325e-09,1
9407,1.027068868279457,3C1C,1.02734375,3C1C,1.02734375,0.0002748817205429077,0.0002676370874753402,7.555996028862921e-08,1
9408,1.4023146480321884,3D9C,1.40234375,3D9C,1.40234375,2.9101967811584473e-05,2.0752808831043795e-05,8.469245305064987e-10,1
9409,-0.526130199432373,B836,-0.5263671875,B836,-0.5263671875,0.00023698806762695312,0.000450436161776368,5.616334419755731e-08,1
9410,0.7625563801266253,3A1A,0.7626953125,3A18,0.76171875,0.0008376301266252995,0.00109845009294422,7.016242290303152e-07,0
9411,-0.1789165437221527,B1BA,-0.178955078125,B1B6,-0.178466796875,0.00044974684715270996,0.002513724207925352,2.0227222652380306e-07,0
9412,0.4113461375236511,3695,0.411376953125,3696,0.41162109375,0.00027495622634887695,0.0006684303103078677,7.560092640801486e-08,0
9413,0.13586193323135376,3059,0.1358642578125,305A,0.135986328125,0.00012439489364624023,0.00091559784766505,1.547408956525942e-08,0
9414,1.4063937366008759,3DA0,1.40625,3DA0,1.40625,0.0001437366008758545,0.00010220224758910874,2.0660210431344694e-08,1
9415,-1.1030415296554565,BC6A,-1.103515625,BC6A,-1.103515625,0.00047409534454345703,0.00042980733888736206,2.2476639571777923e-07,1
9416,-0.8610550165176392,BAE3,-0.86083984375,BAE3,-0.86083984375,0.00021517276763916016,0.0002498943313859112,4.629931993349601e-08,1
9417,1.2581366803497076,3D08,1.2578125,3D08,1.2578125,0.00032418034970760345,0.0002576670363171475,1.0509289913654407e-07,1
9418,0.8487153705209494,3ACA,0.8486328125,3AC8,0.84765625,0.0010591205209493637,0.0012479101448336746,1.1217362778960516e-06,0
9419,-1.946304440498352,BFC9,-1.9462890625,BFC9,-1.9462890625,1.537799835205078e-05,7.901126890566637e-06,2.3648283331567654e-10,1
9420,-0.06167489290237427,ABE5,-0.061676025390625,ABE5,-0.061676025390625,1.1324882507324219e-06,1.836222484447679e-05,1.2825296380469808e-12,1
9421,-0.10819831490516663,AEED,-0.10821533203125,AEED,-0.10821533203125,1.7017126083374023e-05,0.00015727718216581422,2.8958258013744853e-10,1
9422,0.7279312610626221,39D3,0.72802734375,39D3,0.72802734375,9.608268737792969e-05,0.0001319941765348417,9.231882813764969e-09,1
9423,-0.357255183160305,B5B7,-0.357177734375,B5B7,-0.357177734375,7.74487853050232e-05,0.00021678841611171508,5.9983143452235765e-09,1
9424,0.7256024330854416,39CE,0.7255859375,39CE,0.7255859375,1.6495585441589355e-05,2.273364130195379e-05,2.721043390607747e-10,1
9425,-0.9101763963699341,BB48,-0.91015625,BB48,-0.91015625,2.014636993408203e-05,2.2134577445022752e-05,4.0587622152088443e-10,1
9426,-0.3280208110809326,B540,-0.328125,B540,-0.328125,0.00010418891906738281,0.00031762899044132984,1.0855330856429646e-08,1
9427,0.1535571813583374,30EA,0.153564453125,30EA,0.153564453125,7.271766662597656e-06,4.7355432017395744e-05,5.2878590395266656e-11,1
9428,-0.39445608854293823,B650,-0.39453125,B64F,-0.394287109375,0.00016897916793823242,0.0004283852445082447,2.8553959197097356e-08,0
9429,1.7710788249969482,3F16,1.771484375,3F15,1.7705078125,0.0005710124969482422,0.0003224094201167055,3.260552716710663e-07,0
9430,0.6555239260196686,393F,0.65576171875,393F,0.65576171875,0.0002377927303314209,0.0003627521756151523,5.654538259847186e-08,1
9431,-0.41393103334121406,B69F,-0.413818359375,B6A0,-0.4140625,0.00013146665878593922,0.00031760522453402965,1.728348237233857e-08,0
9432,-0.04253828525543213,A972,-0.04254150390625,A96E,-0.04241943359375,0.0001188516616821289,0.0027939927754128636,1.4125717484603229e-08,0
9433,0.3951885849237442,3653,0.395263671875,3653,0.395263671875,7.508695125579834e-05,0.00019000283439433646,5.638050248890636e-09,1
9434,-0.8803460150957108,BB0B,-0.88037109375,BB0B,-0.88037109375,2.5078654289245605e-05,2.8487269618093368e-05,6.28938900959497e-10,1
9435,0.019080519676208496,24E2,0.019073486328125,24E3,0.0190887451171875,8.225440979003906e-06,0.0004310910351807771,6.765787929907674e-11,0
9436,0.4784931093454361,37A8,0.478515625,37A7,0.478271484375,0.0002216249704360962,0.0004631727523501276,4.911762752080051e-08,0
9437,0.14990854263305664,30CC,0.14990234375,30CC,0.14990234375,6.198883056640625e-06,4.1351099462117624e-05,3.842615114990622e-11,1
9438,0.526608407497406,3836,0.5263671875,3837,0.52685546875,0.00024706125259399414,0.00046915554153056536,6.103926253331338e-08,0
9439,1.1738081220537424,3CB2,1.173828125,3CB2,1.173828125,2.0002946257591248e-05,1.7041069900413774e-05,4.001178589840837e-10,1
9440,-1.084238350391388,BC56,-1.083984375,BC57,-1.0849609375,0.0007225871086120605,0.000666446735029453,5.221321295323378e-07,0
9441,1.3390069007873535,3D5B,1.3388671875,3D5B,1.3388671875,0.00013971328735351562,0.00010434097633952626,1.951980266312603e-08,1
9442,-0.2560405731201172,B419,-0.256103515625,B419,-0.256103515625,6.29425048828125e-05,0.0002458301983775207,3.961758920922875e-09,1
9443,0.646462082862854,392C,0.646484375,392C,0.646484375,2.2292137145996094e-05,3.448328639365124e-05,4.969393785358989e-10,1
9444,-0.7263431549072266,B9D0,-0.7265625,B9D0,-0.7265625,0.0002193450927734375,0.0003019854889407662,4.8112269723787904e-08,1
9445,-0.26670849323272705,B444,-0.2666015625,B445,-0.266845703125,0.00013720989227294922,0.0005144564037307252,1.882655453755433e-08,0
9446,-0.9294834937900305,BB70,-0.9296875,BB6F,-0.92919921875,0.00028427504003047943,0.0003058419454780516,8.081229838433068e-08,0
9447,-0.5512714738724753,B869,-0.55126953125,B869,-0.55126953125,1.9426224753260612e-06,3.5238944284199343e-06,3.7737820816419534e-12,1
9448,0.23433318734169006,3380,0.234375,3383,0.2347412109375,0.0004080235958099365,0.0017412113087293176,1.6648325473767045e-07,0
9449,-0.39190810918807983,B645,-0.391845703125,B646,-0.39208984375,0.00018173456192016602,0.00046371727876891197,3.3027450996314656e-08,0
9450,-0.23966602981090546,B3AB,-0.2396240234375,B3AC,-0.23974609375,8.006393909454346e-05,0.00033406461131647755,6.410234343334764e-09,0
9451,-1.04763862490654,BC31,-1.0478515625,BC30,-1.046875,0.000763624906539917,0.0007289010622418013,5.83122997888097e-07,0
9452,1.507368266582489,3E08,1.5078125,3E07,1.5068359375,0.0005323290824890137,0.00035315131298067735,2.833742520635951e-07,0
9453,1.7734611630439758,3F18,1.7734375,3F17,1.7724609375,0.00100022554397583,0.0005639963055402008,1.0004511388217452e-06,0
9454,-0.45177507400512695,B73A,-0.45166015625,B73B,-0.451904296875,0.00012922286987304688,0.00028603364220041144,1.6698550098226406e-08,0
9455,1.0191605687141418,3C14,1.01953125,3C14,1.01953125,0.0003706812858581543,0.0003637123503765818,1.374046156854547e-07,1
9456,0.8179477155208588,3A8B,0.81787109375,3A8A,0.8173828125,0.0005649030208587646,0.0006906346336563109,3.191154229753579e-07,0
9457,-0.7899618446826935,BA52,-0.7900390625,BA52,-0.7900390625,7.721781730651855e-05,9.774879359842359e-05,5.9625913095828764e-09,1
9458,-0.6678004264831543,B958,-0.66796875,B957,-0.66748046875,0.0003199577331542969,0.00047912178618886823,1.0237295100523625e-07,0
9459,0.2191205620765686,3303,0.2191162109375,3303,0.2191162109375,4.351139068603516e-06,1.9857283257073206e-05,1.893241119432787e-11,1
9460,0.42786537017673254,36D9,0.427978515625,36DC,0.4287109375,0.0008455673232674599,0.0019762462265132436,7.14984098177697e-07,0
9461,0.718081146478653,39BF,0.71826171875,39BE,0.7177734375,0.0003077089786529541,0.00042851560740997906,9.468481554364416e-08,0
9462,-0.24678173661231995,B3E6,-0.246826171875,B3E4,-0.24658203125,0.0001997053623199463,0.0008092388239964129,3.988223173934102e-08,0
9463,-1.3358042240142822,BD58,-1.3359375,BD58,-1.3359375,0.00013327598571777344,9.977209483382235e-05,1.776248836904415e-08,1
9464,-0.3167562559247017,B511,-0.316650390625,B510,-0.31640625,0.0003500059247016907,0.0011049692568183816,1.2250414732628556e-07,0
9465,-0.8709138631820679,BAF8,-0.87109375,BAF8,-0.87109375,0.0001798868179321289,0.00020654949420012032,3.2359267265746894e-08,1
9466,-0.4708296060562134,B789,-0.470947265625,B788,-0.470703125,0.0001264810562133789,0.0002686344583825471,1.5997457580851915e-08,0
9467,0.5819355845451355,38A8,0.58203125,38A8,0.58203125,9.566545486450195e-05,0.00016439182858920366,9.15187925443206e-09,1
9468,0.40357090532779694,3675,0.403564453125,3675,0.403564453125,6.452202796936035e-06,1.5987779871532835e-05,4.1630920932789195e-11,1
9469,-0.8256551027297974,BA9B,-0.82568359375,BA9B,-0.82568359375,2.849102020263672e-05,3.450716904484589e-05,8.117382321870537e-10,1
9470,0.63225257396698,390F,0.63232421875,390F,0.63232421875,7.164478302001953e-05,0.00011331671229188425,5.132974933985679e-09,1
9471,-0.095553457736969,AE1E,-0.0955810546875,AE21,-0.09576416015625,0.00021070241928100586,0.0022050737280592046,4.439550949086879e-08,0
9472,-0.12566104531288147,B005,-0.1256103515625,B006,-0.125732421875,7.137656211853027e-05,0.0005680086612427175,5.094613619860411e-09,0
9473,-0.17099207639694214,B179,-0.1710205078125,B17A,-0.171142578125,0.00015050172805786133,0.0008801678488802348,2.2650770148402444e-08,0
9474,0.6202079057693481,38F6,0.6201171875,38F5,0.61962890625,0.0005789995193481445,0.0009335571410201779,3.352404434053824e-07,0
9475,0.2218642309308052,331A,0.221923828125,331A,0.221923828125,5.95971941947937e-05,0.00026862011034748913,3.551825555891952e-09,1
9476,-1.5919947177171707,BE5E,-1.591796875,BE5E,-1.591796875,0.00019784271717071533,0.00012427347589093164,3.914174073749166e-08,1
9477,-0.9160373210906982,BB54,-0.916015625,BB54,-0.916015625,2.1696090698242188e-05,2.3684723535509777e-05,4.707203515863512e-10,1
9478,-0.9181309342384338,BB58,-0.91796875,BB58,-0.91796875,0.0001621842384338379,0.0001766460886849059,2.630372719636398e-08,1
9479,0.599780797958374,38CC,0.599609375,38CC,0.599609375,0.00017142295837402344,0.0002858093472774374,2.9385830657702172e-08,1
9480,1.2141847908496857,3CDB,1.2138671875,3CDC,1.21484375,0.0006589591503143311,0.0005427173485291246,4.3422716178298515e-07,0
9481,-0.43142153322696686,B6E7,-0.431396484375,B6E6,-0.43115234375,0.0002691894769668579,0.0006239592978898432,7.246297450969053e-08,0
9482,-0.3927005045115948,B649,-0.392822265625,B648,-0.392578125,0.00012237951159477234,0.0003116357381485335,1.4976744858175017e-08,0
9483,0.7691991329193115,3A27,0.76904296875,3A27,0.76904296875,0.00015616416931152344,0.0002030217698229061,2.438724777675816e-08,1
9484,0.42546939849853516,36CF,0.425537109375,36CF,0.425537109375,6.771087646484375e-05,0.00015914394009015168,4.584762791637331e-09,1
9485,0.7271931618452072,39D1,0.72705078125,39D1,0.72705078125,0.00014238059520721436,0.0001957947388365596,2.027223389156063e-08,1
9486,0.012912154197692871,229C,0.012908935546875,229C,0.012908935546875,3.2186508178710938e-06,0.00024927295388450354,1.035971308738226e-11,1
9487,0.7076949179172516,39A9,0.70751953125,39AA,0.7080078125,0.0003128945827484131,0.00044213201879315857,9.790301991330352e-08,0
9488,-0.4809090495109558,B7B2,-0.48095703125,B7B2,-0.48095703125,4.798173904418945e-05,9.977300093018183e-05,2.3022472817046946e-09,1
9489,-0.9467392563819885,BB93,-0.94677734375,BB93,-0.94677734375,3.808736801147461e-05,4.023005041221951e-05,1.4506476020414993e-09,1
9490,0.985422964207828,3BE2,0.9853515625,3BE2,0.9853515625,7.140170782804489e-05,7.245792966215683e-05,5.098203880761487e-09,1
9491,0.0888431966304779,2DB0,0.0888671875,2DB0,0.0888671875,2.3990869522094727e-05,0.0002700360909105852,5.755618204261737e-10,1
9492,-0.4530101716518402,B740,-0.453125,B741,-0.453369140625,0.00035896897315979004,0.0007924081965993353,1.2885872369139406e-07,0
9493,0.13179552555084229,3038,0.1318359375,3037,0.1317138671875,8.165836334228516e-05,0.0006195837301834963,6.66808830374066e-09,0
9494,-1.8764458894729614,BF81,-1.8759765625,BF83,-1.8779296875,0.0014837980270385742,0.0007907491686079632,2.2016565850435654e-06,0
9495,1.8196448162198067,3F47,1.8193359375,3F47,1.8193359375,0.00030887871980667114,0.0001697467093871355,9.540606354940806e-08,1
9496,1.226815938949585,3CE8,1.2265625,3CE8,1.2265625,0.00025343894958496094,0.00020658270041874294,6.423130116672837e-08,1
9497,-1.7261561751365662,BEE8,-1.7265625,BEE8,-1.7265625,0.0004063248634338379,0.0002353928742291764,1.65099894644527e-07,1
9498,0.5978468656539917,38C8,0.59765625,38C8,0.59765625,0.00019061565399169922,0.00031883692119583583,3.63343275466832e-08,1
9499,0.31401270627975464,3506,0.31396484375,3508,0.314453125,0.00044041872024536133,0.0014025506339001177,1.9396864914256184e-07,0
9500,0.5215807482600212,382C,0.521484375,382C,0.521484375,9.637326002120972e-05,0.00018477150535695233,9.287805247115699e-09,1
9501,0.0961536169052124,2E27,0.09613037109375,2E2A,0.0963134765625,0.00015985965728759766,0.0016625443996057501,2.5555110028108174e-08,0
9502,0.23671447485685349,3393,0.2366943359375,3392,0.236572265625,0.0001422092318534851,0.0006007627203173029,2.0223465624358283e-08,0
9503,-1.2204741537570953,BCE2,-1.220703125,BCE2,-1.220703125,0.00022897124290466309,0.00018760843250944752,5.2427830077306226e-08,1
9504,-1.8324637413024902,BF54,-1.83203125,BF55,-1.8330078125,0.0005440711975097656,0.00029690693749991867,2.960134679597104e-07,0
9505,-0.15747582912445068,B10A,-0.157470703125,B10A,-0.157470703125,5.125999450683594e-06,3.25510237296963e-05,2.6275870368408505e-11,1
9506,-1.2440932095050812,BCFA,-1.244140625,BCFA,-1.244140625,4.741549491882324e-05,3.811249394865344e-05,2.2482291583969527e-09,1
9507,-0.335507333278656,B55E,-0.33544921875,B55F,-0.335693359375,0.00018602609634399414,0.000554462087388981,3.460570852098499e-08,0
9508,0.21022474765777588,32BA,0.210205078125,32BA,0.210205078125,1.9669532775878906e-05,9.356430674802793e-05,3.8689051962137455e-10,1
9509,-1.3566884994506836,BD6D,-1.3564453125,BD6D,-1.3564453125,0.00024318695068359375,0.0001792503959324922,5.913989298278466e-08,1
9510,-0.6296950578689575,B90A,-0.6298828125,B909,-0.62939453125,0.00030052661895751953,0.0004772573886391539,9.031624870203814e-08,0
9511,-1.0862371921539307,BC58,-1.0859375,BC58,-1.0859375,0.00029969215393066406,0.00027589936718737824,8.981538712760084e-08,1
9512,-0.8193092346191406,BA8E,-0.8193359375,BA8E,-0.8193359375,2.6702880859375e-05,3.259194420259153e-05,7.130438461899757e-10,1
9513,-0.8507309257984161,BACE,-0.8505859375,BACF,-0.85107421875,0.0003432929515838623,0.0004035270626393178,1.1785005060716003e-07,0
9514,1.26663640094921,3D11,1.2666015625,3D11,1.2666015625,3.483844920992851e-05,2.7504696046806157e-05,1.2137175433527686e-09,1
9515,0.6367180198431015,3918,0.63671875,3918,0.63671875,7.301568984985352e-07,1.1467507997943243e-06,5.331290964250002e-13,1
9516,0.1689467653632164,3168,0.1689453125,3169,0.1690673828125,0.00012061744928359985,0.0007139376064660723,1.4548569071681783e-08,0
9517,-0.7056081742048264,B9A5,-0.70556640625,B9A5,-0.70556640625,4.176795482635498e-05,5.919426156510261e-05,1.7445620503764303e-09,1
9518,0.3219369053840637,3527,0.322021484375,3526,0.32177734375,0.0001595616340637207,0.0004956301417924333,2.5459915065084715e-08,0
9519,0.13797497749328613,306A,0.137939453125,306A,0.137939453125,3.552436828613281e-05,0.00025746964363782145,1.2619807421287987e-09,1
9520,0.47891758754849434,37AA,0.47900390625,37AB,0.479248046875,0.000330459326505661,0.0006900129272704968,1.0920336647457507e-07,0
9521,0.21733628027141094,32F4,0.21728515625,32F3,0.2171630859375,0.00017319433391094208,0.0007968956388443563,2.99962772988549e-08,0
9522,0.06393025442957878,2C17,0.06390380859375,2C17,0.06390380859375,2.6445835828781128e-05,0.0004136669885759967,6.993822326828436e-10,1
9523,0.5896284580230713,38B8,0.58984375,38B7,0.58935546875,0.00027298927307128906,0.0004629852398688114,7.452314321199083e-08,0
9524,-1.0144116431474686,BC0F,-1.0146484375,BC0F,-1.0146484375,0.0002367943525314331,0.0002334302392239099,5.607156539078062e-08,1
9525,-0.007306456565856934,9F7B,-0.007305145263671875,9F7C,-0.0073089599609375,2.5033950805664062e-06,0.00034262779200861464,6.266986929404084e-12,0
9526,0.07668853364884853,2CE8,0.07666015625,2CE5,0.07647705078125,0.00021148286759853363,0.0027576856348160077,4.4725003287698906e-08,0
9527,0.6611347198486328,394A,0.6611328125,394A,0.6611328125,1.9073486328125e-06,2.8849621348719797e-06,3.637978807091713e-12,1
9528,-0.38455086946487427,B627,-0.384521484375,B627,-0.384521484375,2.9385089874267578e-05,7.641405131955287e-05,8.63483506918783e-10,1
9529,-0.27477143704891205,B465,-0.274658203125,B466,-0.27490234375,0.00013090670108795166,0.00047642033864185444,1.7136564389730324e-08,0
9530,-0.04982282221317291,AA61,-0.049835205078125,AA60,-0.0498046875,1.8134713172912598e-05,0.00036398406126656287,3.288678218638097e-10,0
9531,0.6953677237033844,3990,0.6953125,3990,0.6953125,5.5223703384399414e-05,7.94165468168258e-05,3.0496574154881273e-09,1
9532,0.2821037620306015,3483,0.281982421875,3483,0.281982421875,0.00012134015560150146,0.0004301259746700541,1.4723433361396587e-08,1
9533,1.059466253966093,3C3D,1.0595703125,3C3D,1.0595703125,0.00010405853390693665,9.82178842576584e-05,1.0828178478861084e-08,1
9534,0.6802060604095459,3971,0.68017578125,3971,0.68017578125,3.0279159545898438e-05,4.451468651671176e-05,9.168275028059725e-10,1
9535,-1.2941965460777283,BD2D,-1.2939453125,BD2E,-1.294921875,0.0007253289222717285,0.0005604472709110181,5.261020454838672e-07,0
9536,-0.4116210639476776,B696,-0.41162109375,B695,-0.411376953125,0.0002441108226776123,0.0005930474508190911,5.959009374834068e-08,0
9537,0.11411850154399872,2F4E,0.1141357421875,2F4C,0.114013671875,0.00010482966899871826,0.0009186036232547348,1.0989259502380833e-08,0
9538,-0.16229847073554993,B132,-0.162353515625,B131,-0.1622314453125,6.702542304992676e-05,0.0004129763068386416,4.492407335021653e-09,0
9539,-0.9566946737468243,BBA7,-0.95654296875,BBA8,-0.95703125,0.0003365762531757355,0.000351811567903435,1.1328357420181678e-07,0
9540,1.4986975491046906,3DFF,1.4990234375,3DFF,1.4990234375,0.00032588839530944824,0.0002174477402089109,1.0620324619736721e-07,1
9541,0.9257369041442871,3B68,0.92578125,3B68,0.92578125,4.4345855712890625e-05,4.7903303319080815e-05,1.966554918908514e-09,1
9542,0.031480900943279266,2808,0.031494140625,2805,0.031402587890625,7.831305265426636e-05,0.002487636957892881,6.132934216029895e-09,0
9543,0.4670671820640564,3779,0.467041015625,377A,0.46728515625,0.00021797418594360352,0.0004666870084520501,4.751274573777664e-08,0
9544,0.5088975429534912,3812,0.5087890625,3813,0.50927734375,0.00037980079650878906,0.0007463207511369328,1.442486450287106e-07,0
9545,-0.7925024442374706,BA57,-0.79248046875,BA57,-0.79248046875,2.197548747062683e-05,2.772923620667339e-05,4.829220495716768e-10,1
9546,0.3245934844017029,3532,0.32470703125,3530,0.32421875,0.00037473440170288086,0.0011544729629850664,1.4042587181961608e-07,0
9547,-0.7075488567352295,B9A9,-0.70751953125,B9A9,-0.70751953125,2.9325485229492188e-05,4.144658697465188e-05,8.599840839451645e-10,1
9548,1.0456013940274715,3C2F,1.0458984375,3C2F,1.0458984375,0.00029704347252845764,0.00028408863475621314,8.823482457176457e-08,1
9549,-0.030806303024291992,A7E3,-0.0308074951171875,A7E7,-0.0308685302734375,6.222724914550781e-05,0.002019951861683603,3.872230536217103e-09,0
9550,0.1009821891784668,2E76,0.1009521484375,2E74,0.100830078125,0.00015211105346679688,0.001506315665210719,2.3137772586778738e-08,0
9551,0.7287767827510834,39D5,0.72900390625,39D4,0.728515625,0.000261157751083374,0.00035835081092666133,6.820337095092555e-08,0
9552,1.240799754858017,3CF7,1.2412109375,3CF6,1.240234375,0.0005653798580169678,0.00045565761582670803,3.1965438385128664e-07,0
9553,0.025819778442382812,269C,0.02581787109375,269D,0.0258331298828125,1.33514404296875e-05,0.0005171012779788727,1.7826096154749393e-10,0
9554,0.27909743785858154,3477,0.279052734375,3477,0.279052734375,4.470348358154297e-05,0.00016017160144692617,1.9984014443252818e-09,1
9555,0.04446496022865176,29B1,0.044464111328125,29AE,0.04437255859375,9.240163490176201e-05,0.0020780775340089345,8.538062132518523e-09,0
9556,-1.2036262154579163,BCD1,-1.2041015625,BCD1,-1.2041015625,0.00047534704208374023,0.00039492912000333575,2.259548104177611e-07,1
9557,1.353752613067627,3D6A,1.353515625,3D6A,1.353515625,0.00023698806762695312,0.00017506009985822598,5.616334419755731e-08,1
9558,0.9829498529434204,3BDD,0.98291015625,3BDE,0.9833984375,0.00044858455657958984,0.000456365658162839,2.0122810440170724e-07,0
9559,0.8132429718971252,3A82,0.8134765625,3A80,0.8125,0.0007429718971252441,0.0009135915375844523,5.520072399178844e-07,0
9560,0.12116217613220215,2FC1,0.12115478515625,2FC4,0.121337890625,0.00017571449279785156,0.0014502421333711143,3.087558297920623e-08,0
9561,0.15208804607391357,30DE,0.152099609375,30E0,0.15234375,0.0002557039260864258,0.0016812887842753645,6.53844978160123e-08,0
9562,1.0999198220670223,3C66,1.099609375,3C66,1.099609375,0.0003104470670223236,0.0002822451789612415,9.637738142276309e-08,1
9563,1.9194616675376892,3FAE,1.919921875,3FAE,1.919921875,0.000460207462310791,0.00023975861049684374,2.1179090836653813e-07,1
9564,-0.3426213264465332,B57B,-0.342529296875,B57B,-0.342529296875,9.202957153320312e-05,0.0002686043291224154,8.469442036584951e-09,1
9565,0.8062232732772827,3A73,0.80615234375,3A73,0.80615234375,7.092952728271484e-05,8.797752388663705e-05,5.030997840549389e-09,1
9566,0.5809855796396732,38A6,0.5810546875,38A6,0.5810546875,6.910786032676697e-05,0.00011894935562708391,4.775896358943932e-09,1
9567,-0.7062420323491096,B9A6,-0.7060546875,B9A6,-0.7060546875,0.00018734484910964966,0.0002652700356653954,3.50980924879174e-08,1
9568,-0.767087809741497,BA23,-0.76708984375,BA21,-0.76611328125,0.0009745284914970398,0.0012704262525374361,9.49705780739496e-07,0
9569,0.33108951151371,354C,0.3310546875,354D,0.331298828125,0.00020931661128997803,0.0006322055033788362,4.381344376191976e-08,0
9570,1.4354313164949417,3DBE,1.435546875,3DBE,1.435546875,0.00011555850505828857,8.050437783429521e-05,1.3353768091306506e-08,1
9571,-1.4458174016326666,BDC9,-1.4462890625,BDC9,-1.4462890625,0.00047166086733341217,0.00032622436747600114,2.2246397377370664e-07,1
