test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
7318,0.6167419485630758,39DE2CCE,0.6167419478297234,39DE2CCE,0.6167419478297234,7.33352489845629e-10,1.1890750930016025e-09,5.378058743627833e-19,1
7319,-1.4913998199701257,BC119CF9,-1.4913998171687126,BC119CF8,-1.4913998246192932,4.649167495429651e-09,3.1173179942604385e-09,2.1614758400559617e-17,0
7320,-0.19072112469807895,D3CB39A0,-0.19072112441062927,D3CB39A0,-0.19072112441062927,2.874496751736899e-10,1.5071727142378017e-09,8.262731575745984e-20,1
7321,-0.7412799874112342,C423B799,-0.741279985755682,C423B799,-0.741279985755682,1.65555225084546e-09,2.2333696834675535e-09,2.7408532552794692e-18,1
7322,0.629575139895625,3A12BD62,0.62957514077425,3A12BD62,0.62957514077425,8.786250615955282e-10,1.3955841104863073e-09,7.719819988637458e-19,1
7323,-0.7110980949130169,C49F579B,-0.7110980935394764,C49F579A,-0.7110980972647667,2.3517497949043786e-09,3.3072086843265274e-09,5.530727097832787e-18,0
7324,-1.9286732920014658,B89213BD,-1.9286732897162437,B89213BC,-1.9286732971668243,5.16535858530176e-09,2.6781926242891295e-09,2.6680929314750602e-17,0
7325,-0.11356408407373242,D976BB6A,-0.11356408428400755,D976BB6C,-0.11356408335268497,7.210474439744985e-10,6.349256015716663e-09,5.199094164621575e-19,0
7326,-0.032468560932241375,E3D811F8,-0.032468561083078384,E3D811F8,-0.032468561083078384,1.5083700954932056e-10,4.64563273574404e-09,2.275180344978182e-20,1
7327,-0.6923943654772547,C4EBF3E3,-0.6923943646252155,C4EBF3E3,-0.6923943646252155,8.520392169586444e-10,1.23056925278609e-09,7.259708272354999e-19,1
7328,-0.9553926015779661,C0B6B63F,-0.9553926028311253,C0B6B63F,-0.9553926028311253,1.2531591320197322e-09,1.3116692864796759e-09,1.5704078101644485e-18,1
7329,1.1781413889057122,416CD564,1.1781413853168488,416CD564,1.1781413853168488,3.5888634286607157e-09,3.0462077493043035e-09,1.2879940709578348e-17,1
7330,-0.05006112510054228,E19798D8,-0.05006112530827522,E19798D8,-0.05006112530827522,2.0773294195919334e-10,4.149585962001144e-09,4.315297517502159e-20,1
7331,-0.36926346926058373,CC2EFE60,-0.3692634701728821,CC2EFE61,-0.36926346831023693,9.503468012539429e-10,2.573627992925824e-09,9.031590426536012e-19,0
7332,-0.9789562423694742,C05631FB,-0.9789562411606312,C05631FB,-0.9789562411606312,1.2088430256795846e-09,1.2348284564320161e-09,1.4613014607341728e-18,1
7333,-1.9273889568016689,B894B519,-1.927388958632946,B894B519,-1.927388958632946,1.8312771299378028e-09,9.501336632003147e-10,3.3535759266332362e-18,1
7334,0.26703130377537904,308B853C,0.26703130453824997,308B853C,0.26703130453824997,7.628709330909089e-10,2.85685956030316e-09,5.81972060554994e-19,1
7335,0.15482439694506056,29E8A496,0.15482439659535885,29E8A49C,0.1548244021832943,5.238233735660458e-09,3.3833386979180324e-08,2.7439092669411317e-17,0
7336,0.2719294838419567,30B3A576,0.2719294838607311,30B3A576,0.2719294838607311,1.877442645792371e-11,6.904152573920694e-11,3.524790888239858e-22,1
7337,0.9609062583928745,3F5FDF3E,0.9609062597155571,3F5FDF3E,0.9609062597155571,1.322682630089389e-09,1.3764949687200386e-09,1.7494893399401835e-18,1
7338,1.1041827907969637,40D55DC9,1.1041827872395515,40D55DCA,1.1041827946901321,3.8931684542831135e-09,3.52583692367923e-09,1.5156760613425167e-17,0
7339,1.5193532172761381,4427A2A9,1.5193532183766365,4427A2A9,1.5193532183766365,1.1004983591078599e-09,7.243202874712757e-10,1.2110966383990921e-18,1
7340,-1.255264881436751,BDF537B0,-1.2552648782730103,BDF537B0,-1.2552648782730103,3.1637408248741394e-09,2.520377070736644e-09,1.00092560069753e-17,1
7341,0.15436239575959876,29E112D0,0.15436239540576935,29E112D4,0.15436239913105965,3.371460888246247e-09,2.184120602466484e-08,1.1366748520974174e-17,0
7342,0.7799777378248143,3C7AC9F0,0.7799777388572693,3C7AC9F0,0.7799777388572693,1.0324550103746333e-09,1.3236980497083447e-09,1.0659633484476841e-18,1
7343,0.09155257517931814,23B7FEAA,0.09155257511883974,23B7FEA8,0.09155257418751717,9.918009746812118e-10,1.0833130283213061e-08,9.836691733786016e-19,0
7344,0.5199939670643318,3851E532,0.519993968307972,3851E532,0.519993968307972,1.2436401908288985e-09,2.391643498962056e-09,1.5466409242449392e-18,1
7345,-1.1514013504316023,BEC9EE17,-1.151401348412037,BEC9EE17,-1.151401348412037,2.0195654037991062e-09,1.7540064574720823e-09,4.078644420222247e-18,1
7346,1.4591323531672473,43AC4D95,1.4591323509812355,43AC4D96,1.459132358431816,5.264568780916079e-09,3.6080131932436483e-09,2.771568444899621e-17,0
7347,-1.0350891967007096,BFB82328,-1.0350891947746277,BFB82327,-1.0350892022252083,5.524498636333419e-09,5.3372198781925824e-09,3.052008518284981e-17,0
7348,1.1497095972261822,41329AF2,1.1497095972299576,41329AF2,1.1497095972299576,3.775424417540307e-12,3.2838069949568044e-12,1.425382953255957e-23,1
7349,0.4641223345853448,36DA1715,0.4641223344951868,36DA1716,0.46412233635783195,1.7724871570479195e-09,3.8190085349619975e-09,3.141710721899816e-18,0
7350,0.7746786532275028,3C651572,0.7746786549687386,3C651572,0.7746786549687386,1.7412357111723509e-09,2.247687739836295e-09,3.0319018018618825e-18,1
7351,0.8597459889527019,3DC18503,0.8597459904849529,3DC18502,0.8597459867596626,2.1930393057090214e-09,2.5507991126314744e-09,4.8094213963847066e-18,0
7352,-0.7339724597025881,C441A618,-0.7339724600315094,C441A617,-0.7339724637567997,4.054211633075511e-09,5.523656343615824e-09,1.64366319657648e-17,0
7353,-1.211292329872415,BE4F45F8,-1.211292326450348,BE4F45F7,-1.2112923339009285,4.028513522769117e-09,3.325797929549706e-09,1.6228921203133642e-17,0
7354,0.8167224805253264,3D114B97,0.8167224787175655,3D114B98,0.8167224824428558,1.9175294685425115e-09,2.347834808353912e-09,3.6769192627289266e-18,0
7355,-0.5586300545559941,C70FD9EF,-0.5586300529539585,C70FD9EE,-0.5586300566792488,2.1232546831839727e-09,3.8008242948395624e-09,4.508210449662672e-18,0
7356,1.4802939991824116,43D7A461,1.4802939966320992,43D7A461,1.4802939966320992,2.5503124057024706e-09,1.7228418186597028e-09,6.504093366679923e-18,1
7357,2.130273266905824,4885665B,2.1302732676267624,4885665B,2.1302732676267624,7.209384200734803e-10,3.3842532377108025e-10,5.197522055380459e-19,1
7358,-0.035073222158062634,E382B87D,-0.03507322212681174,E382B880,-0.03507322072982788,1.428234752687274e-09,4.072151529878618e-08,2.039854508783679e-18,0
7359,-0.138233159538299,D727301B,-0.1382331596687436,D727301C,-0.13823315873742104,8.008779750490191e-10,5.7936748152466784e-09,6.414055309186173e-19,0
7360,0.19648248205689134,2C932B43,0.19648248236626387,2C932B42,0.1964824814349413,6.219500470194816e-10,3.1654223852862187e-09,3.8682186098753543e-19,0
7361,-0.0250167709101623,E598803B,-0.025016770930960774,E5988040,-0.025016769766807556,1.1433547442152303e-09,4.57035301766615e-08,1.3072600711194747e-18,0
7362,0.72343913077923,3B9334E9,0.7234391309320927,3B9334E8,0.7234391272068024,3.572427687004165e-09,4.938117852646753e-09,1.2762239578873928e-17,0
7363,-1.0898170394311728,BF480E01,-1.08981703966856,BF480E01,-1.08981703966856,2.373872209915362e-10,2.1782300368091128e-10,5.635269269008444e-20,1
7364,0.22128052481052093,2E2975CA,0.22128052450716496,2E2975C9,0.22128052357584238,1.2346785538408511e-09,5.579698235522928e-09,1.5244311313145355e-18,0
7365,0.6971882696496421,3B27AEE3,0.6971882693469524,3B27AEE3,0.6971882693469524,3.026896511215682e-10,4.3415769355052226e-10,9.162102489609668e-20,1
7366,1.055469094838524,407199C8,1.0554690957069397,407199C9,1.0554691031575203,8.31899638065181e-09,7.88180006532975e-09,6.920570078129793e-17,0
7367,-1.3427534156707408,BD420A7F,-1.342753417789936,BD420A80,-1.3427534103393555,5.331385333207095e-09,3.9704872622081005e-09,2.8423669571135726e-17,0
7368,-1.033602998559883,BFBB2E5A,-1.033602997660637,BFBB2E5A,-1.033602997660637,8.992460109880085e-10,8.700110315478247e-10,8.086433882778455e-19,1
7369,-0.6328260997490933,C5DFF1BD,-0.6328261010348797,C5DFF1BE,-0.6328260973095894,2.4395039321944978e-09,3.854935713242117e-09,5.951179435192417e-18,0
7370,0.4700945243959124,370B03AC,0.4700945243239403,370B03AC,0.4700945243239403,7.197215046161887e-11,1.531014439151478e-10,5.179990442069905e-21,1
7371,0.2407990738635249,2F694085,0.24079907406121492,2F694082,0.2407990712672472,2.5962776928345477e-09,1.0781925574622484e-08,6.740657858310282e-18,0
7372,-0.017207747490405545,E79845E7,-0.017207747558131814,E79845F0,-0.01720774546265602,2.027749523847433e-09,1.1783933515865672e-07,4.111768131463491e-18,0
7373,-0.028604449062281323,E4AD60FB,-0.028604449005797505,E4AD6100,-0.028604447841644287,1.22063703589248e-09,4.26729783620286e-08,1.4899547733923797e-18,0
7374,0.7204082327656771,3B86CAC8,0.7204082310199738,3B86CAC9,0.720408234745264,1.979586938816169e-09,2.747868290200478e-09,3.918764448331571e-18,0
7375,0.25331889029693055,301B3038,0.2533188909292221,301B303A,0.2533188946545124,4.357581850911174e-09,1.7201961708435505e-08,1.8988519587390454e-17,0
7376,-0.16219666871513375,D59E91DD,-0.16219666879624128,D59E91E2,-0.1621966641396284,4.5755053357243725e-09,2.8209613501744226e-08,2.0935249077242202e-17,0
7377,-2.3017775753091443,B6CAFAD2,-2.301777571439743,B6CAFAD2,-2.301777571439743,3.869401243861148e-09,1.68104915321432e-09,1.49722659859942e-17,1
7378,-0.42896161082367146,CA45F24D,-0.42896161042153835,CA45F24D,-0.42896161042153835,4.021331045933607e-10,9.374570927715514e-10,1.6171103380989479e-19,1
7379,-0.5494590764412148,C7356A66,-0.5494590774178505,C7356A66,-0.5494590774178505,9.766356612317395e-10,1.7774493189871388e-09,9.53817214789557e-19,1
7380,0.3643136594010157,33A8751F,0.3643136601895094,33A87520,0.36431366205215454,2.6511388639960387e-09,7.277077857456386e-09,7.028537276190207e-18,0
7381,0.8972202828179431,3E5B03A8,0.8972202837467194,3E5B03A8,0.8972202837467194,9.287762781085007e-10,1.035170844768966e-09,8.626253747770791e-19,1
7382,1.7353965131434834,45E21791,1.7353965118527412,45E21791,1.7353965118527412,1.290742179804738e-09,7.437736390669e-10,1.6660153747270867e-18,1
7383,0.4671306507286517,36F2BBFA,0.4671306498348713,36F2BBF7,0.46713064424693584,6.48171583073065e-09,1.3875595233625055e-08,4.201264011034432e-17,0
7384,-0.7886478580082219,C361B2C9,-0.7886478565633297,C361B2C8,-0.78864786028862,2.2803980925800715e-09,2.8915289243786897e-09,5.2002154606428285e-18,0
7385,0.6022961668240487,39A3014E,0.6022961661219597,39A3014D,0.6022961623966694,4.4273793520233085e-09,7.350834350099221e-09,1.960168792672233e-17,0
7386,0.11379771619400308,2690EC6F,0.11379771633073688,2690EC74,0.11379771865904331,2.4650402274950522e-09,2.1661596646567456e-08,6.076423323168859e-18,0
7387,0.9821504581701415,3FB6E366,0.9821504577994347,3FB6E366,0.9821504577994347,3.7070679859141364e-10,3.774440010770679e-10,1.3742353052189492e-19,1
7388,0.5688162442548015,3919DF10,0.5688162446022034,3919DF10,0.5688162446022034,3.4740188503690206e-10,6.107453655653393e-10,1.2068806972719291e-19,1
7389,2.3393362394719035,495B7AF6,2.33933624625206,495B7AF6,2.33933624625206,6.780156436292373e-09,2.898324884593319e-09,4.597052130059689e-17,1
7390,1.1554913718794004,413E7243,1.1554913744330406,413E7243,1.1554913744330406,2.553640188196482e-09,2.210003683578355e-09,6.5210782107721644e-18,1
7391,-0.018242213250995842,E7547A73,-0.018242213176563382,E7547A70,-0.018242213875055313,6.240594707662694e-10,3.420963575964128e-08,3.894502230530763e-19,0
7392,-1.417853952858099,BCA83C30,-1.4178539514541626,BCA83C30,-1.4178539514541626,1.4039363005480254e-09,9.901840014748922e-10,1.9710371359964756e-18,1
7393,2.302535962421725,4935CBFD,2.302535966038704,4935CBFD,2.302535966038704,3.616978716536323e-09,1.5708674155656244e-09,1.3082535035876748e-17,1
7394,-0.8449181872251967,C27B3711,-0.8449181877076626,C27B3711,-0.8449181877076626,4.824658450530706e-10,5.710207832518565e-10,2.327732916427735e-19,1
7395,0.7643986942464722,3C3AFA20,0.7643986940383911,3C3AFA21,0.7643986977636814,3.5172091905621983e-09,4.601275770139021e-09,1.2370760490175194e-17,0
7396,-1.9565142817193928,B8590F0A,-1.9565142840147018,B8590F09,-1.9565142914652824,9.74588965085843e-09,4.981251474583514e-09,9.498236508670946e-17,0
7397,-0.0858495149256524,DD02E213,-0.08584951469674706,DD02E20C,-0.08584951795637608,3.03072367202617e-09,3.530274661016832e-08,9.185285976179791e-18,0
7398,0.14368422490401644,29321F52,0.14368422515690327,29321F54,0.14368422701954842,2.11553197182468e-09,1.472348111449181e-08,4.475475523812419e-18,0
7399,-1.7026852017404654,BA60E695,-1.7026851996779442,BA60E694,-1.7026852071285248,5.388059332034345e-09,3.1644483234638628e-09,2.903118336552239e-17,0
7400,0.9920777192794639,3FDF8CE3,0.9920777194201946,3FDF8CE3,0.9920777194201946,1.4073076037846022e-10,1.418545721202887e-10,1.9805146916699588e-20,1
7401,-2.1610679260479753,B75B1102,-2.161067932844162,B75B1102,-2.161067932844162,6.7961867245003305e-09,3.144827907806104e-09,4.618815399427453e-17,1
7402,1.0270503147171004,40376628,1.0270503163337708,40376628,1.0270503163337708,1.6166703531439452e-09,1.5740907042020185e-09,2.6136230307345686e-18,1
7403,-0.6952908790234028,C4E016AC,-0.6952908784151077,C4E016AC,-0.6952908784151077,6.082950809727095e-10,8.74878557053867e-10,3.7002290553559515e-19,1
7404,-0.2790020759467802,CF126A3D,-0.27900207601487637,CF126A3E,-0.2790020741522312,1.7945490093929095e-09,6.432027443893359e-09,3.220406147113073e-18,0
7405,-0.7284850755153593,C4582009,-0.7284850738942623,C4582008,-0.7284850776195526,2.1041932640741834e-09,2.888450751836739e-09,4.427629292575166e-18,0
7406,-0.691037453881098,C4F182B6,-0.6910374537110329,C4F182B6,-0.6910374537110329,1.7006518415740857e-10,2.4610125428407023e-10,2.892216686249329e-20,1
7407,-0.4589959540418322,C94FE7B8,-0.4589959532022476,C94FE7B8,-0.4589959532022476,8.395845685349457e-10,1.829176403717117e-09,7.049022477220109e-19,1
7408,-1.1152294052372729,BF14029B,-1.1152294054627419,BF14029C,-1.1152293980121613,7.225111620101643e-09,6.478587801013416e-09,5.220223792292779e-17,0
7409,-0.416197938509667,CAAE81A9,-0.4161979388445616,CAAE81A9,-0.4161979388445616,3.348945565306849e-10,8.046521271342296e-10,1.121543639938841e-19,1
7410,-0.5011558264570539,C7FB4407,-0.5011558271944523,C7FB4407,-0.5011558271944523,7.373983645919679e-10,1.4713953737803318e-09,5.437563481029089e-19,1
7411,1.558284709812829,44775DF9,1.5582847073674202,44775DFA,1.5582847148180008,5.005171832550559e-09,3.2119751936420835e-09,2.505174507335752e-17,0
7412,0.3665711216163492,33BAF35C,0.3665711209177971,33BAF35B,0.36657111905515194,2.5611972542805006e-09,6.9869040501259994e-09,6.559731375333975e-18,0
7413,0.6656833081366245,3AA6A38A,0.6656833067536354,3AA6A38A,0.6656833067536354,1.3829890566086078e-09,2.077548046803006e-09,1.912658730699167e-18,1
7414,-0.9647724781693321,C0904ABC,-0.9647724777460098,C0904ABE,-0.9647724702954292,7.873902863053672e-09,8.161409079573355e-09,6.199834629680482e-17,0
7415,0.10932214696387232,25FE44A3,0.10932214697822928,25FE44A2,0.109322146512568,4.513043272424966e-10,4.128205855595199e-09,2.0367559578780244e-19,0
7416,0.7531540669411179,3C0CEB47,0.7531540654599667,3C0CEB47,0.7531540654599667,1.4811512016876804e-09,1.966597893712865e-09,2.19380888226086e-18,1
7417,1.0338495721950585,404552ED,1.033849574625492,404552EC,1.0338495671749115,5.020146964795913e-09,4.855780860011568e-09,2.5201875548149617e-17,0
7418,-0.29992793957653135,CE66FD86,-0.2999279387295246,CE66FD85,-0.29992794059216976,1.0156384067094848e-09,3.3862747436716498e-09,1.0315213731833809e-18,0
7419,0.11192734185033726,2653A298,0.1119273416697979,2653A298,0.1119273416697979,1.8053936123862968e-10,1.6130049928286194e-09,3.259446095645242e-20,1
7420,-2.5068481834182403,B5F8FCCA,-2.5068481862545013,B5F8FCCA,-2.5068481862545013,2.836261003835716e-09,1.1314051734749654e-09,8.044376481879184e-18,1
7421,-0.49001060642330785,C851D547,-0.49001060612499714,C851D548,-0.490010604262352,2.1609558586987987e-09,4.410018539133423e-09,4.6697302232446624e-18,0
7422,0.7227099705682232,3B903855,0.7227099724113941,3B903854,0.7227099686861038,1.882119349261302e-09,2.6042526406291384e-09,3.542373244863787e-18,0
7423,-0.8052445429519344,C31DB7E6,-0.805244542658329,C31DB7E6,-0.805244542658329,2.936053622448753e-10,3.6461639487620947e-10,8.620410873894446e-20,1
7424,0.8992715008949177,3E636A83,0.8992714993655682,3E636A84,0.8992715030908585,2.1959407625615768e-09,2.4419107693018933e-09,4.822155832679519e-18,0
7425,0.19888879488737388,2CBA9811,0.1988887945190072,2CBA9810,0.19888879358768463,1.2996892451155873e-09,6.53475348297812e-09,1.689192133869125e-18,0
7426,-1.8415324460861748,B9448AA3,-1.8415324464440346,B9448AA3,-1.8415324464440346,3.578597418396612e-10,1.9432714454758787e-10,1.2806359482954895e-19,1
7427,0.627167295081759,3A08E093,0.6271672956645489,3A08E093,0.6271672956645489,5.827899274279957e-10,9.292415787593356e-10,3.3964409951152854e-19,1
7428,0.15045287668400187,29A1051A,0.15045287646353245,29A1051A,0.15045287646353245,2.2046942049769314e-10,1.4653719181504779e-09,4.8606765374588634e-20,1
7429,0.7101222491477845,3B5CA926,0.710122250020504,3B5CA926,0.710122250020504,8.727194522606396e-10,1.2289707206160453e-09,7.6163924235411085e-19,1
7430,0.5291004537901365,3877320A,0.5291004553437233,38773209,0.529100451618433,2.171703483710985e-09,4.10452016843738e-09,4.7162960211624284e-18,0
7431,-0.3272741220864206,CD86F86C,-0.3272741213440895,CD86F86C,-0.3272741213440895,7.423310854903775e-10,2.2682242053172666e-09,5.510554404853222e-19,1
7432,-1.2536678826739547,BDF87CF9,-1.2536678835749626,BDF87CFA,-1.253667876124382,6.5495726619957395e-09,5.224328350843703e-09,4.289690205476196e-17,0
7433,1.172560832447945,41616793,1.1725608333945274,41616794,1.172560840845108,8.397162964968174e-09,7.161387906363451e-09,7.05123458602331e-17,0
7434,0.3205636030155977,32420E9A,0.3205636031925678,32420E9A,0.3205636031925678,1.7697010523676227e-10,5.520592592919895e-10,3.131841814751071e-20,1
7435,-0.3286981338613165,CD7B4E0D,-0.3286981340497732,CD7B4E0E,-0.32869813218712807,1.674188454536818e-09,5.09339202772349e-09,2.802906981304379e-18,0
7436,0.7378403065984227,3BCE31A3,0.7378403060138226,3BCE31A4,0.7378403097391129,3.140690152392267e-09,4.256598784730827e-09,9.863934633333761e-18,0
7437,-0.32748931365911826,CD853522,-0.32748931273818016,CD853522,-0.32748931273818016,9.209381035546471e-10,2.812116503176181e-09,8.481269905788299e-19,1
7438,0.8756105729928454,3E02803B,0.8756105713546276,3E02803C,0.8756105750799179,2.087072514811439e-09,2.3835624867774323e-09,4.355871682081344e-18,0
7439,-0.5874860492263132,C699A83A,-0.5874860510230064,C699A83A,-0.5874860510230064,1.7966932386315193e-09,3.058273879009834e-09,3.2281065937442176e-18,1
7440,-1.019254353030767,BFD8912C,-1.019254356622696,BFD8912D,-1.0192543491721153,3.8586516204475174e-09,3.785759274879488e-09,1.4889192327982252e-17,0
7441,-1.2528700465754663,BDFA1F45,-1.2528700456023216,BDFA1F44,-1.2528700530529022,6.47743592097072e-09,5.170078044946343e-09,4.19571761102818e-17,0
7442,-0.6074668293420628,C647D0DD,-0.6074668280780315,C647D0DD,-0.6074668280780315,1.264031213032979e-09,2.0808234326177616e-09,1.5977749075216242e-18,1
7443,1.0940550074542443,40C09FE9,1.0940550044178963,40C09FEA,1.0940550118684769,4.414232535054907e-09,4.034744601486155e-09,1.9485448873537273e-17,0
7444,-0.6703566407796036,C546381D,-0.6703566424548626,C546381E,-0.6703566387295723,2.05003125586245e-09,3.058120306645025e-09,4.202628150012974e-18,0
7445,-0.45321764520989216,C97F3DB5,-0.4532176461070776,C97F3DB5,-0.4532176461070776,8.971854370543042e-10,1.9795907033557874e-09,8.049417084623228e-19,1
7446,0.5776473410618919,393E0B23,0.5776473395526409,393E0B24,0.5776473432779312,2.216039352020971e-09,3.836318796079309e-09,4.910830409705525e-18,0
7447,0.2438986915294178,2F9C0942,0.24389869160950184,2F9C0940,0.2438986897468567,1.7825610987287632e-09,7.308612799645791e-09,3.1775240707010956e-18,0
7448,-1.8893952453645921,B8E284BF,-1.8893952444195747,B8E284C0,-1.8893952369689941,8.395597994592663e-09,4.443537166291844e-09,7.048606568680834e-17,0
7449,-0.7927456797039341,C350E9E8,-0.7927456796169281,C350E9E8,-0.7927456796169281,8.700595799382427e-11,1.0975267380368228e-10,7.570036726423113e-21,1
7450,-0.7024526707079193,C4C2C0FD,-0.7024526707828045,C4C2C0FC,-0.7024526745080948,3.800175507606696e-09,5.409866979047779e-09,1.4441333888613807e-17,0
7451,-0.8057889628487046,C31B7D08,-0.8057889640331268,C31B7D08,-0.8057889640331268,1.1844222269630222e-09,1.4698913506778946e-09,1.402856011724045e-18,1
7452,-0.6546704456828759,C5867848,-0.6546704471111298,C5867848,-0.6546704471111298,1.4282538485232976e-09,2.1816378881033946e-09,2.0399090558216108e-18,1
7453,-1.1507769572192201,BECB3573,-1.1507769599556923,BECB3573,-1.1507769599556923,2.7364721599809627e-09,2.377934440565681e-09,7.488279882350876e-18,1
7454,0.18306933489172272,2BB76872,0.18306933529675007,2BB76874,0.18306933715939522,2.267672494227213e-09,1.2386959812622029e-08,5.14233854107467e-18,0
7455,-1.3669467211563506,BD107E3D,-1.3669467195868492,BD107E3D,-1.3669467195868492,1.5695014177197208e-09,1.1481803887660096e-09,2.4633347002242137e-18,1
7456,-0.08013867185304163,DDBE0419,-0.08013867167755961,DDBE0416,-0.08013867307454348,1.2215018441175118e-09,1.5242351986535328e-08,1.4920667551824822e-18,0
7457,-0.8187312069639616,C2E67A1B,-0.8187312074005604,C2E67A1B,-0.8187312074005604,4.365987571475216e-10,5.332626305604344e-10,1.9061847474276055e-19,1
7458,-0.8995623935504524,C19B6477,-0.8995623923838139,C19B6477,-0.8995623923838139,1.166638563532274e-09,1.296895659374674e-09,1.3610455379206478e-18,1
7459,1.9228272812365856,4761F345,1.9228272810578346,4761F345,1.9228272810578346,1.7875101399056348e-10,9.296259509882098e-11,3.195192500265462e-20,1
7460,0.35303606974237056,334C124D,0.35303607024252415,334C124F,0.35303607396781445,4.225443883676405e-09,1.1968873001446961e-08,1.7854376014098342e-17,0
7461,0.746122022829808,3BF01DA5,0.746122021228075,3BF01DA5,0.746122021228075,1.6017329684814285e-09,2.1467439902210034e-09,2.565548502320329e-18,1
7462,0.9712314735701122,3F8A2A03,0.97123147174716,3F8A2A04,0.9712314754724503,1.9023380648519606e-09,1.9586865918370928e-09,3.618890112984702e-18,0
7463,0.5218177503423324,38595D92,0.5218177512288094,38595D91,0.5218177475035191,2.838813295547027e-09,5.440239036875724e-09,8.058860926974571e-18,0
7464,0.3321585343969867,32A10AEF,0.3321585338562727,32A10AEF,0.3321585338562727,5.407140291069368e-10,1.627879380213938e-09,2.9237166127305727e-19,1
7465,-0.21658106729681134,D223892A,-0.21658106707036495,D223892A,-0.21658106707036495,2.2644638941748951e-10,1.0455502516623872e-09,5.1277967280217307e-20,1
7466,0.34254689537545513,32F624E8,0.34254689514636993,32F624E7,0.3425468932837248,2.0917303444889512e-09,6.106405787728042e-09,4.3753358340558666e-18,0
7467,0.2748707962308786,30CBBDD7,0.2748707961291075,30CBBDDA,0.2748708017170429,5.4861643006276495e-09,1.9959065771467144e-08,3.0097998733481266e-17,0
7468,0.6930695579107742,3B16D01B,0.6930695585906506,3B16D01C,0.6930695623159409,4.405166675880423e-09,6.356023902073541e-09,1.9405493442287377e-17,0
7469,-0.8411631758563165,C28A987B,-0.8411631770431995,C28A987B,-0.8411631770431995,1.186883036297104e-09,1.4110021341445903e-09,1.4086913418498325e-18,1
7470,0.6424514629018585,3A477B2F,0.642451461404562,3A477B2F,0.642451461404562,1.4972965090009893e-09,2.3305986451302047e-09,2.2418968358665497e-18,1
7471,1.6510003243548506,45353FA8,1.6510003209114075,45353FA8,1.6510003209114075,3.443443086226239e-09,2.085670750895708e-09,1.1857300288079285e-17,1
7472,0.7692542774088003,3C4EDD93,0.7692542783915997,3C4EDD93,0.7692542783915997,9.827993974198534e-10,1.2776001723778133e-09,9.65894655568827e-19,1
7473,-0.25658078120174255,CFCA171A,-0.25658078119158745,CFCA1718,-0.25658078491687775,3.7151351994779702e-09,1.4479397802428779e-08,1.3802229550400218e-17,0
7474,1.0475493419665014,4061618D,1.047549344599247,4061618C,1.0475493371486664,4.817835019821359e-09,4.599148533449629e-09,2.3211534278217078e-17,0
7475,0.7338355583709371,3BBDCA5B,0.7338355593383312,3BBDCA5B,0.7338355593383312,9.673941647747597e-10,1.3182710400710293e-09,9.35851470040255e-19,1
7476,-0.036571578243759256,E3519F5E,-0.03657157812267542,E3519F54,-0.03657158277928829,4.535529035676333e-09,1.2401786451341616e-07,2.057102363346309e-17,0
7477,-0.5640863023462939,C6F980A4,-0.564086303114891,C6F980A4,-0.564086303114891,7.685971858961693e-10,1.362552472377402e-09,5.907416341675107e-19,1
7478,0.06455875449756815,20437616,0.06455875467509031,2043761B,0.06455875700339675,2.5058286001744534e-09,3.881469863655509e-08,6.279176973452261e-18,0
7479,-0.3997353759569502,CB355E28,-0.39973537623882294,CB355E27,-0.3997353781014681,2.1445178965961986e-09,5.3648439082037964e-09,4.598957008821384e-18,0
7480,-0.7443264605465865,C4173D23,-0.7443264611065388,C4173D22,-0.7443264648318291,4.285242605206463e-09,5.757208472824748e-09,1.8363304185476674e-17,0
7481,0.7008093812824692,3B3683E6,0.7008093819022179,3B3683E6,0.7008093819022179,6.197486968062549e-10,8.843327634571977e-10,3.8408844719305124e-19,1
7482,0.2794055692222607,30F0E3F3,0.2794055696576834,30F0E3F3,0.2794055696576834,4.354226978975362e-10,1.5583894734437718e-09,1.8959292584436906e-19,1
7483,-1.111906454963084,BF1AD0CA,-1.1119064539670944,BF1AD0CA,-1.1119064539670944,9.95989513086215e-10,8.9574937589447e-10,9.919951101777158e-19,1
7484,-0.3273762117054564,CD862253,-0.3273762110620737,CD862252,-0.32737621292471886,1.2192624687656917e-09,3.724346562671677e-09,1.4866009677406092e-18,0
7485,-1.2009829452440173,BE64630E,-1.2009829431772232,BE64630E,-1.2009829431772232,2.0667940692220554e-09,1.7209187502676164e-09,4.2716377245714625e-18,1
7486,-0.7292516915992385,C454FC2E,-0.7292516902089119,C454FC2E,-0.7292516902089119,1.390326631600658e-09,1.906511356252999e-09,1.9330081425380316e-18,1
7487,1.1372505304664715,411916CE,1.1372505277395248,411916CE,1.1372505277395248,2.726946668474284e-09,2.3978416324464223e-09,7.436238132702995e-18,1
7488,0.7652876199297853,3C3E9E3B,0.7652876190841198,3C3E9E3B,0.7652876190841198,8.456655375965738e-10,1.1050296850145871e-09,7.151502014785022e-19,1
7489,-1.8689611648534885,B90C5E17,-1.868961162865162,B90C5E18,-1.8689611554145813,9.438907211389846e-09,5.050349567926833e-09,8.909296934522725e-17,0
